date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2009-02-22,0,63,12,67,30,False,0,0,0,36,0,False,1,0,4,0,80,False,1,0,0,30,0,False,27,27,41,0,0,False,23,0,0,23,23,False,22,67,22,0,0,False,6,0,0,0,25,False,0,17,17,0,0,False,32,0,32,0,32,False,23,0,0,0,0,False,32,0,0,0,0,False,23,0,0,0,0,False,5,0,0,51,0,False,0,0,42,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,14,54,0,0,27,False,23,0,0,0,0,False,4,21,0,0,False
2009-02-23,0,62,10,57,23,False,0,0,0,27,0,False,1,0,3,0,74,False,0,0,1,25,1,False,0,0,20,0,0,False,16,0,0,0,33,False,16,25,0,0,0,False,5,0,0,0,23,False,0,24,24,0,0,False,23,0,23,0,35,False,16,16,0,0,0,False,0,0,23,23,0,False,16,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,10,49,0,0,20,False,16,16,0,0,0,False,0,26,3,0,False
2009-02-24,1,51,6,64,26,False,26,0,0,26,0,False,1,1,6,0,66,False,1,1,1,25,0,False,40,0,20,0,0,False,16,0,0,25,33,False,16,33,24,0,0,False,5,0,0,0,21,False,12,18,12,0,0,False,23,0,23,0,31,False,16,0,0,0,0,False,47,0,0,0,0,False,16,0,0,0,0,False,7,0,0,70,0,False,30,0,0,0,0,False,16,0,0,0,0,False,16,16,0,0,0,False,10,69,20,0,15,False,16,0,0,0,0,False,6,26,0,3,False
2009-02-25,1,55,7,60,25,False,27,0,0,27,0,False,0,0,1,0,69,False,1,0,1,24,0,False,20,0,41,0,0,False,17,0,16,0,33,False,0,58,17,16,0,False,5,0,0,0,16,False,12,25,12,0,0,False,24,0,0,0,0,False,17,16,0,0,0,False,0,0,24,0,0,False,17,0,0,0,0,False,0,3,0,61,0,False,31,0,31,0,0,False,17,0,0,0,0,False,17,16,17,0,0,False,10,47,0,0,10,False,17,0,0,0,0,False,3,23,0,0,False
2009-02-26,1,61,9,49,24,False,27,0,0,0,0,False,1,0,4,1,68,False,1,0,1,20,1,False,21,0,21,0,0,False,17,0,17,0,17,False,17,51,0,0,0,False,5,0,0,0,24,False,13,37,50,13,0,False,24,0,48,0,48,False,17,0,0,0,0,False,24,0,24,0,0,False,17,0,0,0,0,False,4,0,0,60,0,False,31,0,0,0,0,False,17,0,0,0,0,False,17,0,0,17,0,False,10,65,0,0,14,False,17,0,0,0,0,False,3,19,3,0,False
2009-02-27,1,52,11,59,24,False,29,0,0,28,28,False,1,0,3,0,63,False,1,1,1,20,0,False,32,22,54,0,0,False,18,0,0,0,18,False,18,35,17,0,0,False,5,0,0,0,22,False,13,26,26,13,0,False,25,0,25,0,92,False,18,18,0,0,0,False,38,0,25,0,0,False,18,0,0,0,0,False,5,0,0,33,0,False,33,0,33,0,33,False,18,0,0,0,0,False,18,0,0,18,0,False,11,57,0,0,16,False,18,0,0,0,0,False,5,25,3,0,False
2009-02-28,1,52,13,70,30,False,37,0,0,0,0,False,1,0,1,0,62,False,1,0,1,24,0,False,0,28,0,0,0,False,23,0,0,23,0,False,23,23,23,0,0,False,7,0,0,0,16,False,17,26,26,0,0,False,33,0,0,0,44,False,23,23,0,0,0,False,33,0,0,33,0,False,23,0,0,0,0,False,5,0,0,79,0,False,43,0,43,0,0,False,23,0,0,0,0,False,23,0,0,23,0,False,14,84,14,0,21,False,23,0,23,0,0,False,0,19,0,0,False
2009-03-01,2,57,10,70,35,False,54,0,0,0,0,False,1,1,3,0,85,False,1,0,1,22,0,False,41,27,27,0,0,False,33,0,0,0,0,False,22,66,44,0,0,False,9,0,0,0,25,False,25,16,16,0,0,False,42,0,0,0,31,False,33,0,0,0,0,False,31,0,0,0,0,False,33,0,0,0,0,False,5,0,0,78,0,False,61,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,18,62,0,0,0,False,33,0,0,0,0,False,6,25,0,0,False
2009-03-02,1,48,14,69,22,False,52,0,0,0,0,False,1,0,0,0,66,False,1,1,1,22,0,False,0,0,39,0,0,False,16,0,16,0,16,False,24,40,0,16,0,False,5,0,0,0,38,False,24,12,18,0,0,False,34,0,23,0,68,False,16,24,0,0,0,False,46,0,0,0,0,False,16,0,0,0,0,False,7,0,0,82,0,False,60,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,15,55,10,10,10,False,16,0,0,0,0,False,0,100,0,0,False
2009-03-03,0,55,8,58,29,False,0,0,0,27,0,False,0,0,1,0,77,False,0,0,2,22,0,False,0,0,30,0,0,False,0,0,17,25,0,False,0,41,0,0,0,False,0,0,0,0,39,False,0,25,31,0,0,False,0,0,0,0,31,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,53,10,0,13,False,0,0,0,0,0,False,0,26,0,0,False
2009-03-04,1,54,9,61,27,False,27,0,0,27,27,False,1,0,3,0,73,False,1,0,2,21,1,False,20,0,20,0,0,False,17,0,0,17,33,False,17,50,17,0,0,False,5,0,0,0,19,False,12,19,37,0,0,False,24,0,0,0,36,False,17,0,0,0,0,False,24,0,0,0,0,False,17,0,0,0,0,False,3,0,0,81,0,False,31,0,0,0,0,False,17,0,0,0,0,False,17,17,17,0,0,False,10,50,0,0,10,False,17,0,0,0,0,False,3,33,0,0,False
2009-03-05,0,54,7,56,28,False,0,0,0,28,28,False,0,0,2,0,73,False,1,0,1,26,0,False,21,0,0,0,0,False,0,0,0,17,26,False,0,43,17,0,0,False,0,0,0,0,24,False,0,19,25,0,0,False,0,0,0,0,57,False,0,34,0,0,0,False,25,0,0,0,24,False,0,0,0,0,0,False,4,0,0,53,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,62,10,0,10,False,0,0,0,0,0,False,3,24,0,0,False
2009-03-06,0,49,9,62,28,False,0,0,0,29,29,False,0,0,2,0,68,False,0,0,1,30,0,False,0,0,33,0,0,False,0,0,0,0,0,False,0,90,54,0,0,False,0,0,0,0,38,False,0,13,27,13,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,62,0,False,0,0,34,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,33,16,0,22,False,0,0,0,0,0,False,0,12,0,0,False
2009-03-07,2,57,13,65,37,False,81,0,0,81,0,False,2,2,3,0,68,False,2,0,1,25,0,False,61,0,0,0,0,False,37,0,0,25,25,False,25,50,50,0,0,False,11,0,0,0,17,False,37,55,18,0,0,False,53,0,36,0,35,False,37,0,0,0,0,False,0,0,0,36,0,False,37,0,0,0,0,False,0,0,0,65,0,False,92,0,0,0,0,False,37,0,0,0,0,False,37,25,0,0,0,False,23,70,30,0,15,False,37,0,0,0,0,False,9,28,0,0,False
2009-03-08,1,52,12,55,27,False,39,0,0,39,0,False,3,0,1,0,63,False,1,0,1,21,0,False,44,0,29,0,0,False,36,0,24,0,24,False,47,36,24,0,0,False,10,0,0,0,13,False,18,18,27,0,0,False,51,34,51,34,34,False,36,0,0,0,0,False,67,0,0,0,0,False,36,0,0,0,0,False,10,0,0,59,0,False,44,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,22,48,15,0,19,False,36,0,0,0,0,False,7,13,0,0,False
2009-03-09,0,62,10,59,28,False,0,0,0,0,27,False,0,0,3,0,68,False,0,1,1,21,1,False,0,0,41,0,0,False,0,0,0,25,25,False,0,33,49,0,0,False,0,0,0,0,23,False,0,25,25,12,0,False,0,0,0,0,39,False,0,0,0,0,0,False,0,0,0,24,0,False,0,0,0,0,0,False,0,0,0,54,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,17,17,0,False,0,77,20,0,15,False,0,0,0,0,0,False,0,23,0,0,False
2009-03-10,1,53,11,69,30,False,27,0,0,27,27,False,4,0,2,0,69,False,1,0,1,23,0,False,20,0,30,20,0,False,100,0,17,0,17,False,58,50,33,0,0,False,28,0,0,0,28,False,12,25,19,0,0,False,83,0,24,0,24,False,100,0,0,0,0,False,24,0,0,0,0,False,100,0,0,0,0,False,3,0,0,55,0,False,31,0,62,0,0,False,100,0,0,0,0,False,100,17,17,0,0,False,35,50,0,0,10,False,100,0,0,0,0,False,3,29,0,0,False
2009-03-11,1,52,9,58,27,False,41,0,0,55,0,False,2,1,3,0,72,False,1,0,1,24,0,False,21,0,21,21,0,False,17,0,0,0,17,False,25,17,0,0,0,False,5,0,0,0,29,False,19,13,31,0,0,False,32,0,0,0,36,False,17,17,0,0,0,False,36,0,0,0,0,False,17,0,0,0,0,False,5,0,0,65,0,False,47,0,0,0,0,False,17,0,0,0,0,False,17,0,34,17,0,False,14,34,10,0,21,False,17,0,0,0,0,False,3,22,0,0,False
2009-03-12,2,53,7,62,31,False,69,0,0,0,0,False,3,0,3,0,68,False,1,0,1,18,0,False,42,21,53,21,0,False,34,0,0,0,0,False,43,51,34,0,0,False,10,0,0,0,36,False,32,38,32,0,0,False,57,0,24,0,41,False,34,0,0,0,0,False,73,0,0,0,0,False,34,0,0,0,0,False,11,0,0,52,0,False,79,0,32,0,0,False,34,0,0,0,0,False,34,0,17,17,0,False,24,48,10,0,10,False,34,0,0,0,0,False,6,22,0,0,False
2009-03-13,1,52,8,63,29,False,29,0,0,30,0,False,1,0,0,0,61,False,1,0,1,20,1,False,0,0,22,0,0,False,18,0,0,0,0,False,18,45,0,0,0,False,5,0,0,0,31,False,14,0,27,27,0,False,26,0,0,0,26,False,18,18,0,0,0,False,26,0,26,0,0,False,18,0,0,0,0,False,4,0,0,55,0,False,34,0,0,0,0,False,18,0,0,0,0,False,18,18,18,0,0,False,11,88,11,0,0,False,18,0,0,0,0,False,0,20,0,0,False
2009-03-14,0,65,15,67,35,False,0,0,0,40,0,False,0,0,1,0,86,False,0,1,1,16,0,False,0,0,0,0,0,False,0,0,0,0,24,False,0,36,24,0,0,False,0,0,0,0,17,False,0,18,27,18,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,73,0,False,0,0,46,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,74,15,15,15,False,0,0,0,0,0,False,0,23,0,0,False
2009-03-15,0,55,8,77,44,False,0,0,0,0,0,False,0,0,1,0,80,False,0,0,1,18,0,False,0,0,56,0,0,False,0,0,0,23,23,False,0,35,0,23,0,False,0,0,0,0,32,False,0,35,26,0,0,False,0,0,33,0,82,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,89,0,False,0,0,0,0,42,False,0,0,0,0,0,False,0,0,0,46,0,False,0,70,0,14,14,False,0,0,0,0,0,False,0,21,0,0,False
2009-03-16,1,54,8,62,28,False,26,0,0,26,0,False,1,0,3,0,70,False,1,0,1,18,0,False,20,20,40,0,0,False,16,0,0,0,50,False,16,41,24,0,0,False,5,0,0,0,30,False,12,12,24,0,0,False,23,0,23,0,46,False,16,16,0,0,0,False,23,0,23,0,0,False,16,0,0,0,0,False,3,0,0,64,0,False,30,0,0,0,0,False,16,0,0,0,0,False,16,0,16,0,0,False,10,66,10,0,23,False,16,0,0,0,0,False,3,27,3,0,False
2009-03-17,0,56,6,71,25,False,0,0,0,0,0,False,2,0,1,1,71,False,1,1,1,17,1,False,20,0,20,0,0,False,33,0,0,0,17,False,33,83,0,0,0,False,9,0,0,0,21,False,0,12,50,0,0,False,47,0,24,24,47,False,33,0,0,0,0,False,24,0,0,0,0,False,33,0,0,0,0,False,3,0,0,54,0,False,0,0,31,0,31,False,33,0,0,0,0,False,33,0,0,0,0,False,20,61,10,0,24,False,33,0,0,0,0,False,3,25,0,0,False
2009-03-18,1,57,10,63,31,False,28,0,0,28,28,False,0,0,1,0,78,False,1,0,2,18,0,False,32,0,32,0,0,False,17,0,0,17,0,False,0,69,17,0,0,False,5,0,0,0,15,False,13,13,19,0,0,False,25,0,0,0,62,False,17,17,0,0,17,False,50,0,24,0,0,False,17,0,0,0,0,False,7,0,0,63,0,False,32,0,0,0,0,False,17,0,0,0,0,False,17,17,0,35,0,False,10,52,10,0,16,False,17,0,0,0,0,False,5,19,0,0,False
2009-03-19,1,50,6,64,26,False,27,0,0,27,0,False,1,0,4,0,73,False,1,0,1,18,0,False,0,0,20,0,0,False,0,0,17,0,17,False,16,33,0,0,0,False,0,0,0,0,28,False,12,12,18,12,0,False,23,0,59,0,32,False,0,17,0,0,0,False,24,0,0,0,0,False,0,0,0,0,0,False,3,0,0,47,0,False,31,0,0,0,0,False,0,0,0,0,0,False,0,0,17,0,0,False,10,40,10,0,24,False,0,0,0,0,0,False,0,28,0,0,False
2009-03-20,2,63,10,69,32,False,57,0,0,0,29,False,2,0,3,1,87,False,1,0,1,18,0,False,0,22,22,0,0,False,0,0,0,18,18,False,35,18,0,0,0,False,0,0,0,0,27,False,26,13,13,13,0,False,50,0,0,25,25,False,0,18,0,0,0,False,50,0,0,0,0,False,0,0,0,0,0,False,7,0,0,65,0,False,66,0,0,0,0,False,0,0,0,0,0,False,0,0,18,18,0,False,21,32,16,0,11,False,0,0,0,0,0,False,0,27,3,0,False
2009-03-21,1,59,14,74,31,False,39,0,0,0,0,False,1,0,0,1,83,False,1,0,0,20,0,False,30,0,0,0,0,False,24,0,0,0,0,False,24,48,24,0,0,False,7,0,0,0,27,False,18,18,27,0,0,False,34,0,0,0,51,False,24,0,0,0,0,False,35,0,0,0,0,False,24,0,0,0,0,False,5,0,0,86,0,False,45,0,0,0,0,False,24,0,0,0,0,False,24,0,24,0,0,False,15,63,0,0,22,False,24,24,0,0,0,False,5,23,0,0,False
2009-03-22,2,49,13,77,34,False,76,0,0,0,75,False,0,0,1,0,67,False,2,0,1,18,0,False,57,28,29,0,0,False,47,0,0,24,24,False,0,46,23,0,0,False,13,0,0,0,23,False,35,17,35,0,0,False,67,0,0,0,0,False,47,24,0,0,0,False,67,0,0,0,0,False,47,0,0,0,0,False,10,0,0,65,0,False,87,0,44,0,0,False,47,0,0,0,0,False,47,24,24,0,0,False,28,66,0,0,14,False,47,0,0,0,0,False,9,9,0,0,False
2009-03-23,1,55,9,69,29,False,26,0,0,26,0,False,1,0,4,0,72,False,1,0,1,14,1,False,0,0,20,0,0,False,0,0,0,16,33,False,16,32,32,0,0,False,0,0,0,0,37,False,12,12,79,0,0,False,23,0,0,0,54,False,0,0,0,0,0,False,23,0,0,0,23,False,0,0,0,0,0,False,3,0,0,58,0,False,30,0,30,0,0,False,0,0,0,0,0,False,0,0,16,0,0,False,10,46,15,0,26,False,0,16,0,0,0,False,0,20,0,0,False
2009-03-24,1,51,7,65,28,False,40,0,0,27,0,False,1,0,1,0,67,False,1,0,1,18,0,False,30,0,20,0,0,False,33,0,0,33,17,False,16,33,0,0,0,False,9,0,0,0,18,False,18,12,18,0,25,False,35,0,0,0,47,False,33,0,0,0,0,False,23,0,0,0,0,False,33,0,0,0,0,False,3,0,0,63,0,False,46,0,31,0,0,False,33,0,0,0,0,False,33,16,0,0,0,False,15,76,0,0,25,False,33,0,0,0,0,False,5,21,6,0,False
2009-03-25,0,47,10,66,31,False,0,0,0,0,0,False,1,1,3,0,73,False,1,0,1,21,1,False,21,0,20,0,0,False,17,0,0,0,17,False,17,67,25,17,0,False,5,0,0,0,21,False,0,25,25,0,0,False,24,0,48,0,36,False,17,0,0,0,17,False,24,0,0,0,0,False,17,0,0,0,0,False,4,0,0,67,0,False,0,0,0,0,0,False,17,0,0,0,0,False,17,17,0,0,0,False,10,47,20,0,10,False,17,0,0,0,0,False,3,16,3,6,False
2009-03-26,1,48,9,62,23,False,40,0,0,0,0,False,2,0,2,0,70,False,1,1,0,16,0,False,20,0,41,0,0,False,17,0,0,16,33,False,33,82,16,16,0,False,5,0,0,0,18,False,18,18,37,0,0,False,35,0,0,23,24,False,17,0,0,0,0,False,47,0,36,0,0,False,17,0,0,0,0,False,7,0,0,41,0,False,46,0,0,0,0,False,17,0,0,0,0,False,17,0,17,0,0,False,15,50,20,0,17,False,17,0,0,0,0,False,3,31,0,3,False
2009-03-27,1,50,8,66,26,False,29,0,0,29,0,False,1,1,3,0,69,False,1,0,1,20,0,False,33,22,0,22,0,False,18,0,0,0,18,False,18,72,18,0,0,False,5,0,0,0,15,False,13,20,34,13,0,False,26,26,26,26,26,False,18,18,0,0,0,False,51,0,0,0,0,False,18,0,0,0,0,False,7,0,0,62,0,False,34,0,0,0,0,False,18,0,0,0,0,False,18,0,18,0,0,False,11,51,0,0,32,False,18,0,0,0,0,False,5,27,0,0,False
2009-03-28,0,69,12,75,35,False,0,0,0,0,0,False,3,0,4,0,87,False,0,1,1,20,0,False,0,0,58,0,0,False,47,0,0,24,0,False,47,71,24,0,0,False,13,0,0,0,33,False,0,34,17,0,0,False,67,0,33,0,0,False,47,0,0,0,0,False,0,0,0,0,0,False,47,0,0,0,0,False,0,0,0,52,0,False,0,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,28,66,14,0,14,False,47,0,0,0,0,False,0,26,4,0,False
2009-03-29,0,54,13,80,31,False,0,0,0,37,0,False,0,0,1,0,71,False,0,0,1,18,0,False,0,0,83,0,0,False,0,0,0,0,23,False,0,56,23,0,0,False,0,0,0,0,22,False,0,17,17,0,0,False,0,0,0,0,32,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,80,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,96,14,14,14,False,0,0,0,0,0,False,0,25,0,0,False
2009-03-30,1,49,12,68,26,False,26,0,0,27,0,False,1,0,3,0,70,False,1,0,1,18,0,False,20,0,40,0,0,False,16,0,0,16,49,False,16,65,24,0,0,False,5,0,0,0,41,False,12,12,42,0,12,False,23,0,0,23,81,False,16,0,0,0,0,False,23,0,0,0,0,False,16,0,0,0,0,False,3,0,0,52,0,False,30,0,30,0,0,False,16,0,0,0,0,False,16,0,16,0,0,False,10,49,0,10,25,False,16,0,0,0,0,False,3,29,3,0,False
2009-03-31,2,50,10,62,30,False,68,0,0,27,0,False,2,0,2,0,69,False,1,0,1,16,0,False,61,0,41,0,0,False,50,0,33,0,17,False,33,50,16,0,0,False,14,0,0,0,35,False,31,25,25,0,0,False,59,0,24,0,47,False,50,17,0,0,0,False,48,0,24,24,0,False,50,0,0,0,0,False,7,0,0,45,0,False,77,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,25,30,10,10,10,False,50,0,0,0,0,False,9,16,0,0,False
2009-04-01,1,55,8,61,25,False,27,0,0,0,0,False,1,0,3,0,64,False,1,1,1,17,0,False,20,40,0,0,0,False,17,0,0,0,17,False,16,41,0,17,0,False,5,0,0,0,21,False,12,12,31,12,0,False,23,0,0,0,55,False,17,0,0,0,0,False,23,0,23,0,0,False,17,0,0,0,0,False,3,0,0,65,0,False,31,0,0,0,0,False,17,17,0,0,0,False,17,17,0,0,0,False,10,40,0,10,10,False,17,0,0,0,0,False,3,19,3,0,False
2009-04-02,1,53,7,66,34,False,28,0,0,0,28,False,0,0,2,0,77,False,1,0,1,14,0,False,21,42,21,21,0,False,17,0,0,0,17,False,0,26,0,0,0,False,5,0,0,0,29,False,13,25,51,13,0,False,24,0,0,0,25,False,17,34,0,0,0,False,0,0,0,0,0,False,17,0,0,0,0,False,0,0,0,48,0,False,32,0,32,0,0,False,17,0,0,0,0,False,17,0,17,0,0,False,10,55,10,0,10,False,17,0,0,0,0,False,3,29,3,3,False
2009-04-03,1,55,8,64,33,False,29,0,0,29,0,False,1,0,1,1,71,False,1,1,1,15,0,False,22,0,43,0,0,False,18,0,0,0,0,False,18,53,18,0,0,False,5,0,0,0,27,False,13,20,52,0,0,False,25,0,25,25,100,False,18,0,0,0,0,False,25,0,0,0,25,False,18,0,0,0,0,False,4,0,0,48,0,False,33,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,11,50,0,11,11,False,18,0,0,0,0,False,3,40,3,3,False
2009-04-04,1,59,11,75,29,False,39,0,0,0,0,False,0,0,1,0,71,False,1,0,0,16,0,False,30,0,45,0,0,False,24,0,0,0,0,False,0,74,0,0,0,False,7,0,0,0,31,False,18,18,27,0,0,False,35,0,0,0,35,False,24,0,0,0,0,False,36,0,0,0,0,False,24,0,0,0,0,False,5,0,0,57,0,False,45,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,15,74,0,0,0,False,24,0,0,0,0,False,5,18,0,0,False
2009-04-05,1,54,13,82,45,False,41,0,0,0,41,False,1,0,2,1,77,False,1,0,1,17,1,False,31,0,31,0,0,False,25,0,25,25,0,False,25,100,25,25,0,False,7,0,0,0,35,False,19,28,19,19,0,False,36,0,0,0,71,False,25,25,0,0,0,False,36,0,0,0,0,False,25,0,0,0,0,False,5,0,0,81,0,False,47,0,0,0,0,False,25,0,0,0,0,False,25,25,25,0,0,False,15,61,15,15,0,False,25,0,0,0,0,False,5,24,0,0,False
2009-04-06,1,51,12,67,28,False,27,0,0,0,27,False,1,0,2,0,69,False,1,0,1,16,0,False,20,0,20,0,0,False,0,0,0,0,65,False,16,41,33,0,0,False,0,0,0,0,27,False,12,12,0,0,0,False,23,0,0,0,46,False,0,16,0,0,0,False,23,0,0,0,0,False,0,0,0,0,0,False,3,0,0,51,0,False,30,0,30,0,0,False,0,0,0,0,0,False,0,0,0,16,0,False,10,49,13,0,10,False,0,0,0,0,0,False,3,27,3,0,False
2009-04-07,0,57,9,65,30,False,0,0,0,0,27,False,1,0,2,0,70,False,0,0,1,17,0,False,0,0,60,0,0,False,16,0,0,0,16,False,16,41,16,0,0,False,5,0,0,0,30,False,0,12,18,0,0,False,23,0,0,0,35,False,16,17,0,0,0,False,0,0,0,0,0,False,16,0,0,0,0,False,0,0,0,45,0,False,0,0,0,0,0,False,16,0,0,0,0,False,16,17,0,0,0,False,10,70,10,10,10,False,16,17,0,0,0,False,0,28,3,0,False
2009-04-08,1,57,10,65,28,False,28,0,0,0,0,False,1,0,3,1,76,False,1,0,1,20,0,False,21,0,21,0,0,False,17,0,17,17,17,False,17,60,0,0,0,False,5,0,0,0,14,False,13,25,38,13,0,False,24,24,24,0,24,False,17,17,0,0,0,False,24,0,0,0,0,False,17,0,0,0,0,False,4,0,0,42,0,False,32,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,10,28,10,10,14,False,17,0,0,0,0,False,3,24,0,3,False
2009-04-09,1,56,13,64,28,False,30,30,0,0,0,False,1,0,2,0,72,False,1,0,2,15,0,False,23,0,0,22,0,False,18,0,0,18,18,False,18,18,18,0,0,False,5,0,0,0,36,False,14,14,27,0,0,False,26,0,26,0,61,False,18,18,0,0,0,False,26,0,26,26,0,False,18,0,0,0,0,False,4,0,0,62,0,False,34,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,11,55,0,0,33,False,18,0,0,0,0,False,3,31,0,3,False
2009-04-10,1,51,8,68,31,False,33,0,0,100,0,False,1,0,4,0,63,False,1,0,1,16,0,False,25,0,0,0,0,False,21,0,0,21,21,False,20,52,21,20,0,False,6,0,0,0,52,False,15,15,15,0,0,False,29,0,59,0,29,False,21,21,0,0,0,False,29,0,29,0,0,False,21,0,0,0,0,False,4,0,0,52,0,False,38,0,38,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,12,58,19,0,19,False,21,0,0,0,0,False,4,39,0,0,False
2009-04-11,0,57,9,80,43,False,0,0,0,0,39,False,0,0,0,0,66,False,0,1,1,20,0,False,0,0,29,0,0,False,0,0,0,24,0,False,0,60,24,0,0,False,0,0,0,0,27,False,0,18,44,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,57,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,48,0,0,15,False,0,0,0,0,0,False,0,22,0,0,False
2009-04-12,1,61,13,77,38,False,43,0,0,0,0,False,0,0,2,0,77,False,1,0,1,22,0,False,33,0,33,0,0,False,27,0,27,0,27,False,0,27,27,0,0,False,8,0,0,0,49,False,20,30,20,0,0,False,38,0,0,0,57,False,27,0,0,0,0,False,0,0,0,38,0,False,27,0,0,0,0,False,0,0,0,59,0,False,49,0,0,0,49,False,27,0,0,0,0,False,27,0,0,0,0,False,16,54,16,0,0,False,27,0,0,0,0,False,5,63,5,0,False
2009-04-13,0,52,7,73,36,False,0,0,0,28,28,False,1,0,2,1,66,False,0,0,1,16,1,False,0,0,21,0,0,False,17,0,0,17,34,False,17,60,17,0,0,False,5,0,0,0,41,False,0,0,26,0,0,False,24,0,24,0,25,False,17,0,0,0,0,False,0,0,24,0,0,False,17,0,0,0,0,False,0,0,0,55,0,False,0,0,0,0,0,False,17,0,0,0,0,False,17,0,17,0,0,False,10,41,0,0,10,False,17,0,0,0,0,False,0,37,0,0,False
2009-04-14,1,52,9,74,25,False,52,0,0,0,0,False,0,0,4,1,61,False,1,1,1,12,0,False,29,0,39,0,0,False,32,0,0,16,16,False,0,40,16,0,0,False,9,0,0,0,31,False,24,35,35,12,0,False,45,0,23,0,38,False,32,0,0,0,0,False,23,0,0,0,0,False,32,0,0,0,0,False,3,0,0,55,0,False,59,0,30,0,0,False,32,0,0,0,0,False,32,16,0,16,0,False,19,61,10,0,10,False,32,16,0,0,0,False,4,30,0,3,False
2009-04-15,1,48,8,71,24,False,52,0,0,39,0,False,1,0,3,0,65,False,1,0,1,15,0,False,39,19,19,0,0,False,48,0,16,0,16,False,16,56,0,16,0,False,13,0,0,0,31,False,24,35,18,12,0,False,46,0,23,0,38,False,48,0,0,0,0,False,23,0,23,0,0,False,48,0,0,0,0,False,3,0,0,70,0,False,59,0,30,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,19,90,0,10,10,False,48,0,0,0,0,False,6,21,0,0,False
2009-04-16,1,50,6,68,34,False,42,0,0,42,28,False,1,0,3,0,66,False,1,0,1,17,0,False,42,21,43,0,0,False,26,0,17,0,17,False,17,52,17,0,0,False,7,0,0,0,49,False,19,39,45,0,0,False,33,0,25,0,74,False,26,0,0,0,0,False,25,0,0,25,0,False,26,0,0,0,0,False,4,0,0,33,0,False,48,0,0,0,0,False,26,0,0,0,0,False,26,0,17,0,0,False,14,25,0,0,16,False,26,0,0,0,0,False,6,33,0,0,False
