date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2010-05-25,1,46,9,67,23,False,29,0,0,15,0,False,1,0,2,0,79,False,0,0,0,28,0,False,22,0,17,11,0,False,13,0,13,25,13,False,16,24,12,0,0,False,7,0,0,0,100,False,10,56,41,10,10,False,14,0,14,0,63,False,16,0,0,0,0,False,29,0,15,0,0,False,24,0,0,0,0,False,2,0,0,40,0,False,27,0,16,0,0,False,29,0,0,0,0,False,30,15,22,37,0,False,6,33,0,0,5,False,29,0,0,0,0,False,3,33,0,0,False
2010-05-26,1,50,6,57,23,False,29,0,0,22,0,False,1,0,2,0,80,False,0,0,0,23,0,False,28,0,40,0,0,False,19,0,0,25,13,False,20,28,16,0,0,False,8,0,0,0,61,False,15,41,25,0,0,False,21,0,14,0,28,False,24,0,0,0,0,False,29,0,15,15,0,False,57,0,0,0,0,False,2,0,0,45,0,False,33,0,25,0,0,False,29,0,0,0,0,False,37,15,30,22,0,False,8,46,0,0,7,False,51,0,0,0,0,False,3,34,0,1,False
2010-05-27,0,43,7,62,21,False,22,0,0,15,0,False,1,0,1,0,70,False,1,0,1,27,0,False,17,0,35,0,0,False,26,0,13,13,13,False,12,28,16,0,0,False,5,0,0,0,67,False,21,16,31,10,0,False,29,0,14,14,0,False,32,16,0,0,0,False,22,0,30,15,0,False,41,0,0,0,0,False,1,0,0,47,0,False,28,0,25,0,0,False,22,0,0,0,0,False,23,0,15,15,0,False,5,50,3,0,0,False,37,0,0,0,0,False,2,33,1,0,False
2010-05-28,1,44,6,61,23,False,48,0,0,16,0,False,1,0,2,0,77,False,1,0,1,24,0,False,43,0,18,0,0,False,34,0,0,0,14,False,30,43,0,0,0,False,12,0,0,0,41,False,28,77,39,0,0,False,38,0,15,0,15,False,43,0,0,0,0,False,48,0,0,16,0,False,71,0,0,0,0,False,3,0,0,41,0,False,54,0,18,0,0,False,48,0,0,0,0,False,57,0,16,32,0,False,12,66,0,4,7,False,47,0,0,0,0,False,5,89,2,2,False
2010-05-29,0,39,8,68,25,False,20,0,0,20,0,False,1,1,2,0,72,False,0,0,0,20,0,False,15,0,15,0,0,False,17,0,0,17,34,False,11,54,21,0,0,False,4,0,0,0,47,False,14,55,27,0,0,False,19,0,0,0,19,False,21,0,0,0,0,False,20,0,0,20,0,False,33,0,0,0,0,False,1,0,0,42,0,False,22,0,22,0,0,False,20,0,0,0,0,False,20,20,40,40,0,False,4,64,4,0,4,False,29,0,0,0,0,False,2,37,0,0,False
2010-05-30,0,41,6,70,24,False,20,0,0,20,0,False,1,0,2,1,69,False,0,0,1,25,0,False,16,0,31,0,0,False,17,0,17,35,17,False,11,27,22,11,0,False,5,0,0,0,32,False,14,42,63,0,0,False,19,19,19,19,19,False,22,22,0,0,0,False,20,0,0,0,0,False,23,0,0,0,0,False,1,0,0,47,0,False,23,0,23,0,0,False,20,0,0,0,0,False,21,0,21,0,0,False,5,48,0,5,5,False,0,0,0,0,0,False,2,34,0,2,False
2010-05-31,1,42,9,62,23,False,53,0,0,0,0,False,2,0,2,0,74,False,1,0,0,22,0,False,34,0,14,0,0,False,30,15,15,23,15,False,24,38,9,0,0,False,10,0,0,0,65,False,24,49,30,12,0,False,33,0,0,0,42,False,38,0,0,0,0,False,53,0,18,0,0,False,39,0,0,0,0,False,3,0,0,36,0,False,49,0,20,0,0,False,53,0,0,0,0,False,45,0,18,18,0,False,10,100,0,0,0,False,44,0,17,0,0,False,5,59,0,4,False
2010-06-01,0,48,7,66,21,False,29,0,0,15,0,False,1,0,2,0,83,False,1,0,1,21,0,False,11,11,39,0,0,False,25,0,19,25,25,False,8,20,8,0,0,False,3,0,0,0,51,False,20,30,25,10,0,False,28,0,28,0,56,False,31,16,0,0,0,False,29,0,0,0,0,False,16,0,0,0,0,False,1,0,0,42,0,False,27,0,16,0,0,False,29,0,0,0,0,False,15,0,15,15,0,False,3,67,0,3,10,False,29,0,0,0,0,False,3,49,0,1,False
2010-06-02,1,48,8,61,22,False,44,0,0,15,0,False,1,0,1,0,71,False,1,0,1,24,0,False,51,0,46,0,0,False,44,0,13,31,13,False,36,32,20,8,0,False,15,0,0,0,43,False,36,36,56,10,10,False,49,0,14,0,28,False,55,16,0,0,0,False,44,0,0,0,0,False,66,0,0,0,0,False,4,0,0,36,0,False,61,0,0,0,17,False,44,15,0,0,0,False,67,15,15,15,0,False,15,48,3,0,8,False,43,14,0,0,0,False,4,34,1,3,False
2010-06-03,0,49,9,62,24,False,38,0,0,15,0,False,1,0,2,0,85,False,1,0,0,27,0,False,17,0,29,35,0,False,26,0,13,0,39,False,12,37,8,0,0,False,5,0,0,0,84,False,21,47,73,10,0,False,29,0,0,15,14,False,33,16,0,0,16,False,38,0,0,15,0,False,25,0,0,0,0,False,1,0,0,45,0,False,34,0,25,0,0,False,38,0,0,0,0,False,23,0,15,0,0,False,5,27,0,3,5,False,51,15,0,0,0,False,4,57,1,1,False
2010-06-04,1,46,7,60,25,False,23,0,0,0,0,False,1,0,1,0,71,False,1,0,0,24,0,False,30,0,24,0,0,False,27,0,0,13,0,False,21,38,13,0,0,False,9,0,0,0,65,False,22,43,59,11,0,False,30,0,0,22,38,False,34,0,0,0,0,False,23,0,0,0,0,False,52,0,0,0,0,False,2,0,0,46,0,False,35,0,17,0,0,False,23,0,0,0,0,False,40,16,16,0,0,False,9,47,0,0,7,False,46,0,0,0,0,False,2,52,0,0,False
2010-06-05,1,47,10,73,21,False,30,0,0,0,0,False,1,0,1,0,80,False,0,0,0,26,0,False,23,0,23,0,0,False,17,0,0,0,25,False,16,32,21,0,0,False,7,0,0,0,53,False,14,27,41,0,0,False,19,0,19,0,19,False,21,0,0,0,21,False,30,0,30,0,0,False,44,0,0,0,0,False,2,0,0,44,0,False,30,0,0,0,0,False,30,0,0,0,0,False,30,0,0,20,0,False,7,51,4,0,9,False,39,0,0,0,0,False,3,35,0,0,False
2010-06-06,0,45,6,78,29,False,20,0,0,20,30,False,1,0,1,0,72,False,0,0,0,26,0,False,15,0,45,0,0,False,17,0,0,17,17,False,11,47,26,0,0,False,4,0,0,0,55,False,14,20,54,0,0,False,19,0,0,19,0,False,21,21,0,0,0,False,20,0,0,0,0,False,22,0,0,0,0,False,1,0,0,46,0,False,22,0,22,0,0,False,20,0,0,0,0,False,20,0,0,30,0,False,4,37,9,0,7,False,29,0,0,0,0,False,2,35,2,2,False
2010-06-07,1,47,8,60,23,False,37,0,0,15,0,False,1,0,2,0,82,False,1,0,0,25,0,False,23,0,57,11,0,False,32,0,13,26,25,False,16,56,16,0,0,False,7,0,0,0,45,False,26,36,31,10,0,False,36,0,14,0,64,False,40,16,0,0,0,False,37,0,15,15,15,False,33,0,0,0,0,False,2,0,0,43,0,False,39,0,22,0,0,False,37,0,0,0,0,False,30,0,15,23,0,False,7,58,3,0,8,False,51,0,0,0,0,False,4,42,1,0,False
2010-06-08,1,45,6,67,22,False,29,0,0,22,0,False,1,0,2,0,76,False,1,0,0,26,0,False,22,0,28,0,0,False,25,0,12,18,12,False,16,43,16,0,0,False,6,0,0,0,47,False,20,30,65,10,0,False,28,14,21,0,28,False,31,15,0,0,0,False,29,0,14,15,0,False,32,0,0,0,0,False,2,0,0,48,0,False,32,0,0,0,0,False,29,0,0,0,0,False,29,15,15,37,0,False,6,57,3,0,3,False,36,0,0,0,0,False,3,34,0,0,False
2010-06-09,1,44,9,65,23,False,59,0,0,15,15,False,2,0,2,0,71,False,1,0,1,25,0,False,45,0,28,11,0,False,38,0,13,19,0,False,32,20,24,0,0,False,13,0,0,0,59,False,31,41,35,10,0,False,42,0,14,0,35,False,47,0,0,0,0,False,59,0,15,0,0,False,81,0,0,0,0,False,4,0,0,49,0,False,60,0,0,0,0,False,59,0,0,0,0,False,59,0,22,15,0,False,13,46,0,3,13,False,58,0,0,0,0,False,6,37,1,0,False
2010-06-10,1,41,5,66,22,False,45,0,0,15,0,False,1,0,1,0,73,False,1,0,1,25,0,False,40,12,17,0,0,False,32,0,0,32,13,False,28,24,8,0,0,False,12,0,0,0,57,False,26,47,47,10,0,False,36,0,29,14,14,False,40,16,0,0,0,False,45,0,15,0,15,False,50,0,0,0,0,False,3,0,0,38,0,False,50,0,17,0,0,False,45,0,0,0,0,False,53,0,0,15,0,False,12,50,0,0,3,False,44,0,0,0,0,False,4,43,0,0,False
2010-06-11,1,42,6,62,21,False,16,0,0,0,0,False,0,0,2,0,74,False,1,0,1,27,0,False,37,0,43,12,0,False,41,0,0,20,0,False,26,34,17,9,0,False,11,0,0,0,44,False,33,33,28,0,0,False,46,0,31,0,30,False,51,17,0,0,0,False,16,0,0,0,0,False,71,0,0,0,0,False,3,1,0,40,0,False,42,18,0,0,0,False,16,16,0,0,0,False,48,0,16,16,0,False,11,42,0,0,7,False,31,0,0,0,0,False,2,48,0,0,False
2010-06-12,0,39,6,73,20,False,61,0,0,20,0,False,2,1,1,0,68,False,1,0,1,23,0,False,15,0,15,0,0,False,34,0,17,26,0,False,11,21,0,21,0,False,4,0,0,0,53,False,28,34,41,0,0,False,38,0,19,0,19,False,43,0,0,0,0,False,61,0,0,0,0,False,22,0,0,0,0,False,1,0,0,45,0,False,45,0,0,0,0,False,61,0,0,0,0,False,20,0,0,40,0,False,4,46,4,4,4,False,20,0,0,0,0,False,6,44,0,0,False
2010-06-13,0,47,9,75,25,False,40,0,0,0,0,False,1,1,2,0,68,False,1,0,1,23,0,False,15,16,31,0,0,False,26,0,0,0,17,False,11,32,33,0,0,False,4,0,0,0,52,False,21,69,48,14,0,False,29,0,0,0,38,False,32,0,0,0,0,False,40,0,20,0,0,False,22,0,0,0,0,False,1,0,0,40,0,False,34,0,23,0,0,False,40,0,0,0,0,False,20,0,0,30,0,False,4,42,0,4,7,False,20,0,0,0,0,False,4,43,0,0,False
2010-06-14,1,45,7,69,21,False,30,0,0,0,0,False,1,0,1,0,79,False,1,0,1,24,0,False,23,11,29,0,0,False,25,0,25,19,13,False,16,36,20,0,0,False,7,0,0,0,70,False,20,46,31,10,0,False,28,0,21,0,64,False,32,24,0,0,0,False,30,0,0,0,0,False,33,0,0,0,0,False,2,0,0,33,0,False,33,0,16,0,0,False,30,0,0,0,0,False,30,15,0,23,0,False,7,38,3,3,3,False,36,14,0,0,0,False,3,32,1,1,False
2010-06-15,0,47,7,64,25,False,0,0,0,0,30,False,0,0,1,0,77,False,0,0,0,25,0,False,0,0,34,0,0,False,0,13,25,38,25,False,0,52,16,0,0,False,0,0,0,0,48,False,0,36,20,0,0,False,0,0,0,0,56,False,0,0,0,0,0,False,0,0,0,0,0,False,50,0,0,0,0,False,0,0,0,35,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,15,15,0,False,0,58,0,0,12,False,29,0,0,0,0,False,0,40,0,1,False
2010-06-16,1,46,7,65,23,False,52,0,0,15,30,False,2,0,2,0,76,False,1,0,0,28,0,False,40,0,57,0,0,False,25,13,25,32,19,False,28,24,0,0,0,False,12,0,0,0,50,False,21,46,56,0,0,False,28,0,0,28,21,False,32,32,0,0,0,False,52,0,0,0,0,False,33,0,0,0,0,False,3,1,0,37,0,False,50,0,0,0,0,False,52,0,0,0,0,False,52,0,15,22,0,False,11,49,0,3,10,False,22,0,0,0,0,False,5,43,0,0,False
2010-06-17,0,43,7,68,24,False,46,0,0,15,0,False,1,0,2,1,73,False,1,0,0,25,0,False,12,0,18,0,0,False,26,0,0,13,32,False,8,21,12,0,0,False,3,0,0,0,51,False,21,31,57,0,0,False,29,0,29,14,29,False,33,0,0,0,16,False,46,0,15,15,0,False,17,0,0,0,0,False,1,0,0,41,0,False,34,0,17,0,0,False,46,0,0,0,0,False,15,0,0,16,0,False,3,46,0,0,14,False,60,0,0,0,0,False,4,40,1,0,False
2010-06-18,1,44,7,63,25,False,16,0,0,0,16,False,0,0,2,0,77,False,1,0,1,28,0,False,25,12,38,0,0,False,21,0,0,14,14,False,17,44,22,9,0,False,7,0,0,0,51,False,17,45,28,0,0,False,23,0,15,23,46,False,26,0,0,0,0,False,16,0,0,0,0,False,27,0,0,0,0,False,2,0,0,39,0,False,27,0,18,0,0,False,16,0,0,0,0,False,33,33,33,16,0,False,7,36,0,0,9,False,32,0,0,0,0,False,2,58,0,0,False
2010-06-19,0,48,8,76,20,False,21,0,0,21,0,False,1,0,2,0,81,False,0,0,0,25,0,False,16,16,16,0,0,False,0,0,18,70,35,False,11,100,11,0,0,False,5,0,0,0,67,False,0,35,28,0,0,False,0,0,20,0,19,False,0,22,0,0,0,False,21,0,41,0,0,False,23,0,0,0,0,False,1,1,0,46,0,False,23,0,0,0,0,False,21,0,0,0,0,False,21,0,0,21,0,False,5,48,5,0,9,False,20,0,0,0,0,False,2,46,0,0,False
2010-06-20,1,46,7,68,22,False,64,0,0,0,21,False,2,0,1,0,78,False,1,0,0,23,0,False,25,0,16,0,0,False,45,0,0,36,18,False,17,40,34,0,0,False,7,0,0,0,50,False,37,29,22,0,0,False,51,0,0,0,0,False,57,23,0,0,0,False,64,0,0,21,0,False,24,0,0,0,0,False,2,0,0,38,0,False,56,0,24,0,0,False,64,0,0,0,0,False,32,22,22,22,0,False,7,50,9,0,7,False,31,0,0,0,0,False,6,36,0,0,False
2010-06-21,1,45,8,67,24,False,38,0,0,15,15,False,1,0,2,0,79,False,1,0,0,27,0,False,29,0,12,0,0,False,26,0,19,19,39,False,20,57,12,0,0,False,8,0,0,0,61,False,21,42,42,0,0,False,29,0,0,0,29,False,33,16,0,0,0,False,38,0,15,15,0,False,25,0,0,0,0,False,2,0,0,42,0,False,40,0,0,0,0,False,38,0,0,0,0,False,39,16,15,0,0,False,8,54,7,3,7,False,15,0,0,0,0,False,4,40,1,2,False
2010-06-22,1,45,8,69,23,False,22,0,0,15,0,False,1,0,2,0,75,False,1,0,0,25,0,False,34,0,28,0,0,False,31,0,12,12,31,False,23,43,16,0,0,False,10,0,0,0,57,False,25,20,20,20,0,False,35,0,14,0,35,False,39,0,0,0,0,False,22,0,15,0,0,False,48,0,0,0,0,False,3,0,0,48,0,False,38,0,0,0,0,False,22,0,0,0,0,False,44,15,0,15,0,False,10,47,3,3,10,False,35,0,0,0,0,False,2,40,1,3,False
2010-06-23,0,46,9,64,20,False,30,15,0,22,0,False,1,0,1,0,86,False,1,0,1,26,0,False,17,0,23,0,0,False,32,0,25,0,25,False,12,32,12,0,0,False,5,0,0,0,60,False,26,26,46,10,0,False,36,0,28,0,14,False,40,0,0,0,0,False,30,0,0,0,0,False,41,0,0,0,0,False,1,1,0,37,0,False,33,0,33,0,0,False,30,0,0,0,0,False,22,15,15,15,0,False,5,44,5,0,7,False,51,0,0,0,0,False,3,34,0,0,False
2010-06-24,0,46,7,61,19,False,15,0,0,15,0,False,0,0,1,0,77,False,0,0,0,20,0,False,12,0,23,0,0,False,13,0,13,39,38,False,8,77,8,0,0,False,3,0,0,0,44,False,10,31,73,10,0,False,14,14,14,29,43,False,16,16,0,0,0,False,15,0,15,0,0,False,33,0,0,0,0,False,1,0,0,34,0,False,17,0,0,0,17,False,15,0,0,0,0,False,15,15,15,46,0,False,3,40,7,7,12,False,52,0,15,0,0,False,1,44,1,1,False
2010-06-25,1,51,6,69,21,False,40,0,0,16,0,False,1,0,0,0,85,False,1,0,0,27,0,False,37,0,50,0,0,False,27,0,0,20,0,False,26,95,0,0,0,False,11,0,0,0,50,False,22,60,82,0,0,False,30,15,15,0,23,False,34,17,0,0,0,False,40,0,0,0,0,False,36,0,0,0,0,False,3,0,0,42,0,False,45,0,18,0,0,False,40,0,0,0,0,False,49,16,0,32,0,False,11,36,0,0,4,False,31,0,0,0,0,False,4,59,3,2,False
2010-06-26,1,43,7,71,21,False,59,0,0,0,0,False,2,0,1,0,73,False,0,0,0,27,0,False,30,0,23,15,0,False,17,0,0,0,17,False,21,64,11,11,0,False,9,0,0,0,40,False,14,14,48,0,0,False,19,0,19,0,19,False,21,0,0,0,0,False,59,0,0,0,0,False,44,0,0,0,0,False,2,0,0,44,0,False,44,0,22,0,0,False,59,0,0,0,0,False,40,0,20,20,0,False,9,42,4,0,4,False,58,0,0,0,0,False,6,39,0,0,False
2010-06-27,1,46,7,77,25,False,31,0,0,0,21,False,1,0,1,0,79,False,0,0,1,24,0,False,23,16,24,16,0,False,17,0,0,35,35,False,16,44,11,0,0,False,7,0,0,0,55,False,14,63,28,14,0,False,19,0,0,0,0,False,22,22,0,0,0,False,31,0,0,0,0,False,34,0,0,0,0,False,2,0,0,37,0,False,30,0,0,0,0,False,31,0,0,0,0,False,31,0,21,21,0,False,7,45,0,0,5,False,40,0,0,0,0,False,3,35,2,0,False
2010-06-28,1,46,7,62,23,False,44,0,0,15,0,False,1,0,2,0,87,False,1,0,0,38,0,False,28,0,17,0,0,False,25,0,0,0,19,False,20,36,8,0,0,False,8,0,0,0,48,False,20,20,66,30,0,False,28,0,0,0,35,False,31,0,0,0,0,False,44,0,15,0,15,False,32,0,0,0,0,False,2,0,0,36,0,False,41,16,16,0,0,False,44,0,0,0,0,False,37,0,15,15,0,False,8,39,5,3,8,False,29,0,0,0,0,False,4,44,0,1,False
2010-06-29,0,49,6,62,21,False,29,0,0,0,14,False,1,0,1,0,84,False,1,0,0,35,0,False,17,0,100,0,0,False,31,0,12,31,19,False,12,43,8,8,0,False,5,0,0,0,45,False,25,30,80,10,0,False,35,0,0,14,35,False,39,16,0,0,0,False,29,0,0,0,0,False,32,0,0,0,0,False,1,0,0,36,0,False,32,0,16,0,0,False,29,0,0,0,0,False,22,0,15,29,0,False,5,40,0,0,3,False,21,0,0,0,0,False,3,41,1,0,False
2010-06-30,1,42,7,68,20,False,29,0,0,15,15,False,1,0,2,0,75,False,1,0,1,34,1,False,34,12,29,12,0,False,51,0,13,25,19,False,24,32,0,8,0,False,10,0,0,0,43,False,41,15,36,0,0,False,57,0,29,21,14,False,64,0,0,0,0,False,29,0,0,15,0,False,41,0,0,0,0,False,3,0,0,43,0,False,50,0,17,0,0,False,29,0,0,0,0,False,45,30,0,30,0,False,10,53,3,0,5,False,22,0,0,0,0,False,3,41,0,1,False
2010-07-01,0,46,8,66,20,False,23,0,0,15,15,False,1,0,2,0,80,False,1,0,0,24,0,False,18,18,23,12,0,False,26,0,13,13,26,False,12,29,20,0,0,False,5,0,0,0,44,False,21,58,42,0,0,False,29,0,0,44,29,False,33,33,0,0,0,False,23,0,0,30,0,False,25,0,0,0,0,False,1,0,0,46,0,False,28,0,51,0,0,False,23,0,0,0,0,False,23,0,23,31,0,False,5,39,3,0,8,False,30,15,0,0,0,False,2,52,0,0,False
2010-07-02,0,44,7,66,19,False,16,0,0,0,32,False,0,0,1,0,76,False,0,0,1,24,0,False,12,0,18,12,0,False,13,13,0,27,40,False,9,60,13,0,0,False,4,0,0,0,51,False,11,43,43,22,0,False,15,0,0,0,23,False,17,0,0,0,0,False,16,0,16,16,0,False,35,0,0,0,0,False,1,0,0,44,0,False,18,18,18,0,0,False,16,0,0,0,0,False,16,0,0,16,0,False,4,58,4,0,7,False,38,0,0,0,0,False,2,84,1,2,False
2010-07-03,1,45,7,74,21,False,47,0,0,0,0,False,1,0,1,1,78,False,1,0,1,25,0,False,36,0,22,0,0,False,32,0,0,24,16,False,25,20,20,10,0,False,10,0,0,0,48,False,26,20,26,0,0,False,36,0,18,0,18,False,41,0,0,0,0,False,47,0,0,0,0,False,42,0,0,0,0,False,3,0,0,39,0,False,49,0,0,0,0,False,47,0,0,0,0,False,48,0,19,0,0,False,10,58,0,0,8,False,37,19,0,0,0,False,5,51,0,0,False
2010-07-04,1,48,8,75,25,False,49,0,0,0,0,False,1,1,1,0,81,False,1,0,1,30,0,False,30,0,30,15,0,False,42,0,17,17,0,False,21,73,16,0,0,False,9,0,0,0,48,False,34,47,67,0,0,False,47,0,0,0,56,False,53,0,0,0,0,False,49,0,0,0,0,False,32,0,0,0,0,False,2,0,0,49,0,False,51,0,0,0,0,False,49,0,0,0,0,False,39,0,0,0,0,False,9,87,0,0,4,False,38,0,0,0,0,False,5,50,4,0,False
2010-07-05,0,39,8,75,22,False,33,0,0,17,0,False,1,0,1,0,73,False,1,0,1,22,0,False,19,0,45,0,0,False,21,0,14,36,36,False,13,54,18,0,0,False,6,0,0,0,32,False,17,46,23,11,0,False,24,0,16,0,48,False,27,0,0,0,0,False,33,0,0,17,0,False,19,0,0,0,0,False,2,0,0,39,0,False,31,0,19,0,19,False,33,0,0,0,0,False,25,0,0,17,0,False,6,43,4,4,7,False,49,0,0,0,0,False,3,70,0,0,False
2010-07-06,1,45,7,72,19,False,67,0,0,0,0,False,2,0,1,0,79,False,0,0,0,26,0,False,52,0,42,11,0,False,0,0,0,70,35,False,36,44,22,15,0,False,15,0,0,0,50,False,0,24,38,9,0,False,0,0,13,0,26,False,0,0,0,0,0,False,67,0,0,13,0,False,76,0,0,0,0,False,4,0,0,41,0,False,75,0,15,0,0,False,67,13,0,0,0,False,68,14,14,14,0,False,15,47,3,3,12,False,40,0,0,0,0,False,6,44,0,0,False
2010-07-07,1,48,6,75,20,False,27,0,0,0,13,False,1,0,2,0,79,False,0,0,0,27,0,False,26,0,10,10,0,False,17,0,17,23,17,False,18,44,15,7,0,False,8,0,0,0,56,False,14,28,61,0,0,False,19,0,0,0,32,False,22,14,0,0,0,False,27,0,0,13,13,False,53,0,0,0,0,False,2,0,0,38,0,False,30,15,0,0,0,False,27,0,0,0,0,False,34,0,14,34,0,False,7,33,0,6,6,False,67,0,0,0,0,False,3,47,0,0,False
2010-07-08,1,47,6,68,21,False,27,0,0,14,0,False,1,0,2,0,77,False,1,0,1,22,0,False,26,0,21,11,0,False,29,0,0,12,23,False,18,37,7,0,0,False,8,0,0,0,52,False,24,33,47,9,0,False,33,0,0,0,13,False,37,0,0,0,0,False,27,0,14,0,0,False,30,0,0,0,0,False,2,0,0,43,0,False,36,15,15,0,0,False,27,0,0,0,0,False,35,56,14,14,0,False,8,60,3,0,3,False,13,0,0,0,0,False,3,61,3,0,False
2010-07-09,1,43,7,75,20,False,43,0,0,0,0,False,1,0,2,0,69,False,1,0,0,25,0,False,44,11,28,0,0,False,37,0,12,25,12,False,31,27,15,0,0,False,13,0,0,0,61,False,30,30,30,0,0,False,42,0,28,0,55,False,47,0,0,0,0,False,43,0,29,14,0,False,56,0,0,0,0,False,4,0,0,48,0,False,54,0,16,0,0,False,43,0,0,0,0,False,58,14,29,36,0,False,13,51,5,0,6,False,35,14,14,0,0,False,4,53,1,0,False
2010-07-10,0,47,8,79,21,False,27,0,0,0,18,False,1,0,1,0,80,False,1,0,0,23,0,False,20,0,13,0,0,False,30,0,0,0,15,False,14,38,24,0,0,False,6,0,0,0,63,False,24,42,61,0,0,False,34,0,0,0,17,False,38,0,0,0,0,False,27,0,0,0,0,False,39,0,0,0,0,False,2,0,0,53,0,False,33,0,20,0,0,False,27,0,0,0,0,False,27,0,18,18,0,False,6,63,8,0,12,False,18,0,0,0,0,False,3,41,2,0,False
2010-07-11,1,46,8,84,22,False,37,0,0,0,18,False,1,0,1,0,76,False,1,0,1,26,0,False,28,0,14,0,0,False,31,0,0,39,16,False,20,44,20,10,0,False,8,0,0,0,57,False,25,31,25,13,0,False,35,0,17,0,35,False,39,20,0,0,20,False,37,0,18,0,0,False,40,0,0,0,0,False,2,0,0,40,0,False,41,0,20,0,0,False,37,0,0,0,0,False,37,0,19,19,0,False,8,65,4,4,8,False,36,0,0,0,0,False,4,42,0,0,False
2010-07-12,0,47,8,70,20,False,13,0,0,0,13,False,0,0,2,0,75,False,0,0,1,29,0,False,10,0,16,10,0,False,12,0,12,11,11,False,7,44,15,0,0,False,3,0,0,0,36,False,9,37,51,9,0,False,13,0,19,0,19,False,15,0,0,0,0,False,13,0,20,0,0,False,15,0,0,0,0,False,1,0,0,43,0,False,15,0,0,0,0,False,13,0,0,0,0,False,14,14,14,14,0,False,3,39,3,0,3,False,13,13,0,0,0,False,1,43,0,1,False
2010-07-13,0,48,7,72,23,False,20,0,0,13,13,False,1,0,3,0,79,False,0,0,1,26,0,False,10,0,21,0,0,False,17,0,23,40,23,False,7,36,18,0,0,False,3,0,0,0,63,False,14,46,37,9,0,False,19,0,0,13,32,False,22,0,0,0,0,False,20,0,27,0,0,False,22,0,0,0,0,False,1,0,0,39,0,False,20,0,15,0,0,False,20,0,0,0,0,False,14,0,20,27,0,False,3,49,3,3,6,False,39,0,0,0,0,False,2,40,1,1,False
2010-07-14,1,49,6,78,21,False,34,0,0,0,0,False,1,0,2,0,83,False,1,0,0,27,0,False,31,0,31,10,0,False,29,11,11,11,17,False,22,47,14,7,0,False,9,0,0,0,59,False,23,37,28,14,0,False,32,0,13,13,26,False,36,14,0,0,0,False,34,0,20,0,13,False,52,0,0,0,0,False,2,0,0,48,0,False,40,0,15,0,0,False,34,0,0,0,0,False,41,0,27,27,0,False,9,37,6,0,6,False,40,0,0,0,0,False,3,41,1,3,False
2010-07-15,0,41,6,69,24,False,48,0,0,14,0,False,1,0,3,0,70,False,1,0,1,26,0,False,16,11,21,0,0,False,35,0,0,35,41,False,11,45,15,7,0,False,5,0,0,0,42,False,29,33,62,0,0,False,40,0,0,13,20,False,44,15,0,0,0,False,48,0,0,0,14,False,23,0,0,0,0,False,1,0,0,43,0,False,41,0,31,0,0,False,48,0,0,0,0,False,21,14,0,28,0,False,5,46,6,0,6,False,20,0,0,0,0,False,5,38,1,0,False
2010-07-16,1,43,6,76,22,False,22,0,0,14,14,False,1,0,1,0,73,False,1,0,0,23,0,False,33,0,33,0,0,False,43,0,19,31,12,False,23,31,0,8,0,False,10,0,0,0,55,False,35,25,55,0,0,False,48,0,14,0,28,False,54,16,0,15,0,False,22,0,14,0,0,False,56,0,0,0,0,False,3,0,0,60,0,False,43,0,16,0,0,False,22,0,0,0,0,False,44,0,29,0,0,False,10,47,3,0,13,False,21,14,0,0,0,False,2,55,0,1,False
2010-07-17,0,45,10,84,27,False,18,0,0,0,0,False,1,0,2,0,76,False,0,0,0,29,0,False,14,0,21,0,0,False,15,0,15,61,15,False,10,34,10,10,0,False,4,0,0,0,65,False,12,74,37,0,0,False,17,0,17,17,34,False,19,19,0,0,0,False,18,0,0,0,0,False,40,0,0,0,0,False,1,0,0,56,0,False,20,0,0,0,0,False,18,0,0,0,0,False,18,0,0,18,0,False,4,50,0,0,4,False,35,0,0,0,0,False,2,50,0,0,False
