date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2010-06-10,0,0,0,0,0,False,0,0,1,0,54,False,0,0,1,29,0,False,19,0,19,0,0,False,0,0,0,21,41,False,17,43,26,0,0,False,0,0,0,0,49,False,0,16,49,0,0,False,0,16,25,0,16,False,0,21,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,31,0,False,0,0,21,0,0,False,0,0,0,0,0,False,23,0,23,0,0,False,8,47,8,0,0,False,19,0,0,0,0,False,0,26,0,0,False
2010-06-11,66,0,0,0,22,False,3,0,4,1,60,False,3,0,1,30,0,False,19,0,19,0,0,False,65,0,0,22,33,False,36,54,18,0,0,False,28,0,0,0,42,False,51,17,17,17,0,False,52,0,0,0,26,False,66,0,0,0,0,False,66,0,0,0,0,False,66,0,0,0,0,False,7,0,0,38,0,False,66,0,0,0,0,False,66,0,0,0,0,False,47,24,0,0,0,False,16,38,0,8,8,False,39,0,0,0,0,False,8,63,0,0,False
2010-06-12,68,0,0,0,0,False,3,0,0,0,56,False,3,0,0,25,0,False,59,0,0,0,0,False,66,0,33,33,33,False,0,28,28,0,0,False,29,0,0,0,36,False,52,39,26,0,0,False,52,0,26,0,26,False,68,0,0,0,0,False,68,0,0,0,0,False,68,0,0,0,0,False,7,0,0,41,0,False,68,0,0,0,0,False,68,0,0,0,0,False,72,0,0,0,0,False,25,42,0,0,12,False,0,30,0,0,0,False,8,29,4,0,False
2010-06-13,0,0,0,0,0,False,0,0,0,0,63,False,0,0,2,36,0,False,0,31,30,0,0,False,0,0,0,0,0,False,0,57,29,0,0,False,0,0,0,0,52,False,0,54,53,0,0,False,0,0,0,27,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,54,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,48,13,0,13,False,0,0,0,0,0,False,0,17,0,0,False
2010-06-14,20,0,0,0,0,False,1,0,1,0,54,False,1,0,1,28,0,False,18,0,18,0,0,False,20,0,0,20,40,False,17,74,33,0,0,False,9,0,0,0,64,False,16,15,31,0,0,False,16,0,0,0,24,False,20,20,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,2,0,0,38,0,False,20,0,20,0,0,False,20,0,0,0,0,False,22,0,21,21,0,False,8,65,0,0,7,False,18,0,0,0,0,False,2,29,0,0,False
2010-06-15,0,0,0,0,20,False,0,0,1,0,68,False,0,0,0,35,0,False,17,0,89,0,0,False,0,0,20,0,20,False,16,49,0,0,0,False,0,0,0,0,43,False,0,47,31,0,0,False,0,0,16,0,16,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,0,0,0,0,False,0,0,0,0,0,False,21,21,43,21,0,False,7,50,7,0,11,False,18,18,0,0,0,False,0,29,2,0,False
2010-06-16,0,0,0,21,0,False,0,0,1,0,50,False,0,0,2,27,0,False,36,0,18,0,0,False,0,0,0,41,20,False,34,42,25,17,0,False,0,0,0,0,70,False,0,24,40,0,0,False,0,0,0,0,41,False,0,21,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,38,0,False,0,0,21,0,0,False,0,0,0,0,0,False,44,0,0,0,0,False,15,36,0,0,15,False,37,0,0,0,0,False,0,48,0,0,False
2010-06-17,22,0,0,0,0,False,1,0,1,1,67,False,1,0,1,31,0,False,28,0,19,0,0,False,21,0,0,21,21,False,35,18,18,0,0,False,9,0,0,0,55,False,17,25,33,0,0,False,17,0,17,0,34,False,22,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,2,0,0,36,0,False,22,0,0,0,0,False,22,0,0,0,0,False,35,0,0,23,0,False,12,56,0,0,8,False,38,0,0,0,0,False,3,37,0,3,False
2010-06-18,23,0,0,0,23,False,1,0,2,0,51,False,1,0,2,22,0,False,20,0,20,0,0,False,22,0,0,22,0,False,0,28,0,19,0,False,10,0,0,0,58,False,17,35,35,17,0,False,18,0,18,0,18,False,23,46,0,0,23,False,23,0,0,0,0,False,23,0,0,0,0,False,2,0,0,31,0,False,23,0,0,0,0,False,23,0,0,0,0,False,24,24,0,25,0,False,8,37,0,9,8,False,0,0,0,0,0,False,3,55,0,0,False
2010-06-19,37,0,0,0,0,False,2,0,2,0,59,False,2,0,0,37,0,False,32,0,0,0,0,False,36,0,0,0,72,False,30,60,30,0,0,False,16,0,0,0,78,False,28,28,28,0,0,False,29,0,0,0,29,False,37,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,4,0,0,31,0,False,37,0,0,0,0,False,37,0,0,0,0,False,39,0,0,0,0,False,14,55,0,0,27,False,33,0,0,0,0,False,5,25,0,0,False
2010-06-20,0,0,0,0,0,False,0,0,3,0,69,False,0,0,0,37,0,False,33,0,51,33,0,False,0,0,0,0,0,False,31,62,0,0,0,False,0,0,0,0,41,False,0,30,30,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,39,0,False,0,0,0,0,0,False,0,0,0,0,0,False,40,0,0,0,0,False,14,100,14,0,28,False,34,0,0,0,0,False,0,19,0,0,False
2010-06-21,20,0,0,20,0,False,1,0,3,0,67,False,1,1,2,35,0,False,18,0,27,0,0,False,20,0,0,20,20,False,17,50,17,0,0,False,9,0,0,0,74,False,16,16,24,0,0,False,16,0,0,16,16,False,20,0,0,0,0,False,20,0,0,0,21,False,20,0,0,0,0,False,2,0,0,37,0,False,20,0,0,0,0,False,20,0,0,0,0,False,22,0,22,0,0,False,8,61,8,0,10,False,18,0,0,0,0,False,2,34,2,0,False
2010-06-22,39,0,0,0,39,False,2,0,1,0,67,False,2,0,0,32,0,False,17,17,43,0,0,False,38,0,0,19,19,False,24,65,16,0,0,False,16,0,0,0,29,False,30,0,60,0,0,False,30,0,31,0,31,False,39,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,4,0,0,49,0,False,39,0,20,0,0,False,39,0,0,0,0,False,31,0,31,0,0,False,11,27,0,0,36,False,26,0,0,0,0,False,5,27,0,0,False
2010-06-23,0,0,0,20,0,False,0,0,2,0,58,False,0,0,2,19,0,False,0,0,34,0,0,False,0,0,19,29,0,False,0,48,16,0,0,False,0,0,0,0,25,False,0,45,0,0,0,False,0,0,0,15,15,False,0,0,0,0,0,False,0,0,0,19,0,False,0,0,0,0,0,False,0,0,0,30,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,41,7,7,14,False,0,0,0,0,0,False,0,46,0,0,False
2010-06-24,0,0,0,21,0,False,0,0,1,0,57,False,0,0,1,26,1,False,0,0,18,0,0,False,0,0,20,20,20,False,0,76,33,0,0,False,0,0,0,0,26,False,0,16,24,0,0,False,0,0,0,0,32,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,31,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,22,0,0,False,0,38,0,8,13,False,0,0,0,0,0,False,0,46,0,3,False
2010-06-25,0,0,0,0,0,False,0,0,4,0,67,False,0,0,0,27,0,False,40,0,20,0,0,False,0,0,0,0,22,False,37,74,0,0,0,False,0,0,0,0,39,False,0,26,44,0,0,False,0,0,18,0,18,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,0,0,0,0,False,0,0,0,0,0,False,48,0,0,0,0,False,17,51,8,0,0,False,40,0,0,0,0,False,0,53,0,0,False
2010-06-26,35,0,0,0,0,False,2,0,2,0,49,False,2,0,0,21,0,False,0,0,0,0,0,False,34,0,0,0,0,False,28,43,0,28,0,False,15,0,0,0,37,False,26,0,0,27,0,False,27,0,0,0,41,False,35,35,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,3,0,0,40,0,False,35,0,0,0,0,False,35,0,0,0,0,False,37,0,0,37,0,False,13,56,13,0,13,False,31,0,0,0,0,False,4,30,0,0,False
2010-06-27,34,0,0,0,0,False,2,0,1,0,76,False,2,0,0,42,0,False,30,60,0,0,0,False,34,0,34,34,34,False,28,28,0,0,0,False,15,0,0,0,44,False,26,53,27,0,0,False,27,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,3,0,0,26,0,False,34,0,0,0,0,False,34,0,0,0,0,False,37,0,0,0,0,False,13,64,0,0,0,False,31,0,0,0,0,False,4,32,0,0,False
2010-06-28,20,0,0,0,0,False,1,0,3,0,71,False,1,0,1,52,0,False,18,0,27,0,0,False,20,0,20,0,0,False,16,25,17,0,0,False,9,0,0,0,47,False,16,16,39,0,0,False,16,0,0,0,0,False,20,41,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,2,2,0,28,0,False,20,0,20,0,0,False,20,0,0,0,0,False,22,0,22,22,0,False,8,38,0,0,11,False,18,0,0,0,0,False,2,26,0,0,False
2010-06-29,0,0,0,0,0,False,0,0,2,0,62,False,0,0,1,38,0,False,0,18,18,0,0,False,0,0,0,40,40,False,0,41,17,0,0,False,0,0,0,0,26,False,0,23,31,31,0,False,0,0,16,16,16,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,22,0,0,0,False,0,55,11,0,15,False,0,0,0,0,0,False,0,44,0,0,False
2010-06-30,62,0,0,21,21,False,3,0,1,0,59,False,3,0,0,36,1,False,0,0,18,0,0,False,61,0,0,0,20,False,50,34,25,0,0,False,26,0,0,0,35,False,47,0,32,0,0,False,48,0,0,0,32,False,62,21,0,0,0,False,62,0,0,0,0,False,62,0,0,0,0,False,6,0,0,31,0,False,62,0,0,0,0,False,62,0,0,0,0,False,66,22,22,0,0,False,23,28,8,0,8,False,55,0,0,0,0,False,8,36,0,0,False
2010-07-01,53,0,0,35,35,False,2,0,1,0,78,False,2,0,3,58,0,False,30,0,30,0,0,False,38,0,25,50,0,False,16,32,24,0,0,False,3,0,0,0,23,False,14,9,18,9,0,False,33,0,0,0,44,False,31,31,0,0,0,False,53,0,0,0,35,False,53,0,0,0,0,False,4,0,0,36,0,False,53,0,35,0,0,False,53,0,0,0,0,False,49,0,0,0,0,False,11,36,0,0,7,False,49,0,0,0,0,False,3,23,0,2,False
2010-07-02,0,0,0,39,0,False,0,0,3,1,82,False,6,0,0,58,2,False,0,22,0,0,0,False,0,0,0,57,28,False,18,18,0,0,0,False,3,0,0,0,13,False,0,10,10,0,0,False,0,0,0,0,25,False,34,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,0,0,0,0,0,False,0,0,0,0,0,False,36,0,0,36,0,False,0,73,8,0,16,False,36,0,0,0,0,False,0,54,0,0,False
2010-07-03,0,0,0,0,0,False,0,0,2,0,80,False,3,0,0,68,0,False,0,0,0,0,0,False,0,0,42,42,0,False,27,41,0,0,0,False,5,0,0,0,18,False,0,0,46,15,0,False,0,0,55,0,55,False,52,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False,0,0,0,0,0,False,55,0,0,0,0,False,0,49,0,0,0,False,55,0,0,0,0,False,0,27,0,0,False
2010-07-04,64,0,0,65,0,False,2,0,4,0,70,False,4,0,0,88,0,False,37,0,37,0,0,False,46,0,46,0,0,False,29,29,29,0,0,False,6,0,0,0,11,False,17,0,17,0,0,False,40,0,0,0,0,False,56,0,0,0,0,False,64,0,0,0,0,False,64,0,0,0,0,False,5,0,0,55,0,False,64,0,0,0,64,False,64,0,0,0,0,False,0,0,0,0,0,False,13,53,13,0,13,False,0,0,0,0,0,False,4,24,0,0,False
2010-07-05,0,0,0,0,0,False,0,0,3,0,76,False,0,0,0,77,0,False,0,0,30,0,0,False,0,0,0,0,0,False,24,24,0,0,0,False,5,0,0,0,13,False,0,14,14,14,0,False,0,0,33,0,33,False,46,45,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,42,0,False,0,0,0,0,0,False,0,0,0,0,0,False,48,0,0,0,0,False,0,48,0,0,11,False,48,0,0,0,0,False,0,32,0,0,False
2010-07-06,33,0,0,0,0,False,1,0,2,0,87,False,0,0,0,55,0,False,19,19,37,0,0,False,23,0,0,23,23,False,30,37,15,0,0,False,6,0,0,0,11,False,9,9,13,9,0,False,21,0,0,0,41,False,56,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,3,0,0,44,0,False,33,0,0,0,0,False,33,33,33,0,0,False,45,30,59,0,0,False,7,47,0,0,7,False,45,0,0,0,0,False,2,26,0,0,False
2010-07-07,31,0,0,0,31,False,1,0,2,0,74,False,2,0,3,55,2,False,18,18,27,0,0,False,23,0,0,23,23,False,21,14,14,0,0,False,4,0,0,0,16,False,8,8,16,8,0,False,20,0,20,0,30,False,41,0,0,0,0,False,31,0,32,0,0,False,31,0,0,0,0,False,3,0,0,45,0,False,31,0,0,0,0,False,31,0,0,0,0,False,57,0,58,0,0,False,6,52,0,0,6,False,57,0,0,0,0,False,2,24,0,0,False
2010-07-08,0,0,0,0,31,False,0,0,3,0,90,False,0,0,2,61,2,False,0,36,36,0,0,False,0,0,0,0,68,False,0,22,15,0,0,False,0,0,0,0,11,False,0,8,12,0,0,False,0,0,0,20,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,3,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,0,0,False,0,42,0,0,7,False,0,0,0,0,0,False,0,27,0,0,False
2010-07-09,0,0,0,0,0,False,0,0,2,0,74,False,0,0,0,61,0,False,0,0,39,0,0,False,0,0,0,0,37,False,0,47,0,0,0,False,0,0,0,0,16,False,0,13,18,9,0,False,0,0,0,0,43,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,31,0,0,False,0,46,0,0,14,False,0,0,0,0,0,False,0,30,0,0,False
2010-07-10,52,0,0,0,0,False,2,0,0,0,91,False,3,0,3,41,0,False,30,0,30,0,0,False,38,0,0,0,38,False,24,48,0,24,0,False,5,0,0,0,14,False,14,14,14,0,0,False,33,0,0,0,0,False,46,0,0,0,0,False,53,0,0,0,0,False,53,0,0,0,0,False,4,0,0,58,0,False,53,0,0,0,0,False,53,0,0,0,0,False,48,0,0,48,0,False,11,65,0,0,0,False,48,0,0,0,0,False,3,37,0,0,False
2010-07-11,0,0,0,0,0,False,0,2,2,0,68,False,3,0,3,78,0,False,0,0,47,0,0,False,0,0,0,0,0,False,50,76,25,0,0,False,9,0,0,0,12,False,0,14,43,14,0,False,0,0,0,34,34,False,95,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,100,0,0,0,0,False,0,57,11,0,11,False,100,0,0,0,0,False,0,18,0,0,False
2010-07-12,31,0,0,0,0,False,1,0,2,0,72,False,2,0,0,67,0,False,18,0,0,0,0,False,23,0,0,22,0,False,22,36,14,0,0,False,4,0,0,0,12,False,8,12,25,8,0,False,20,0,0,0,40,False,41,0,0,0,0,False,32,0,0,32,0,False,32,0,0,0,0,False,3,0,0,63,0,False,32,0,0,0,0,False,32,0,0,0,0,False,57,0,0,58,0,False,7,49,6,0,6,False,57,0,0,0,0,False,2,24,2,0,False
2010-07-13,0,0,0,0,0,False,0,0,5,0,81,False,0,0,0,68,0,False,0,0,0,0,0,False,0,0,0,44,22,False,0,43,14,0,0,False,0,0,0,0,18,False,0,8,37,0,0,False,0,19,19,0,20,False,0,0,0,0,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,0,0,0,False,0,31,0,0,0,False,0,0,0,28,0,False,0,58,0,0,13,False,0,0,0,0,0,False,0,24,2,2,False
2010-07-14,32,0,0,0,0,False,1,0,2,0,78,False,3,2,2,68,0,False,18,0,0,0,0,False,23,0,0,23,23,False,22,59,29,0,0,False,4,0,0,0,19,False,8,8,21,0,0,False,20,0,0,0,0,False,42,0,0,0,0,False,32,0,32,0,0,False,32,0,0,0,0,False,3,0,0,50,0,False,32,0,0,0,0,False,32,0,0,0,0,False,58,0,0,0,0,False,7,26,0,0,7,False,58,0,0,0,0,False,2,16,2,0,False
2010-07-15,32,0,0,32,0,False,1,0,1,1,82,False,2,2,0,64,0,False,18,0,37,0,0,False,23,0,23,23,23,False,15,44,29,0,0,False,3,0,0,0,19,False,8,33,42,0,0,False,20,0,0,0,20,False,28,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,3,0,0,43,0,False,32,0,32,0,0,False,32,0,0,0,0,False,0,0,0,30,0,False,7,40,0,0,7,False,0,0,0,0,0,False,2,23,0,0,False
2010-07-16,70,0,0,0,0,False,2,0,3,0,82,False,3,0,2,62,0,False,40,20,20,0,0,False,50,0,0,25,25,False,32,32,16,0,0,False,6,0,0,0,15,False,18,14,14,0,0,False,44,0,22,0,22,False,61,0,0,0,0,False,70,0,0,34,0,False,70,0,0,0,0,False,6,0,0,52,0,False,70,0,0,0,0,False,70,0,0,0,0,False,0,0,0,31,0,False,14,46,7,0,14,False,0,0,0,0,0,False,4,36,2,0,False
2010-07-17,53,0,0,0,0,False,2,2,2,0,72,False,3,0,0,60,0,False,31,0,31,0,0,False,38,0,0,38,0,False,25,24,25,24,0,False,5,0,0,0,23,False,14,35,14,0,0,False,34,0,0,0,68,False,47,47,0,0,0,False,54,0,0,0,0,False,54,0,0,0,0,False,4,0,0,59,0,False,54,0,0,0,0,False,54,0,0,0,0,False,49,49,0,0,0,False,11,55,0,0,0,False,49,0,0,0,0,False,3,28,0,0,False
2010-07-18,54,0,0,54,55,False,2,0,2,0,75,False,3,0,3,61,0,False,31,31,94,0,0,False,39,0,0,0,40,False,50,63,25,0,0,False,9,0,0,0,12,False,14,21,21,0,0,False,34,0,0,0,69,False,95,0,0,0,0,False,55,0,0,0,0,False,55,0,0,0,0,False,4,0,0,62,0,False,55,0,55,0,0,False,55,0,0,0,0,False,75,0,0,0,0,False,11,45,11,0,11,False,75,0,0,0,0,False,3,16,0,0,False
2010-07-19,31,0,0,63,0,False,1,0,1,0,69,False,2,0,4,66,0,False,18,0,18,0,0,False,23,0,0,23,45,False,14,44,0,15,0,False,3,0,0,0,15,False,8,25,8,0,0,False,20,0,20,0,39,False,27,28,0,0,0,False,31,0,31,0,0,False,31,0,0,0,0,False,3,0,0,38,0,False,31,0,0,0,0,False,31,0,0,0,0,False,0,0,29,0,0,False,6,49,13,0,7,False,0,0,0,0,0,False,2,23,0,2,False
2010-07-20,47,0,0,0,0,False,2,0,2,1,77,False,3,0,2,57,0,False,27,0,35,18,0,False,34,0,23,0,45,False,29,36,14,0,0,False,5,0,0,0,15,False,12,8,20,8,0,False,29,0,19,19,19,False,54,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,4,0,0,42,0,False,47,0,31,0,0,False,47,0,0,0,0,False,43,28,0,28,0,False,10,35,0,0,6,False,43,0,0,0,0,False,3,20,0,0,False
2010-07-21,0,0,0,0,0,False,0,0,0,0,67,False,2,0,4,62,0,False,0,0,37,0,0,False,0,0,0,23,23,False,15,15,15,0,0,False,3,0,0,0,22,False,0,0,21,0,0,False,0,0,20,0,20,False,28,0,0,0,0,False,0,0,32,32,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,0,0,0,0,0,False,29,0,0,29,0,False,0,36,13,0,23,False,29,0,0,0,0,False,0,22,0,0,False
2010-07-22,48,0,0,0,0,False,2,0,3,0,84,False,4,0,2,60,0,False,27,0,37,0,0,False,34,0,23,23,23,False,22,15,0,0,0,False,4,0,0,0,10,False,12,12,25,8,0,False,30,0,40,0,0,False,42,0,0,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,4,0,0,47,0,False,48,0,32,0,0,False,48,0,0,0,0,False,30,30,0,0,0,False,10,53,7,0,7,False,30,0,0,0,0,False,3,26,0,0,False
2010-07-23,0,0,0,0,0,False,0,0,3,0,88,False,2,0,2,60,0,False,0,0,29,0,0,False,0,0,24,0,0,False,16,39,16,0,0,False,3,0,0,0,24,False,0,18,22,9,0,False,0,0,0,0,21,False,30,0,0,0,0,False,0,0,34,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,34,0,0,0,False,0,0,0,0,0,False,31,0,62,0,0,False,0,35,0,0,0,False,31,0,0,0,0,False,0,41,0,0,False
2010-07-24,51,0,0,0,0,False,2,0,2,0,99,False,3,0,0,64,0,False,29,0,29,0,0,False,36,0,0,37,73,False,23,35,0,0,0,False,4,0,0,0,20,False,13,26,13,13,0,False,32,0,32,0,32,False,44,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,4,0,0,50,0,False,51,0,0,0,51,False,51,51,0,0,0,False,47,0,0,0,0,False,10,58,0,0,10,False,47,47,0,0,0,False,3,100,0,0,False
2010-07-25,55,0,0,0,0,False,2,0,2,0,83,False,3,0,0,46,0,False,31,0,31,0,0,False,39,0,0,39,39,False,25,25,26,0,0,False,5,0,0,0,14,False,14,14,22,0,0,False,35,0,34,0,0,False,48,0,0,0,0,False,55,0,0,0,0,False,55,0,0,0,0,False,4,0,0,71,0,False,55,0,0,0,0,False,55,0,0,0,0,False,51,0,0,0,0,False,11,51,0,0,23,False,51,0,0,0,0,False,3,35,0,0,False
2010-07-26,32,0,0,0,32,False,1,0,3,0,78,False,2,0,2,64,2,False,18,0,18,56,0,False,23,0,0,46,35,False,15,37,15,0,0,False,3,0,0,0,14,False,8,17,17,0,0,False,20,0,20,0,20,False,28,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,3,0,0,49,0,False,32,0,49,0,0,False,32,0,0,0,0,False,30,0,0,0,0,False,7,37,0,0,0,False,30,0,0,0,0,False,2,22,0,2,False
2010-07-27,31,0,0,0,0,False,1,0,3,0,82,False,2,0,4,64,2,False,18,0,18,18,0,False,23,0,0,67,22,False,29,36,0,0,0,False,5,0,0,0,10,False,8,16,24,8,0,False,20,0,0,0,39,False,55,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,3,0,0,46,0,False,32,0,0,0,0,False,32,0,0,0,0,False,87,0,29,58,0,False,7,29,6,0,13,False,87,0,0,0,0,False,2,33,2,0,False
2010-07-28,32,0,0,0,63,False,1,0,2,0,79,False,2,0,5,66,0,False,18,0,18,0,0,False,23,0,0,23,0,False,15,15,15,0,0,False,3,0,0,0,19,False,8,8,25,0,0,False,20,0,20,0,20,False,28,28,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,3,0,0,47,0,False,32,0,0,0,0,False,32,0,0,0,0,False,29,0,0,29,0,False,7,56,7,0,7,False,29,0,0,0,0,False,2,24,0,2,False
2010-07-29,33,0,0,0,32,False,1,0,2,0,85,False,2,0,4,62,0,False,19,19,19,0,0,False,23,0,0,47,0,False,15,22,15,0,0,False,3,0,0,0,18,False,8,8,13,0,0,False,20,0,0,0,0,False,29,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,3,0,0,42,0,False,33,0,0,0,0,False,33,0,0,0,0,False,0,0,0,0,0,False,7,54,7,7,13,False,0,0,0,0,0,False,2,24,0,0,False
2010-07-30,35,0,0,0,0,False,1,0,2,1,76,False,2,0,0,70,0,False,20,0,0,0,0,False,25,0,0,0,38,False,16,24,0,0,0,False,3,0,0,0,33,False,9,0,27,0,0,False,22,0,22,0,33,False,31,30,0,0,30,False,35,0,0,0,0,False,35,0,0,0,0,False,3,0,0,46,0,False,35,0,0,0,0,False,35,0,0,0,0,False,0,0,32,0,0,False,7,69,14,0,0,False,0,0,0,0,0,False,2,38,0,4,False
2010-07-31,0,0,0,0,51,False,0,0,0,0,88,False,3,0,3,78,0,False,0,0,30,0,0,False,0,0,0,0,37,False,24,59,0,0,0,False,4,0,0,0,13,False,0,13,13,0,0,False,0,0,0,0,0,False,45,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,42,0,False,0,0,52,0,0,False,0,0,0,0,0,False,48,0,0,0,0,False,0,53,11,0,21,False,48,0,0,0,0,False,0,27,0,0,False
2010-08-01,55,0,0,0,0,False,2,0,2,0,89,False,0,0,3,58,0,False,32,0,32,0,0,False,40,40,0,40,40,False,26,0,0,0,0,False,5,0,0,0,26,False,14,22,15,0,0,False,35,0,0,0,0,False,49,0,0,0,0,False,55,0,0,0,0,False,55,0,0,0,0,False,4,0,0,49,0,False,55,0,0,0,0,False,55,0,0,0,0,False,51,0,51,0,0,False,11,63,11,0,0,False,51,0,0,0,0,False,3,23,0,0,False
2010-08-02,32,0,0,0,32,False,1,0,1,0,92,False,0,0,5,66,0,False,18,0,46,0,0,False,23,0,0,35,23,False,0,44,15,0,0,False,0,0,0,0,41,False,8,13,17,8,0,False,20,0,20,0,20,False,0,0,0,0,0,False,32,0,32,0,0,False,32,0,0,0,0,False,3,0,0,55,0,False,32,0,32,0,0,False,32,0,0,0,0,False,30,0,0,0,0,False,7,47,7,0,13,False,30,0,0,0,0,False,2,24,0,2,False
2010-08-03,31,0,0,0,0,False,1,0,3,0,81,False,3,0,3,60,0,False,18,0,36,0,0,False,22,0,0,0,34,False,43,14,0,0,0,False,8,0,0,0,34,False,8,16,20,0,0,False,20,0,0,0,20,False,82,27,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,3,0,0,41,0,False,31,31,0,0,0,False,31,0,0,0,0,False,57,0,29,29,0,False,6,48,6,6,19,False,57,0,0,0,0,False,2,21,2,2,False
2010-08-04,0,0,0,0,0,False,0,0,1,1,80,False,0,0,2,50,0,False,0,0,0,0,0,False,0,0,0,0,23,False,15,29,15,0,0,False,3,0,0,0,16,False,0,12,21,8,0,False,0,0,0,0,20,False,28,0,0,0,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,35,0,False,0,0,32,0,0,False,0,0,0,0,0,False,29,0,29,29,0,False,0,43,7,0,16,False,29,0,0,0,0,False,0,27,0,0,False
2010-08-05,0,0,0,0,0,False,0,0,2,0,76,False,2,0,0,76,2,False,0,0,19,0,0,False,0,23,0,47,23,False,15,37,15,0,0,False,3,0,0,0,22,False,0,0,17,0,0,False,0,0,0,0,41,False,29,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,54,0,False,0,0,0,0,0,False,0,0,0,0,0,False,30,0,0,30,0,False,0,24,0,0,7,False,30,0,0,0,0,False,0,30,0,4,False
