date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2010-07-02,1,70,7,68,20,False,29,0,0,0,0,False,1,0,2,0,76,False,2,0,2,53,0,False,26,0,26,0,0,False,22,0,0,22,22,False,17,50,17,0,0,False,3,0,0,0,14,False,16,32,32,0,0,False,22,0,22,0,43,False,29,0,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,3,0,0,51,0,False,33,0,0,0,0,False,23,0,0,0,0,False,29,0,28,29,0,False,7,63,8,0,15,False,29,0,0,0,0,False,2,100,0,2,False
2010-07-03,0,55,7,80,27,False,0,0,0,0,0,False,1,0,3,0,71,False,0,0,2,51,0,False,0,0,35,0,0,False,29,0,29,0,29,False,0,34,0,0,0,False,0,0,0,0,13,False,21,42,64,0,0,False,0,0,29,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,39,0,0,0,0,False,4,0,0,42,0,False,44,0,0,0,0,False,31,0,0,0,0,False,0,38,0,0,0,False,10,54,0,10,0,False,0,0,0,0,0,False,3,50,0,0,False
2010-07-04,0,56,11,69,24,False,0,0,0,0,0,False,1,0,0,0,69,False,0,0,0,67,0,False,0,0,0,0,0,False,32,0,0,32,0,False,0,0,24,0,0,False,0,0,0,0,5,False,0,70,47,0,0,False,0,0,0,0,47,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,5,0,0,50,0,False,49,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,70,0,11,11,False,0,0,0,0,0,False,0,44,0,0,False
2010-07-05,1,55,7,78,22,False,35,0,0,0,0,False,1,0,2,1,63,False,2,0,0,60,0,False,32,0,32,0,0,False,27,0,27,0,0,False,21,21,62,0,0,False,4,0,0,0,14,False,29,59,20,20,0,False,26,0,0,0,27,False,35,0,0,0,0,False,35,0,0,0,0,False,53,0,0,0,0,False,4,0,0,48,0,False,41,0,41,0,0,False,57,0,0,0,0,False,35,0,0,0,0,False,14,50,9,9,23,False,35,0,0,0,0,False,6,69,0,0,False
2010-07-06,3,62,8,61,24,False,100,0,0,0,25,False,1,1,2,0,73,False,6,1,3,44,0,False,91,0,0,0,0,False,47,0,0,19,19,False,58,43,14,0,0,False,11,0,0,0,21,False,27,14,0,0,0,False,75,0,0,0,19,False,100,0,0,0,0,False,100,0,0,25,0,False,49,0,0,0,0,False,5,0,0,39,0,False,57,0,0,0,0,False,60,0,0,0,0,False,100,0,25,0,0,False,13,35,0,0,13,False,100,0,0,0,0,False,6,36,2,0,False
2010-07-07,1,67,7,71,22,False,48,0,0,0,24,False,1,2,3,0,75,False,3,0,0,54,0,False,44,44,0,0,0,False,18,0,18,18,18,False,28,28,28,0,0,False,5,0,0,0,18,False,20,13,54,0,0,False,36,0,18,0,18,False,48,0,0,0,0,False,48,0,0,0,0,False,37,0,0,0,0,False,4,0,0,43,0,False,42,0,28,0,0,False,20,0,0,0,0,False,48,0,0,24,0,False,9,41,0,0,13,False,48,0,0,0,0,False,2,16,2,0,False
2010-07-08,1,68,10,65,27,False,49,0,0,25,0,False,3,0,1,0,67,False,3,1,0,52,1,False,45,0,45,22,0,False,18,0,19,19,18,False,29,29,14,0,0,False,5,0,0,0,16,False,27,14,0,14,0,False,37,0,0,0,37,False,49,0,0,0,0,False,49,0,0,0,0,False,50,0,0,0,0,False,8,0,0,58,0,False,85,0,0,0,0,False,20,0,0,0,0,False,49,0,0,37,0,False,13,67,19,6,13,False,49,0,25,0,0,False,2,20,2,0,False
2010-07-09,1,61,7,75,22,False,26,0,0,26,0,False,0,0,1,0,73,False,1,0,4,58,0,False,24,0,0,0,0,False,20,0,20,20,98,False,15,23,0,0,0,False,3,0,0,0,22,False,0,14,29,14,0,False,20,0,0,0,39,False,26,26,0,0,0,False,26,0,26,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,21,0,0,0,0,False,26,0,26,78,0,False,0,37,13,0,7,False,26,0,0,0,0,False,2,27,0,0,False
2010-07-10,0,71,11,79,25,False,0,0,0,0,0,False,0,0,0,0,71,False,0,0,0,53,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,29,39,0,0,False,0,0,0,0,22,False,37,56,37,37,0,False,0,0,25,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,68,0,0,0,0,False,4,0,0,42,0,False,38,0,0,0,0,False,54,0,0,0,0,False,0,0,0,0,0,False,17,100,9,9,0,False,0,0,0,0,0,False,6,42,0,0,False
2010-07-11,2,71,16,95,29,False,52,0,0,0,0,False,1,0,0,0,82,False,3,0,0,52,0,False,47,0,63,0,0,False,39,0,26,39,26,False,30,20,41,20,0,False,6,0,0,0,27,False,19,19,48,0,0,False,39,0,26,0,0,False,52,0,0,0,0,False,52,0,0,0,0,False,35,0,0,0,0,False,4,0,0,64,0,False,40,0,0,0,0,False,42,0,0,0,0,False,52,0,34,0,0,False,9,54,0,18,9,False,52,0,0,0,0,False,4,23,0,0,False
2010-07-12,1,67,10,78,21,False,24,0,0,24,0,False,1,0,2,0,72,False,1,0,0,55,0,False,22,0,89,0,0,False,18,0,0,18,18,False,14,21,14,0,0,False,3,0,0,0,14,False,14,27,41,0,0,False,18,0,0,0,0,False,24,0,0,0,0,False,24,0,0,24,0,False,25,0,0,0,0,False,3,0,0,44,0,False,28,0,0,0,0,False,20,0,0,0,0,False,24,24,24,0,0,False,6,25,0,0,13,False,24,0,0,0,0,False,2,22,2,0,False
2010-07-13,1,66,7,71,27,False,24,0,0,0,0,False,1,0,2,0,79,False,1,0,1,58,0,False,22,0,0,0,0,False,18,0,0,18,0,False,14,21,14,0,0,False,3,0,0,0,19,False,13,40,47,0,0,False,18,0,18,0,18,False,24,0,0,0,24,False,24,0,0,0,0,False,24,0,0,0,0,False,5,0,0,55,0,False,56,0,0,0,0,False,19,0,0,0,0,False,24,0,0,0,0,False,6,31,0,0,0,False,24,0,0,0,0,False,2,19,0,0,False
2010-07-14,1,66,11,65,26,False,47,0,0,0,23,False,2,0,5,0,77,False,3,0,0,52,0,False,43,0,21,0,0,False,0,0,18,17,35,False,27,34,14,0,0,False,5,0,0,0,16,False,26,13,39,0,0,False,35,0,35,17,17,False,47,0,0,0,0,False,47,0,0,0,23,False,48,0,0,0,0,False,5,0,0,52,0,False,54,0,0,0,27,False,0,0,0,0,0,False,47,0,47,0,0,False,12,42,0,0,6,False,47,0,0,0,0,False,0,23,2,2,False
2010-07-15,1,68,11,79,25,False,50,0,0,25,0,False,2,0,1,0,67,False,3,0,1,64,0,False,45,0,34,0,0,False,38,0,0,0,19,False,29,43,22,15,0,False,6,0,0,0,18,False,21,34,41,0,0,False,37,0,0,0,28,False,50,49,0,0,0,False,50,0,0,25,0,False,38,0,0,0,0,False,4,0,0,44,0,False,43,0,0,0,0,False,30,0,0,0,0,False,50,0,0,0,0,False,10,54,10,0,10,False,50,0,0,0,0,False,3,23,0,0,False
2010-07-16,1,71,7,60,26,False,26,0,0,0,26,False,1,0,0,0,76,False,1,0,0,61,1,False,24,0,0,0,0,False,0,0,0,20,0,False,15,46,30,0,0,False,3,0,0,0,7,False,14,44,29,15,0,False,20,0,20,0,69,False,26,0,0,0,0,False,26,0,0,26,0,False,26,0,0,0,0,False,3,0,0,73,0,False,30,0,0,0,0,False,0,0,0,0,0,False,26,0,0,0,0,False,7,31,0,0,0,False,26,0,0,0,0,False,0,50,0,0,False
2010-07-17,0,69,10,98,23,False,0,0,0,0,0,False,0,0,0,0,79,False,0,0,2,67,0,False,0,0,33,33,0,False,0,0,0,0,28,False,0,21,21,0,0,False,0,0,0,0,20,False,0,40,81,20,0,False,0,0,27,0,27,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,64,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,72,0,False,0,60,0,0,14,False,0,0,0,0,0,False,0,24,0,0,False
2010-07-18,1,61,9,93,31,False,37,0,0,0,0,False,2,0,1,0,76,False,2,0,2,59,0,False,33,0,0,0,0,False,56,0,0,28,27,False,21,0,32,0,0,False,4,0,0,0,16,False,31,31,62,0,0,False,28,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,56,0,0,0,0,False,4,0,0,65,0,False,42,0,0,0,0,False,60,0,0,0,0,False,37,0,36,0,0,False,14,57,0,0,9,False,37,0,0,0,0,False,6,49,0,0,False
2010-07-19,0,58,5,76,24,False,0,0,0,0,0,False,1,0,1,0,81,False,0,0,1,52,1,False,0,0,33,0,0,False,18,0,0,0,18,False,0,28,14,0,0,False,0,0,0,0,16,False,13,20,47,0,0,False,0,0,0,18,18,False,0,24,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,0,0,0,51,0,False,0,0,28,0,0,False,19,0,0,0,0,False,0,0,0,0,0,False,6,65,6,0,9,False,0,0,0,0,0,False,2,14,0,0,False
2010-07-20,1,70,7,76,24,False,24,0,0,24,24,False,1,0,2,0,83,False,1,0,3,51,0,False,22,0,0,0,0,False,18,0,0,18,0,False,14,14,28,0,0,False,3,0,0,0,16,False,13,27,27,0,0,False,18,0,18,0,27,False,24,0,0,0,0,False,24,0,0,0,24,False,24,0,0,0,0,False,3,0,0,46,0,False,28,0,0,0,0,False,19,0,0,0,0,False,24,0,0,0,0,False,6,50,6,0,12,False,24,0,0,0,0,False,2,18,0,0,False
2010-07-21,1,61,8,66,21,False,24,0,0,0,24,False,1,0,3,0,73,False,1,0,1,60,0,False,22,22,22,0,0,False,18,0,0,18,0,False,14,49,28,0,0,False,3,0,0,0,24,False,13,40,47,0,0,False,18,0,18,0,0,False,24,0,0,0,0,False,24,0,0,0,24,False,24,0,0,0,0,False,5,0,0,61,0,False,56,0,0,0,0,False,19,0,0,0,0,False,24,0,0,36,0,False,6,53,0,0,19,False,24,0,0,0,0,False,2,25,0,0,False
2010-07-22,0,52,8,72,27,False,0,0,0,25,0,False,2,0,1,0,64,False,0,0,0,64,1,False,0,0,23,0,0,False,37,0,0,38,0,False,0,22,15,0,0,False,0,0,0,0,15,False,14,56,42,14,0,False,0,0,19,0,75,False,0,0,0,0,25,False,0,0,25,0,0,False,25,0,0,0,0,False,5,0,0,50,0,False,58,0,0,0,0,False,20,0,0,0,0,False,0,0,0,25,0,False,6,29,6,6,6,False,0,0,0,0,0,False,2,14,0,0,False
2010-07-23,1,67,7,76,23,False,38,0,0,0,26,False,2,0,1,0,77,False,2,0,1,53,0,False,35,0,47,0,0,False,19,0,0,19,19,False,22,30,15,0,0,False,4,0,0,0,24,False,28,0,43,14,0,False,29,0,19,0,19,False,38,0,0,0,0,False,38,0,0,0,0,False,51,0,0,0,0,False,6,0,0,45,0,False,59,0,0,0,0,False,21,0,0,0,0,False,38,0,0,0,0,False,13,43,0,0,0,False,38,0,0,0,0,False,2,31,0,0,False
2010-07-24,1,61,8,80,31,False,35,0,0,0,35,False,1,0,2,0,77,False,2,0,0,55,0,False,32,0,32,0,0,False,26,0,0,0,0,False,20,41,20,0,0,False,4,0,0,0,27,False,29,29,58,0,0,False,26,0,0,0,26,False,35,0,0,0,0,False,35,0,0,0,0,False,53,0,0,0,0,False,6,0,0,67,0,False,60,0,0,0,40,False,42,0,0,0,0,False,35,0,35,0,0,False,13,54,0,0,13,False,35,35,0,0,0,False,4,20,0,0,False
2010-07-25,1,59,8,92,25,False,35,0,0,0,0,False,2,0,0,0,72,False,2,0,2,52,2,False,32,0,0,0,0,False,40,0,0,0,27,False,20,20,41,0,0,False,4,0,0,0,12,False,20,29,20,0,0,False,26,0,0,0,66,False,35,0,0,0,0,False,35,0,0,35,0,False,36,0,0,0,0,False,6,0,0,52,0,False,61,0,0,0,0,False,28,0,0,0,0,False,35,0,0,35,0,False,9,68,0,0,0,False,35,0,0,0,0,False,3,35,3,0,False
2010-07-26,2,71,7,76,29,False,74,0,0,0,0,False,3,0,1,1,81,False,4,0,1,44,0,False,67,0,22,0,0,False,56,0,0,19,28,False,43,22,14,0,0,False,8,0,0,0,25,False,55,14,27,0,0,False,56,0,0,0,19,False,74,25,0,0,0,False,74,0,0,0,0,False,100,0,0,0,0,False,9,0,0,47,0,False,100,0,0,0,0,False,100,0,0,0,0,False,74,25,0,24,0,False,25,48,6,0,13,False,74,25,0,0,0,False,10,28,0,0,False
2010-07-27,1,66,11,68,27,False,49,0,0,0,0,False,1,0,2,0,78,False,3,1,0,53,0,False,44,0,22,22,0,False,18,0,0,0,18,False,28,21,0,0,0,False,5,0,0,0,16,False,27,27,34,14,0,False,37,0,0,18,37,False,49,25,0,0,0,False,49,0,0,0,0,False,49,0,0,0,0,False,4,0,0,40,0,False,42,0,28,0,0,False,0,0,0,0,0,False,49,0,0,0,0,False,13,28,0,0,0,False,49,25,0,0,0,False,0,21,0,0,False
2010-07-28,0,63,7,69,24,False,0,0,0,0,0,False,1,0,3,1,75,False,0,0,2,60,0,False,0,0,22,22,0,False,19,0,0,0,19,False,0,43,0,0,0,False,0,0,0,0,26,False,27,20,34,14,0,False,0,0,37,0,37,False,0,25,0,0,0,False,0,0,0,25,0,False,49,0,0,0,0,False,5,0,0,52,0,False,58,0,0,0,0,False,40,0,0,0,0,False,0,0,24,24,0,False,13,38,6,0,19,False,0,0,0,0,0,False,4,35,0,2,False
2010-07-29,1,55,10,70,23,False,25,0,0,0,0,False,1,0,1,0,70,False,1,1,1,53,1,False,23,0,56,0,0,False,19,0,0,0,19,False,15,29,14,0,0,False,3,0,0,0,19,False,0,41,0,0,0,False,19,0,19,19,37,False,25,0,0,0,0,False,25,0,0,0,0,False,0,0,0,0,0,False,3,0,0,32,0,False,29,0,0,0,0,False,20,0,0,0,0,False,25,25,0,25,0,False,0,57,0,6,0,False,25,0,0,0,0,False,2,19,2,0,False
2010-07-30,1,61,9,69,20,False,27,0,0,0,0,False,1,0,1,0,73,False,2,0,3,56,0,False,24,0,24,0,0,False,0,0,0,20,0,False,15,47,15,0,0,False,3,0,0,0,22,False,15,22,52,0,0,False,20,0,0,0,20,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,3,0,0,48,0,False,31,0,0,0,0,False,22,0,0,0,0,False,27,0,0,27,0,False,7,58,0,0,7,False,27,0,0,0,0,False,2,31,0,0,False
2010-07-31,0,61,8,74,32,False,0,0,0,0,0,False,0,0,0,0,65,False,0,0,0,65,0,False,0,0,33,0,0,False,0,0,0,83,28,False,0,21,21,0,0,False,0,0,0,0,22,False,0,20,41,0,0,False,0,0,0,28,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,42,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,37,0,0,False,0,47,0,0,19,False,0,0,0,0,0,False,0,31,3,0,False
2010-08-01,1,62,10,88,28,False,36,0,0,0,36,False,1,0,1,0,77,False,2,0,4,52,0,False,33,0,33,0,0,False,0,0,0,27,0,False,21,21,21,0,0,False,4,0,0,0,26,False,20,100,30,0,0,False,27,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,4,0,0,51,0,False,41,0,0,0,0,False,0,0,0,0,0,False,36,0,0,0,0,False,9,23,9,0,9,False,36,0,0,0,0,False,0,38,0,3,False
2010-08-02,2,70,10,73,24,False,75,0,0,25,25,False,2,0,0,0,79,False,4,0,1,47,0,False,68,0,45,22,0,False,46,0,0,19,19,False,43,43,14,0,0,False,8,0,0,0,34,False,27,40,20,20,0,False,56,0,0,0,18,False,75,0,0,0,0,False,75,0,25,0,0,False,49,0,0,0,0,False,5,0,0,47,0,False,57,0,28,0,0,False,50,0,0,0,0,False,75,0,25,0,0,False,12,34,6,6,9,False,75,0,0,0,0,False,5,21,0,0,False
2010-08-03,1,67,7,68,23,False,48,0,0,24,0,False,2,0,1,0,75,False,3,0,0,56,0,False,43,22,54,0,0,False,54,0,0,18,36,False,28,49,28,14,0,False,5,0,0,0,35,False,27,27,33,13,0,False,36,0,0,0,27,False,48,0,0,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,5,0,0,47,0,False,55,0,0,0,0,False,39,0,0,0,0,False,48,0,0,24,0,False,12,62,0,0,12,False,48,0,0,0,0,False,4,27,0,0,False
2010-08-04,1,67,9,66,23,False,24,0,0,0,0,False,1,0,1,0,68,False,1,0,1,46,1,False,22,22,22,0,0,False,18,0,0,18,18,False,14,14,14,0,0,False,3,0,0,0,32,False,14,20,27,0,0,False,18,0,37,0,36,False,24,0,0,0,0,False,24,0,24,0,0,False,25,0,0,0,0,False,3,0,0,52,0,False,28,0,0,0,0,False,20,0,0,0,0,False,24,0,49,24,0,False,6,28,6,13,13,False,24,0,0,0,0,False,2,55,0,0,False
2010-08-05,3,50,11,70,28,False,99,0,0,25,25,False,1,0,1,1,65,False,6,1,3,45,0,False,90,0,34,0,0,False,46,0,0,18,37,False,58,43,0,14,0,False,11,0,0,0,25,False,13,34,41,0,0,False,74,0,0,0,37,False,99,0,0,0,0,False,99,0,0,0,0,False,25,0,0,0,0,False,0,0,0,35,0,False,0,0,0,0,0,False,50,0,0,0,0,False,99,25,0,0,0,False,6,47,6,0,19,False,99,0,0,0,0,False,5,38,0,4,False
2010-08-06,0,62,10,84,22,False,0,0,0,0,0,False,0,0,1,0,77,False,0,0,0,48,0,False,0,0,24,0,0,False,0,0,0,20,0,False,0,38,15,15,0,False,0,0,0,0,34,False,0,15,51,0,0,False,0,0,40,0,20,False,0,0,0,0,0,False,0,0,0,0,26,False,0,0,0,0,0,False,0,0,0,40,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,26,0,26,False,0,41,7,0,0,False,0,0,0,0,0,False,0,62,0,2,False
2010-08-07,1,63,11,94,29,False,35,0,0,0,0,False,1,0,1,1,81,False,2,0,0,56,0,False,32,0,32,0,0,False,0,0,0,0,0,False,21,42,0,0,0,False,4,0,0,0,20,False,20,39,30,0,0,False,27,0,27,0,53,False,35,36,0,0,0,False,35,0,0,0,0,False,36,0,0,0,0,False,4,0,0,51,0,False,41,0,0,0,0,False,0,0,0,0,0,False,35,0,0,0,0,False,9,28,0,0,0,False,35,0,0,0,0,False,0,34,0,0,False
2010-08-08,1,70,13,96,35,False,35,0,0,35,0,False,1,0,1,1,84,False,2,0,0,52,0,False,32,0,48,0,0,False,27,0,0,27,0,False,21,21,21,0,0,False,4,0,0,0,26,False,20,30,40,20,0,False,27,0,0,0,27,False,35,0,0,0,0,False,35,0,36,0,0,False,36,0,0,0,0,False,4,0,0,58,0,False,41,0,0,0,0,False,0,0,0,0,0,False,35,35,0,0,0,False,9,78,0,0,0,False,35,0,0,0,0,False,0,31,3,0,False
2010-08-09,3,75,9,83,26,False,96,0,0,0,0,False,1,0,2,0,83,False,5,0,0,54,0,False,87,0,44,0,0,False,45,0,0,18,18,False,56,42,14,0,0,False,11,0,0,0,31,False,27,33,47,0,0,False,72,0,0,0,0,False,96,0,0,0,0,False,96,0,24,0,0,False,49,0,0,0,0,False,3,0,0,42,0,False,28,0,0,0,0,False,58,0,0,0,0,False,96,0,0,48,0,False,12,65,0,6,19,False,96,0,0,0,0,False,6,21,0,0,False
2010-08-10,1,72,8,65,28,False,48,0,0,0,23,False,2,0,2,0,80,False,3,0,0,55,0,False,43,0,22,0,0,False,0,0,0,0,18,False,28,48,27,0,0,False,5,0,0,0,31,False,26,27,33,13,0,False,36,0,0,0,35,False,48,0,0,0,0,False,48,0,0,23,0,False,48,0,0,0,0,False,5,0,0,47,0,False,55,0,0,0,0,False,0,0,0,0,0,False,48,0,0,35,0,False,12,55,0,0,6,False,48,0,0,0,0,False,0,16,0,2,False
2010-08-11,2,68,8,82,30,False,61,0,0,0,25,False,1,0,1,1,77,False,3,0,1,63,0,False,55,22,22,0,0,False,55,0,0,27,55,False,36,21,14,0,0,False,7,0,0,0,39,False,14,27,54,0,0,False,46,0,0,0,28,False,61,25,0,0,0,False,61,0,0,0,0,False,25,0,0,0,0,False,3,0,0,46,0,False,28,0,0,0,0,False,49,0,0,0,0,False,61,0,0,24,0,False,6,35,0,0,13,False,61,0,0,0,0,False,5,14,0,2,False
2010-08-12,1,70,8,68,33,False,37,0,0,25,0,False,1,0,0,0,83,False,2,0,1,59,0,False,34,0,22,0,0,False,37,0,0,19,37,False,22,43,14,0,0,False,4,0,0,0,35,False,14,14,56,0,0,False,28,0,0,0,28,False,37,0,0,0,0,False,37,0,0,0,0,False,25,0,0,0,0,False,3,0,0,44,0,False,29,0,0,0,0,False,30,0,0,0,0,False,37,0,25,25,0,False,6,68,0,0,13,False,37,0,0,0,0,False,3,32,0,0,False
2010-08-13,0,72,13,80,32,False,0,0,0,0,0,False,1,1,2,0,83,False,0,1,2,47,0,False,0,0,24,0,0,False,20,0,0,20,20,False,0,38,15,0,0,False,0,0,0,0,32,False,0,29,29,15,0,False,0,0,0,0,20,False,0,26,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,6,0,0,59,0,False,61,0,0,0,0,False,0,0,0,0,0,False,0,26,0,26,0,False,0,34,7,7,0,False,0,0,0,0,0,False,0,53,0,0,False
2010-08-14,1,79,14,100,29,False,36,0,0,0,0,False,0,1,4,0,85,False,2,0,0,56,0,False,33,0,33,0,0,False,27,0,0,0,27,False,21,63,32,0,0,False,4,0,0,0,28,False,0,40,40,0,0,False,27,0,27,0,27,False,36,0,0,0,0,False,36,0,0,0,0,False,0,0,0,0,0,False,0,0,0,62,0,False,0,0,0,0,0,False,29,0,0,0,0,False,36,0,0,0,0,False,0,61,0,0,0,False,36,0,0,0,0,False,3,38,0,0,False
2010-08-15,0,67,5,82,37,False,0,0,0,0,0,False,0,0,0,0,70,False,0,0,0,53,0,False,0,0,0,0,0,False,0,0,0,27,27,False,0,52,0,0,0,False,0,0,0,0,28,False,0,20,39,0,0,False,0,0,27,0,27,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,36,0,0,False,0,36,0,0,0,False,0,0,0,0,0,False,0,36,0,0,False
2010-08-16,1,71,11,73,39,False,36,0,0,24,0,False,2,0,1,1,82,False,2,0,0,49,0,False,32,22,21,21,0,False,18,0,0,27,18,False,21,21,14,0,0,False,4,0,0,0,19,False,26,33,26,13,0,False,27,0,18,0,36,False,36,24,0,0,0,False,36,0,24,0,0,False,48,0,0,0,0,False,5,0,0,38,0,False,54,0,0,0,0,False,19,0,0,0,0,False,36,0,0,0,0,False,12,46,6,0,6,False,36,0,0,0,0,False,2,18,0,0,False
2010-08-17,1,64,9,70,27,False,24,0,0,0,25,False,1,0,1,0,72,False,1,0,2,56,0,False,22,22,22,22,0,False,18,0,0,0,18,False,14,100,0,0,0,False,3,0,0,0,34,False,20,13,53,13,0,False,18,0,0,0,18,False,24,24,0,0,0,False,24,0,0,0,0,False,37,0,0,0,0,False,3,0,0,54,0,False,28,0,28,0,0,False,29,0,0,0,0,False,24,0,0,0,0,False,9,47,0,0,12,False,24,0,0,0,0,False,3,20,0,2,False
2010-08-18,1,65,7,63,28,False,49,0,0,0,0,False,2,0,1,0,79,False,3,0,0,46,0,False,45,0,22,22,0,False,37,0,0,18,37,False,29,21,21,0,0,False,5,0,0,0,26,False,27,14,34,0,0,False,37,0,0,0,0,False,49,0,0,0,0,False,49,0,0,0,0,False,49,0,0,0,0,False,5,0,0,47,0,False,56,0,0,0,0,False,40,0,0,0,0,False,49,0,0,24,0,False,13,38,0,6,19,False,49,0,0,0,0,False,4,16,0,0,False
2010-08-19,1,70,7,71,26,False,50,0,0,0,25,False,1,0,2,1,83,False,3,0,0,48,0,False,46,0,34,23,0,False,28,0,0,19,19,False,29,37,0,0,0,False,6,0,0,0,31,False,21,0,56,14,0,False,38,0,19,0,19,False,50,0,0,0,0,False,50,0,0,0,25,False,38,0,0,0,0,False,6,0,0,51,0,False,58,0,29,0,0,False,31,0,0,0,0,False,50,0,0,0,0,False,10,68,0,0,10,False,50,0,0,0,0,False,3,39,0,0,False
2010-08-20,1,70,10,73,32,False,27,0,0,0,27,False,1,0,2,0,75,False,2,0,2,50,0,False,24,0,0,0,0,False,20,0,20,60,0,False,16,47,0,0,0,False,3,0,0,0,19,False,15,15,59,0,0,False,20,0,0,20,20,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,3,0,0,44,0,False,31,0,31,0,0,False,22,0,0,0,0,False,27,0,0,0,0,False,7,31,0,0,7,False,27,0,0,0,0,False,2,37,2,0,False
2010-08-21,0,72,7,87,36,False,0,0,0,0,0,False,1,0,4,1,88,False,0,0,2,53,0,False,0,0,33,0,0,False,27,0,0,27,53,False,0,63,42,0,0,False,0,0,0,0,30,False,20,30,30,0,0,False,0,0,0,0,27,False,0,0,0,0,0,False,0,0,0,0,0,False,36,0,0,0,0,False,4,0,0,49,0,False,41,0,0,0,0,False,29,0,0,0,0,False,0,0,0,0,0,False,9,79,0,0,0,False,0,0,0,0,0,False,3,31,0,0,False
2010-08-22,2,82,12,78,40,False,65,0,0,0,0,False,0,0,0,0,88,False,4,0,2,60,0,False,59,29,29,0,0,False,49,0,0,24,24,False,38,38,0,19,0,False,7,0,0,0,22,False,0,18,36,18,0,False,49,0,24,0,24,False,65,0,0,0,0,False,65,0,0,0,0,False,0,0,0,0,0,False,0,0,0,55,0,False,0,0,0,0,0,False,53,0,0,0,0,False,65,0,0,0,0,False,0,67,8,0,0,False,65,0,0,0,0,False,5,42,0,0,False
2010-08-23,1,68,13,66,27,False,46,0,0,0,0,False,1,0,2,0,68,False,3,0,1,49,0,False,42,21,21,0,0,False,17,17,17,52,17,False,27,40,13,0,0,False,5,0,0,0,35,False,25,19,45,0,0,False,35,0,0,0,17,False,46,0,0,0,0,False,46,0,0,23,0,False,46,0,0,0,0,False,4,0,0,45,0,False,40,0,0,0,0,False,37,0,0,0,0,False,46,0,0,23,0,False,12,41,6,0,9,False,46,0,0,0,0,False,4,36,0,2,False
2010-08-24,1,70,8,64,33,False,23,0,0,0,0,False,1,0,2,0,76,False,1,0,0,56,1,False,21,0,32,0,0,False,18,0,0,18,0,False,14,34,0,0,0,False,3,0,0,0,43,False,13,26,19,13,0,False,18,18,18,0,44,False,23,0,0,0,0,False,23,0,0,0,0,False,24,0,0,0,0,False,3,0,0,36,0,False,27,0,0,0,0,False,19,0,0,0,0,False,23,0,23,0,0,False,6,54,0,0,6,False,23,0,0,0,0,False,2,41,0,0,False
