date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2010-02-04,38,0,0,0,0,False,2,0,3,0,50,False,1,0,2,30,0,False,38,19,19,0,0,False,34,0,0,34,43,False,28,42,21,0,0,False,13,0,0,0,23,False,23,0,23,0,0,False,37,0,18,18,36,False,35,0,0,0,0,False,38,0,0,0,0,False,35,0,0,0,0,False,3,0,0,30,0,False,35,0,23,0,0,False,38,0,0,0,0,False,35,23,0,0,0,False,12,46,9,0,9,False,19,0,0,0,0,False,6,45,0,0,False
2010-02-05,19,0,0,20,19,False,1,0,3,0,73,False,2,1,1,31,1,False,19,0,20,0,0,False,17,0,0,0,0,False,14,43,36,0,0,False,7,0,0,0,34,False,12,12,35,23,0,False,19,0,19,0,28,False,72,0,0,24,0,False,20,0,0,0,0,False,72,0,0,0,0,False,2,0,0,51,0,False,72,0,0,0,0,False,20,20,0,0,0,False,60,0,24,24,0,False,6,53,9,0,0,False,99,20,0,0,0,False,3,45,0,0,False
2010-02-06,26,0,0,0,0,False,1,0,3,0,80,False,1,1,3,21,2,False,26,0,0,0,0,False,23,0,0,47,23,False,19,95,29,0,0,False,9,0,0,0,27,False,15,31,31,15,0,False,25,0,0,0,25,False,32,0,0,32,0,False,26,0,0,0,0,False,32,0,0,0,0,False,2,0,0,43,0,False,32,0,0,0,0,False,26,0,0,0,0,False,32,0,0,0,0,False,8,25,8,0,8,False,26,0,0,0,0,False,4,35,0,0,False
2010-02-07,27,0,0,0,27,False,1,0,2,1,73,False,1,0,3,33,0,False,27,0,27,0,0,False,24,0,0,0,24,False,20,20,20,0,0,False,9,0,0,0,48,False,16,33,33,0,0,False,26,0,27,0,53,False,33,0,0,0,0,False,27,0,0,0,0,False,33,0,0,0,0,False,2,0,0,44,0,False,33,0,50,0,0,False,27,0,0,0,0,False,50,0,0,33,0,False,9,48,9,0,9,False,0,0,0,0,0,False,4,31,0,0,False
2010-02-08,78,0,0,20,0,False,4,0,3,0,66,False,2,1,1,31,0,False,78,0,20,0,0,False,70,0,0,0,35,False,58,43,29,0,0,False,27,0,0,0,48,False,47,0,41,12,0,False,76,0,0,0,47,False,60,0,0,0,0,False,78,0,0,0,0,False,60,0,0,0,0,False,7,0,0,34,0,False,60,0,24,0,0,False,78,0,0,0,0,False,96,0,36,0,0,False,25,50,0,0,0,False,20,0,0,0,0,False,12,37,0,0,False
2010-02-09,19,0,0,19,19,False,1,0,1,0,70,False,2,0,1,28,0,False,19,0,56,0,0,False,17,0,0,0,25,False,14,27,14,0,0,False,6,0,0,0,29,False,11,0,61,0,0,False,18,0,36,0,27,False,68,23,0,0,23,False,19,0,0,0,0,False,68,0,0,0,0,False,2,0,0,35,0,False,68,0,0,0,0,False,19,0,0,0,0,False,45,45,45,0,0,False,6,36,6,0,18,False,37,0,0,0,0,False,3,55,0,0,False
2010-02-10,28,0,0,19,0,False,1,0,1,0,73,False,1,0,2,25,0,False,28,19,37,19,0,False,25,0,0,17,50,False,21,48,14,14,0,False,10,0,0,0,42,False,17,0,28,11,0,False,27,0,0,0,18,False,23,23,0,0,23,False,28,0,19,0,0,False,23,0,0,0,0,False,3,0,0,35,0,False,23,0,0,0,0,False,28,0,0,0,0,False,23,0,0,23,0,False,9,33,0,0,6,False,28,0,0,0,0,False,4,43,3,0,False
2010-02-11,39,0,0,0,19,False,2,0,2,0,67,False,2,0,2,27,0,False,39,0,29,0,0,False,35,0,17,17,35,False,28,57,14,0,0,False,13,0,0,0,44,False,23,23,23,23,0,False,37,0,0,0,37,False,71,0,0,0,0,False,39,0,19,0,0,False,71,0,0,0,0,False,3,0,0,34,0,False,71,0,0,0,0,False,39,0,0,0,0,False,71,0,24,24,0,False,12,28,9,6,6,False,19,0,0,0,0,False,6,100,0,0,False
2010-02-12,0,0,0,0,0,False,0,0,0,0,65,False,0,0,2,24,0,False,0,0,21,0,0,False,0,0,0,0,19,False,0,55,31,0,0,False,0,0,0,0,30,False,0,13,13,0,0,False,0,0,0,0,21,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,0,26,0,0,False,0,0,0,0,0,False,0,0,26,0,0,False,0,31,7,7,10,False,0,0,0,0,0,False,0,88,3,0,False
2010-02-13,40,0,0,27,0,False,2,0,3,0,76,False,2,0,1,29,0,False,40,0,40,27,0,False,36,0,0,24,48,False,30,80,20,0,0,False,14,0,0,0,47,False,24,32,24,0,0,False,39,0,0,0,0,False,33,0,0,0,0,False,41,0,0,0,0,False,33,0,0,0,0,False,4,0,0,58,0,False,33,0,33,0,0,False,41,0,0,0,0,False,33,0,0,67,0,False,13,48,17,0,13,False,54,27,27,0,0,False,6,22,0,0,False
2010-02-14,28,0,0,28,0,False,1,0,1,0,70,False,1,0,1,34,0,False,28,0,56,0,0,False,25,0,25,25,76,False,21,62,0,0,0,False,10,0,0,0,69,False,17,17,17,0,0,False,27,27,27,0,27,False,35,0,0,0,0,False,28,0,0,0,0,False,35,0,0,0,0,False,3,0,0,37,0,False,35,0,0,0,0,False,28,0,0,0,0,False,35,0,35,0,0,False,9,54,9,0,9,False,28,0,0,0,0,False,4,15,0,0,False
2010-02-15,0,0,0,20,20,False,0,0,4,0,78,False,1,0,2,25,0,False,0,0,61,0,0,False,0,0,55,0,55,False,0,45,15,15,0,False,0,0,0,0,50,False,0,30,30,0,0,False,0,0,0,0,20,False,25,25,0,0,0,False,0,0,0,0,0,False,25,0,0,0,0,False,0,0,0,36,0,False,25,0,25,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,13,False,21,0,0,0,0,False,0,30,0,0,False
2010-02-16,29,0,0,19,0,False,1,0,2,0,65,False,1,0,2,25,0,False,29,0,58,0,0,False,26,0,0,34,17,False,21,43,14,0,0,False,10,0,0,0,41,False,17,12,35,12,0,False,28,0,19,0,19,False,24,0,0,0,0,False,29,0,19,19,0,False,24,0,0,0,0,False,3,0,0,28,0,False,24,0,24,0,0,False,29,0,0,0,0,False,24,36,0,0,0,False,9,37,6,0,6,False,29,0,0,0,0,False,4,41,3,0,False
2010-02-17,0,0,0,0,59,False,0,0,3,0,78,False,1,0,2,23,0,False,0,0,49,0,0,False,0,0,0,0,35,False,0,43,14,0,0,False,0,0,0,0,34,False,0,12,53,12,0,False,0,0,19,0,19,False,24,0,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,0,0,0,30,0,False,24,0,36,0,0,False,0,0,0,0,0,False,0,0,48,0,0,False,0,66,6,0,9,False,19,0,0,0,0,False,0,29,0,0,False
2010-02-18,20,0,0,0,0,False,1,1,2,1,77,False,1,0,1,29,0,False,20,39,20,0,0,False,18,18,18,18,0,False,14,43,14,0,0,False,7,0,0,0,41,False,12,12,94,12,0,False,19,0,28,19,19,False,48,24,0,0,0,False,20,0,0,0,20,False,48,0,0,0,0,False,2,0,0,34,0,False,48,0,24,0,0,False,20,0,0,0,0,False,24,0,0,24,0,False,6,66,6,0,9,False,30,0,0,0,0,False,3,32,0,0,False
2010-02-19,82,0,0,21,0,False,4,0,5,0,71,False,2,0,1,33,0,False,82,0,21,0,0,False,73,0,18,0,46,False,60,53,0,0,0,False,28,0,0,0,43,False,49,25,49,0,0,False,79,20,20,20,20,False,62,0,0,0,25,False,82,0,0,0,0,False,62,0,0,0,0,False,7,0,0,37,0,False,62,25,0,0,0,False,82,0,0,0,0,False,75,0,0,50,0,False,26,56,0,0,0,False,20,0,0,0,0,False,12,41,0,0,False
2010-02-20,0,0,0,27,0,False,0,0,1,0,79,False,1,0,2,24,0,False,0,0,0,0,0,False,0,0,0,24,24,False,0,30,40,0,0,False,0,0,0,0,56,False,0,16,32,16,0,False,0,0,0,26,52,False,33,0,0,0,0,False,0,0,0,0,0,False,33,0,0,0,0,False,0,0,0,30,0,False,33,0,0,0,0,False,0,0,0,0,0,False,65,0,33,33,0,False,0,52,0,0,9,False,27,0,0,0,0,False,0,28,4,0,False
2010-02-21,27,0,0,0,27,False,1,0,3,0,76,False,1,0,0,32,1,False,27,0,41,0,0,False,24,0,0,24,36,False,20,100,20,0,0,False,9,0,0,0,61,False,16,16,24,16,0,False,26,0,26,0,0,False,33,0,0,0,0,False,27,0,0,0,0,False,33,0,0,0,0,False,2,0,0,45,0,False,33,0,0,0,0,False,27,0,0,0,0,False,33,33,0,33,0,False,9,69,9,0,9,False,27,0,0,0,0,False,4,18,0,0,False
2010-02-22,19,0,0,19,0,False,1,0,2,0,75,False,1,0,1,30,0,False,19,0,19,0,0,False,17,0,0,17,26,False,14,56,28,0,0,False,7,0,0,0,37,False,11,17,51,0,0,False,18,0,19,0,18,False,35,0,0,0,23,False,19,0,19,19,0,False,35,0,0,0,0,False,2,0,0,28,0,False,35,0,23,0,0,False,19,19,0,0,0,False,23,0,47,35,0,False,6,34,0,6,6,False,29,0,0,0,0,False,3,21,3,0,False
2010-02-23,19,0,0,19,0,False,1,0,1,0,74,False,1,1,2,24,0,False,19,19,19,0,0,False,17,0,0,0,17,False,14,48,27,14,0,False,6,0,0,0,46,False,11,22,17,11,0,False,18,0,0,0,27,False,46,23,0,0,0,False,19,0,19,0,19,False,46,0,0,0,0,False,2,0,0,27,0,False,46,0,46,0,0,False,19,0,0,0,0,False,57,23,23,23,0,False,6,36,6,0,6,False,38,0,0,0,0,False,3,46,0,0,False
2010-02-24,28,0,0,0,19,False,1,1,3,0,66,False,1,0,2,23,0,False,28,19,29,0,0,False,25,0,0,0,17,False,21,28,14,0,0,False,10,0,0,0,23,False,17,0,40,11,0,False,28,0,0,0,37,False,35,0,0,0,0,False,29,0,19,0,0,False,35,0,0,0,0,False,3,0,0,44,0,False,35,0,24,0,0,False,29,0,0,0,0,False,35,23,0,23,0,False,9,46,6,6,37,False,19,0,0,0,0,False,4,24,3,0,False
2010-02-25,20,0,0,0,20,False,1,0,2,0,68,False,1,0,2,25,0,False,20,0,29,0,0,False,18,0,0,17,26,False,14,72,14,0,0,False,7,0,0,0,24,False,12,12,41,0,0,False,19,0,0,0,19,False,48,24,0,0,0,False,20,0,0,0,0,False,48,0,0,0,0,False,2,0,0,36,0,False,48,0,0,0,0,False,20,0,0,0,0,False,48,0,0,24,0,False,6,35,6,0,9,False,29,0,0,0,0,False,3,34,3,0,False
2010-02-26,39,0,0,0,0,False,2,0,3,1,69,False,1,0,1,30,0,False,39,0,30,0,0,False,35,0,0,0,27,False,29,36,0,0,0,False,14,0,0,0,49,False,24,18,42,0,0,False,38,19,39,0,19,False,25,0,0,0,0,False,40,0,0,0,0,False,25,0,0,0,0,False,4,0,0,28,0,False,25,0,25,0,0,False,40,0,0,0,0,False,0,24,0,0,0,False,13,48,6,0,10,False,30,0,0,0,0,False,6,64,3,0,False
2010-02-27,27,0,0,0,0,False,1,0,3,0,76,False,1,0,2,29,0,False,27,0,0,0,0,False,24,0,24,24,0,False,20,49,78,0,0,False,9,0,0,0,46,False,16,16,16,0,0,False,26,0,0,0,51,False,33,33,0,0,0,False,27,0,0,0,0,False,33,0,0,0,0,False,2,0,0,38,0,False,33,0,0,0,0,False,27,0,0,0,0,False,32,0,33,32,0,False,8,51,0,0,9,False,27,0,0,0,0,False,4,34,4,0,False
2010-02-28,0,0,0,28,28,False,0,0,1,0,87,False,0,0,1,34,0,False,0,0,42,0,0,False,0,0,0,0,0,False,0,61,21,0,0,False,0,0,0,0,29,False,0,25,17,0,0,False,0,0,0,27,0,False,0,0,0,0,33,False,0,0,28,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,58,0,0,9,False,0,0,0,0,0,False,0,21,0,0,False
2010-03-01,57,0,0,19,0,False,3,0,4,0,71,False,2,1,1,28,1,False,57,19,58,38,0,False,51,0,17,17,0,False,42,21,28,0,0,False,20,0,0,0,43,False,34,57,17,0,0,False,56,0,18,0,92,False,47,0,0,0,0,False,58,0,0,0,0,False,47,0,0,0,0,False,5,0,0,33,0,False,47,0,0,0,0,False,58,19,0,0,0,False,47,23,23,23,0,False,18,25,18,0,9,False,19,0,0,0,0,False,9,30,0,0,False
2010-03-02,0,0,0,0,0,False,0,0,3,0,81,False,2,1,1,29,0,False,0,19,28,0,0,False,0,0,0,34,17,False,0,28,0,0,0,False,0,0,0,0,69,False,0,0,11,17,0,False,0,0,18,0,18,False,70,0,0,0,0,False,0,0,0,0,0,False,70,0,0,0,0,False,0,0,0,30,0,False,70,0,23,0,0,False,0,0,0,0,0,False,23,23,0,23,0,False,0,55,0,0,12,False,57,0,0,0,0,False,0,28,3,0,False
2010-03-03,0,0,0,0,0,False,0,0,2,0,76,False,2,1,2,26,0,False,0,0,20,0,0,False,0,0,0,18,18,False,0,43,29,0,0,False,0,0,0,0,38,False,0,41,23,12,0,False,0,0,0,0,38,False,49,72,0,0,24,False,0,0,0,20,0,False,49,0,0,0,0,False,0,0,0,33,0,False,49,0,24,0,24,False,0,0,0,0,0,False,48,24,0,0,0,False,0,35,0,0,9,False,40,0,0,0,0,False,0,32,0,3,False
2010-03-04,0,0,0,20,20,False,0,0,4,0,81,False,1,0,2,27,0,False,0,0,20,0,0,False,0,0,36,18,53,False,0,51,15,0,0,False,0,0,0,0,38,False,0,47,30,12,0,False,0,0,19,0,77,False,25,25,0,0,25,False,0,0,0,0,20,False,25,0,0,0,0,False,0,0,0,31,0,False,25,0,25,0,0,False,0,0,0,0,0,False,25,0,0,24,0,False,0,51,6,0,13,False,20,0,0,0,0,False,0,39,3,0,False
2010-03-05,41,0,0,0,0,False,2,0,2,0,77,False,2,0,3,29,0,False,41,0,0,0,0,False,37,0,18,0,74,False,30,30,23,0,0,False,14,0,0,0,25,False,25,0,12,0,0,False,40,0,0,0,40,False,50,0,0,0,0,False,41,0,21,0,0,False,50,0,0,0,0,False,4,0,0,31,0,False,50,0,26,0,0,False,41,0,0,0,0,False,38,0,0,25,0,False,13,33,7,0,17,False,0,0,0,0,0,False,6,37,0,0,False
2010-03-06,42,0,0,28,0,False,2,0,2,0,78,False,2,0,1,32,1,False,42,28,84,0,0,False,38,0,25,0,25,False,31,21,0,0,0,False,15,0,0,0,39,False,25,17,25,0,0,False,41,0,0,0,27,False,34,69,0,0,0,False,42,0,0,0,28,False,34,0,0,0,0,False,4,3,0,58,0,False,34,0,0,0,0,False,42,0,0,0,0,False,34,0,0,34,0,False,13,59,0,0,9,False,56,0,0,0,0,False,6,25,4,0,False
2010-03-07,28,0,0,0,0,False,1,0,2,0,92,False,1,0,3,32,1,False,28,0,0,0,0,False,25,0,0,0,0,False,21,61,20,0,0,False,10,0,0,0,24,False,17,0,66,0,0,False,27,0,0,0,0,False,34,0,0,0,0,False,28,0,0,0,0,False,34,0,0,0,0,False,3,0,0,31,0,False,34,0,0,0,0,False,28,0,0,0,0,False,34,0,0,0,0,False,9,49,0,0,0,False,28,0,0,0,0,False,4,19,0,0,False
2010-03-08,38,0,0,0,19,False,2,0,2,0,77,False,2,0,1,28,0,False,38,0,19,0,0,False,34,0,0,17,17,False,28,14,14,0,0,False,13,0,0,0,13,False,23,11,23,34,0,False,37,0,19,0,37,False,47,0,0,0,0,False,39,0,19,0,0,False,47,0,0,0,0,False,3,0,0,25,0,False,47,0,35,0,0,False,39,0,0,0,0,False,23,0,23,47,0,False,12,56,0,0,6,False,39,0,0,0,0,False,6,26,0,0,False
2010-03-09,38,0,0,0,0,False,2,0,2,1,71,False,1,0,1,26,0,False,38,0,29,0,0,False,34,0,0,0,26,False,28,56,14,0,0,False,13,0,0,0,33,False,23,0,23,11,0,False,37,0,37,0,37,False,35,0,0,0,0,False,38,0,0,0,0,False,35,0,0,0,0,False,3,0,0,39,0,False,35,0,47,0,23,False,38,0,0,0,0,False,35,0,23,23,0,False,12,34,0,0,6,False,29,0,19,0,0,False,6,44,3,0,False
2010-03-10,19,0,0,0,19,False,1,1,3,0,73,False,1,0,1,27,1,False,19,19,19,0,0,False,17,0,0,17,26,False,14,28,14,14,0,False,7,0,0,0,40,False,11,23,23,12,0,False,19,0,0,0,0,False,36,24,0,0,0,False,19,0,0,0,19,False,36,0,0,0,0,False,2,0,0,31,0,False,36,0,23,0,0,False,19,0,0,0,0,False,35,23,0,24,0,False,6,31,6,0,9,False,29,0,0,0,0,False,3,32,0,0,False
2010-03-11,20,0,0,20,20,False,1,0,3,0,76,False,1,0,2,25,0,False,20,0,40,0,0,False,18,0,0,0,18,False,14,29,15,15,0,False,7,0,0,0,38,False,12,12,18,12,0,False,19,0,0,0,19,False,24,0,0,0,0,False,19,0,0,0,0,False,24,0,0,0,0,False,2,0,0,31,0,False,24,0,0,0,0,False,19,0,0,0,0,False,24,0,0,24,0,False,6,47,0,0,12,False,20,0,0,0,0,False,3,44,0,0,False
2010-03-12,20,0,0,0,21,False,1,0,3,0,75,False,1,0,1,25,0,False,20,0,41,0,0,False,18,0,0,37,37,False,15,53,15,0,0,False,7,0,0,0,36,False,12,37,31,0,0,False,20,0,0,0,20,False,25,25,0,0,0,False,20,0,0,0,0,False,25,0,0,0,0,False,2,0,0,45,0,False,25,0,25,0,0,False,20,0,0,0,0,False,25,0,0,25,0,False,7,46,7,0,10,False,20,0,0,0,0,False,3,52,3,0,False
2010-03-13,0,0,0,0,0,False,0,0,1,0,88,False,0,0,1,27,0,False,0,0,28,0,0,False,0,0,0,0,25,False,0,51,0,0,0,False,0,0,0,0,44,False,0,33,58,0,0,False,0,0,0,0,27,False,0,0,0,0,0,False,0,0,28,0,0,False,0,0,0,0,0,False,0,2,0,25,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,58,0,0,9,False,0,0,0,0,0,False,0,39,0,0,False
2010-03-14,29,0,0,0,0,False,1,1,1,0,91,False,1,0,2,32,0,False,29,0,29,29,0,False,26,0,26,0,26,False,21,43,21,0,0,False,10,0,0,0,61,False,17,43,43,0,0,False,28,0,0,0,56,False,35,0,0,0,0,False,29,0,0,0,0,False,35,0,0,0,0,False,3,0,0,39,0,False,35,0,71,0,0,False,29,0,0,0,0,False,35,35,0,35,0,False,9,33,9,0,0,False,29,0,0,0,0,False,4,28,0,0,False
2010-03-15,51,0,0,0,0,False,3,0,2,0,94,False,2,0,2,22,1,False,51,0,21,0,0,False,46,0,0,18,0,False,38,38,0,0,0,False,18,0,0,0,43,False,31,12,18,12,0,False,50,0,40,0,40,False,100,0,0,0,0,False,51,0,0,0,0,False,100,0,0,0,0,False,5,0,0,36,0,False,100,0,0,0,0,False,51,0,0,0,0,False,100,25,25,0,0,False,16,23,0,0,10,False,21,0,0,0,0,False,8,23,3,0,False
2010-03-16,21,0,0,21,0,False,1,0,1,0,76,False,1,0,1,24,1,False,21,0,41,0,0,False,18,0,0,55,28,False,15,45,30,0,0,False,7,0,0,0,36,False,12,18,37,0,0,False,20,0,20,0,20,False,25,0,0,0,0,False,21,0,0,0,0,False,25,0,0,0,0,False,2,0,0,36,0,False,25,0,25,0,0,False,21,0,0,0,0,False,25,0,50,50,0,False,7,43,13,0,7,False,21,0,0,0,0,False,3,40,3,0,False
2010-03-17,0,0,0,0,0,False,0,0,5,1,61,False,1,0,1,28,0,False,0,0,21,0,0,False,0,0,0,48,0,False,0,94,31,0,0,False,0,0,0,0,52,False,0,13,19,0,0,False,0,0,0,0,31,False,26,0,0,0,0,False,0,0,0,0,0,False,26,0,0,0,0,False,0,0,0,32,0,False,26,0,0,0,0,False,0,0,0,0,0,False,26,26,0,52,0,False,0,41,0,0,14,False,21,21,0,0,0,False,0,36,0,0,False
2010-03-18,22,0,0,0,0,False,1,0,3,0,81,False,1,0,1,27,0,False,22,22,22,0,0,False,19,0,39,39,20,False,16,40,32,0,0,False,8,0,0,0,57,False,13,26,39,0,0,False,21,0,0,0,21,False,27,0,0,0,0,False,22,0,0,0,0,False,27,0,0,0,0,False,2,0,0,40,0,False,27,0,0,0,0,False,22,0,0,0,0,False,27,0,0,53,0,False,7,77,0,0,7,False,22,0,0,0,0,False,3,33,0,0,False
2010-03-19,22,0,0,45,0,False,1,1,2,1,81,False,1,1,3,24,0,False,22,0,34,0,0,False,20,0,0,100,40,False,17,33,16,0,0,False,8,0,0,0,63,False,13,20,27,0,0,False,22,0,0,0,22,False,27,27,0,0,0,False,22,0,0,0,0,False,27,0,0,0,0,False,2,0,0,40,0,False,27,0,0,0,0,False,22,0,0,0,0,False,28,0,0,41,0,False,7,65,7,7,14,False,22,0,0,0,0,False,3,17,0,0,False
2010-03-20,0,0,0,0,0,False,0,0,2,0,68,False,0,0,3,28,0,False,0,0,42,0,0,False,0,0,0,38,25,False,0,21,21,0,0,False,0,0,0,0,29,False,0,33,67,0,0,False,0,0,27,0,27,False,0,34,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,81,0,0,0,False,0,0,0,0,0,False,0,25,0,0,False
2010-03-21,54,0,0,0,0,False,3,0,1,0,94,False,2,0,2,27,0,False,54,0,27,0,0,False,49,0,0,24,24,False,40,20,20,0,0,False,19,0,0,0,75,False,32,24,32,0,0,False,52,0,0,0,52,False,0,0,0,0,0,False,54,0,0,0,0,False,0,0,0,0,0,False,5,0,0,39,0,False,0,0,33,0,0,False,54,0,0,0,0,False,33,0,0,33,0,False,17,52,13,17,13,False,54,0,0,0,0,False,8,60,0,0,False
2010-03-22,58,0,0,0,0,False,3,0,1,0,72,False,2,1,1,24,0,False,58,20,39,0,0,False,52,0,0,18,0,False,43,36,14,0,0,False,20,0,0,0,55,False,35,12,29,12,0,False,56,0,0,19,19,False,71,0,0,0,0,False,59,0,0,0,0,False,71,0,0,0,0,False,5,0,0,30,0,False,71,0,0,0,0,False,59,0,0,0,0,False,59,0,71,0,0,False,19,56,6,0,13,False,0,0,0,0,0,False,9,32,0,3,False
2010-03-23,19,0,0,19,0,False,1,0,3,0,74,False,1,0,2,24,0,False,19,0,19,19,0,False,17,0,0,0,35,False,14,14,29,0,0,False,7,0,0,0,54,False,12,47,29,0,0,False,19,19,28,0,19,False,24,24,0,0,0,False,19,0,0,0,0,False,24,0,0,0,0,False,2,0,0,45,0,False,24,0,0,0,0,False,19,0,0,0,0,False,24,24,0,36,0,False,6,31,6,0,16,False,20,20,0,0,0,False,3,19,0,3,False
2010-03-24,79,0,0,20,0,False,4,0,2,1,77,False,2,0,2,24,0,False,79,39,59,0,0,False,71,0,18,35,0,False,58,22,29,0,0,False,28,0,0,0,45,False,48,18,35,12,0,False,77,0,0,0,38,False,49,0,0,0,0,False,80,0,0,0,0,False,49,0,0,0,0,False,7,0,0,36,0,False,49,0,0,0,0,False,80,0,0,0,0,False,24,0,0,0,0,False,26,32,0,0,0,False,60,0,0,0,0,False,12,18,3,3,False
2010-03-25,39,0,0,0,0,False,2,1,7,0,76,False,2,0,1,31,2,False,39,0,39,0,0,False,35,0,0,17,17,False,29,50,22,0,0,False,13,0,0,0,34,False,23,12,29,0,0,False,38,0,19,0,28,False,48,0,0,0,24,False,39,0,20,0,0,False,48,0,0,0,0,False,3,0,0,41,0,False,48,0,0,0,0,False,39,0,0,0,0,False,48,0,0,73,0,False,12,47,9,6,6,False,0,0,0,0,0,False,6,32,0,0,False
2010-03-26,21,0,0,21,0,False,1,0,1,0,91,False,1,0,1,25,0,False,21,0,84,0,0,False,19,0,0,0,0,False,15,76,15,0,0,False,7,0,0,0,29,False,13,12,37,13,0,False,20,0,40,0,30,False,38,0,0,0,0,False,21,0,0,0,0,False,38,0,0,0,0,False,2,0,0,28,0,False,38,0,25,0,0,False,21,0,0,0,0,False,25,0,0,51,0,False,7,57,13,0,7,False,42,0,0,0,0,False,3,27,0,0,False
2010-03-27,0,0,0,0,0,False,0,0,1,0,79,False,1,0,2,27,1,False,0,29,29,0,0,False,0,0,0,0,26,False,0,32,53,0,0,False,0,0,0,0,35,False,0,26,17,17,0,False,0,0,0,28,0,False,36,0,0,0,0,False,0,0,0,0,0,False,36,0,0,0,0,False,0,0,0,16,0,False,36,0,36,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,51,0,9,0,False,29,29,0,0,0,False,0,30,0,0,False
2010-03-28,0,0,0,29,29,False,0,0,0,0,78,False,1,0,2,30,1,False,0,0,29,29,0,False,0,0,0,0,0,False,0,64,43,21,0,False,0,0,0,0,76,False,0,17,17,0,0,False,0,0,28,0,0,False,35,0,0,0,0,False,0,0,0,29,0,False,35,0,0,0,0,False,0,0,0,36,0,False,35,0,0,0,0,False,0,0,0,0,0,False,36,0,0,36,0,False,0,42,0,9,9,False,29,0,0,0,0,False,0,19,0,0,False
2010-03-29,39,0,0,20,39,False,2,0,1,0,80,False,1,1,1,26,0,False,39,0,39,0,0,False,35,0,0,18,0,False,29,36,22,0,0,False,14,0,0,0,37,False,23,12,29,12,0,False,38,0,0,19,0,False,24,72,0,0,0,False,39,0,0,0,0,False,24,0,0,0,0,False,3,2,0,33,0,False,24,0,0,0,0,False,39,19,0,0,0,False,24,0,0,48,0,False,12,56,6,0,12,False,39,0,0,0,0,False,6,25,0,0,False
2010-03-30,76,0,0,0,19,False,4,0,1,0,75,False,3,0,1,25,0,False,76,0,0,19,0,False,68,0,17,0,17,False,56,50,14,0,0,False,27,0,0,0,57,False,46,11,23,34,0,False,74,0,19,0,0,False,94,0,0,0,24,False,77,0,0,19,0,False,94,0,0,0,0,False,7,0,0,31,0,False,94,0,47,0,24,False,77,0,0,0,0,False,71,24,0,0,0,False,24,43,0,0,9,False,0,0,20,0,0,False,11,32,3,0,False
2010-03-31,100,0,0,20,0,False,5,0,3,0,64,False,4,1,2,28,0,False,100,0,20,0,0,False,90,0,18,36,18,False,74,15,22,0,0,False,35,0,0,0,35,False,60,0,24,0,0,False,96,0,0,0,39,False,0,0,0,0,24,False,100,0,20,20,0,False,0,0,0,0,0,False,9,0,0,32,0,False,0,0,25,0,0,False,100,0,0,0,0,False,49,0,49,0,0,False,32,45,6,0,13,False,100,0,0,0,0,False,15,40,0,0,False
2010-04-01,0,0,0,21,0,False,0,0,3,0,78,False,2,0,0,26,1,False,0,0,21,0,0,False,0,0,0,18,18,False,0,38,0,0,0,False,0,0,0,0,36,False,0,12,31,0,0,False,0,0,30,0,30,False,51,0,0,0,0,False,0,0,0,0,0,False,51,0,0,0,0,False,0,0,0,28,0,False,51,0,0,0,0,False,0,0,0,0,0,False,0,51,25,25,0,False,0,53,0,0,26,False,41,0,0,0,0,False,0,35,0,0,False
