Date.Local,wdc.ozone.Mean,wdc.ozone.Max.Value,wdc.ozone.Max.Hour,wdc.ozone.AQI,wdc.nitrogen.Mean,wdc.nitrogen.Max.Value,wdc.nitrogen.Max.Hour,wdc.nitrogen.AQI,wdc.pm.Max.Value,wdc.pm.Max.Hour,wdc.pm.Mean,wdc.pm.AQI,wdc.temp.Mean,wdc.temp.Max.Value,wdc.temp.Max.Hour,wdc.rh.Mean,wdc.rh.Max.Value,wdc.rh.Max.Hour
9/22/09,0.020706,0.029,10,27,15.458333,24,3,23,NA,NA,NA,NA,72.458333,79.3,13,NA,NA,NA
9/23/09,0.022235,0.034,11,31,12.333333,22,7,21,NA,NA,NA,NA,77.254167,84.3,15,NA,NA,NA
9/24/09,0.030706,0.047,10,44,14.833333,37,19,35,NA,NA,NA,NA,77.95,81.2,11,NA,NA,NA
9/25/09,0.018706,0.022,21,20,13.291667,34,19,32,NA,NA,NA,NA,67.6875,74.3,0,NA,NA,NA
9/26/09,0.016882,0.022,8,20,10,16,6,15,NA,NA,NA,NA,61.266667,64.9,12,NA,NA,NA
9/27/09,0.026529,0.033,12,31,8.166667,17,23,16,NA,NA,NA,NA,66.591667,74.4,14,NA,NA,NA
9/28/09,0.031059,0.036,10,33,14.409091,36,6,34,NA,NA,NA,NA,67.979167,77.5,14,NA,NA,NA
9/29/09,0.016412,0.024,9,22,11.833333,25,7,24,NA,NA,NA,NA,62.15,66.9,12,NA,NA,NA
9/30/09,0.008882,0.018,8,17,10.75,17,21,16,NA,NA,NA,NA,59.8625,65.3,13,NA,NA,NA
10/1/09,0.016176,0.027,9,25,16.166667,36,18,34,NA,NA,NA,NA,56.966667,65,16,NA,NA,NA
10/2/09,0.029118,0.035,11,32,15.666667,28,8,26,NA,NA,NA,NA,63.345833,70.7,15,NA,NA,NA
10/3/09,0.021588,0.045,10,42,16.75,41,19,39,NA,NA,NA,NA,69.1375,75.9,16,NA,NA,NA
10/4/09,0.025941,0.039,9,36,14.125,32,0,30,NA,NA,NA,NA,62.620833,67.8,14,NA,NA,NA
10/5/09,0.014059,0.031,10,29,15.818182,38,19,36,NA,NA,NA,NA,61.591667,68.2,16,NA,NA,NA
10/6/09,0.028529,0.033,13,31,16.625,29,3,27,NA,NA,NA,NA,61.920833,68.6,13,NA,NA,NA
10/7/09,0.023235,0.033,9,31,7.458333,16,7,15,NA,NA,NA,NA,64.595833,71.8,9,NA,NA,NA
10/8/09,0.025824,0.03,10,28,12.208333,28,19,26,NA,NA,NA,NA,60.870833,68.5,15,NA,NA,NA
10/9/09,0.031294,0.043,10,40,13.125,23,6,22,NA,NA,NA,NA,72.2375,84.4,15,NA,NA,NA
10/10/09,0.018353,0.025,13,23,8.5,17,23,16,NA,NA,NA,NA,65.220833,73.5,0,NA,NA,NA
10/11/09,0.020235,0.036,10,33,12.708333,31,22,29,NA,NA,NA,NA,57.375,65.1,15,NA,NA,NA
10/12/09,0.005824,0.013,8,12,19.375,25,19,24,NA,NA,NA,NA,51.404167,54.6,14,NA,NA,NA
10/13/09,0.027765,0.034,10,31,15.5,27,6,25,NA,NA,NA,NA,58.570833,68.4,13,NA,NA,NA
10/14/09,0.005471,0.013,7,12,18,28,18,26,NA,NA,NA,NA,46.666667,51,0,NA,NA,NA
10/15/09,0.006176,0.013,7,12,17.875,25,16,24,NA,NA,NA,NA,45.354167,47.8,14,NA,NA,NA
10/16/09,0.008529,0.01,8,9,12.75,17,18,16,NA,NA,NA,NA,41.9,42.8,23,NA,NA,NA
10/17/09,0.013412,0.019,22,18,11.958333,16,17,15,NA,NA,NA,NA,43.454167,45.5,14,NA,NA,NA
10/18/09,0.020412,0.025,8,23,8.5,15,19,14,NA,NA,NA,NA,45.325,52.4,15,NA,NA,NA
10/19/09,0.013118,0.031,9,29,18.954545,41,21,39,NA,NA,NA,NA,48.129167,55.5,15,NA,NA,NA
10/20/09,0.008529,0.019,9,18,33.791667,54,19,51,NA,NA,NA,NA,56.983333,69,15,NA,NA,NA
10/21/09,0.019882,0.036,9,33,31.166667,57,18,54,NA,NA,NA,NA,63.441667,75.3,14,NA,NA,NA
10/22/09,0.012059,0.018,9,17,31.541667,43,17,41,NA,NA,NA,NA,63.675,72.9,14,NA,NA,NA
10/23/09,0.019706,0.024,12,22,24.916667,36,0,34,NA,NA,NA,NA,61.920833,68.5,23,NA,NA,NA
10/24/09,0.022588,0.024,20,22,7.625,13,17,12,NA,NA,NA,NA,68.3125,73.8,13,NA,NA,NA
10/25/09,0.013824,0.03,9,28,11.958333,35,20,33,NA,NA,NA,NA,54.920833,60.5,15,NA,NA,NA
10/26/09,0.020118,0.024,10,22,20.291667,31,18,29,NA,NA,NA,NA,54.429167,62.9,14,NA,NA,NA
10/27/09,0.004353,0.012,7,11,16.045455,21,11,20,NA,NA,NA,NA,55,57.4,14,NA,NA,NA
10/28/09,0.018294,0.023,13,21,14.045455,27,7,25,NA,NA,NA,NA,62.275,69.7,14,NA,NA,NA
10/29/09,0.012882,0.021,23,19,13.291667,20,19,19,NA,NA,NA,NA,57.179167,59.4,0,NA,NA,NA
10/30/09,0.023647,0.025,8,23,11.125,17,6,16,NA,NA,NA,NA,56.0125,59.2,16,NA,NA,NA
10/31/09,0.018706,0.026,19,24,10.291667,18,18,17,NA,NA,NA,NA,62.283333,69.6,15,NA,NA,NA
11/1/09,0.011412,0.016,8,15,11.583333,23,18,22,NA,NA,NA,NA,52.208333,57.7,0,NA,NA,NA
11/2/09,0.009353,0.021,8,19,16.826087,29,17,27,NA,NA,NA,NA,53.1,58.3,14,NA,NA,NA
11/3/09,0.022059,0.032,11,30,18.583333,30,6,28,NA,NA,NA,NA,53.733333,62.8,15,NA,NA,NA
11/4/09,0.007941,0.018,9,17,22,34,21,32,NA,NA,NA,NA,48.258333,52.7,14,NA,NA,NA
11/5/09,0.024824,0.027,10,25,18.833333,31,0,29,NA,NA,NA,NA,49.808333,56.1,13,NA,NA,NA
11/6/09,0.010765,0.025,8,23,15.041667,35,20,33,NA,NA,NA,NA,44.95,50.1,16,NA,NA,NA
11/7/09,0.024765,0.032,10,30,21.958333,36,1,34,NA,NA,NA,NA,48.8625,59.4,16,NA,NA,NA
11/8/09,0.017353,0.04,9,37,31.166667,54,19,51,NA,NA,NA,NA,60.595833,74.4,14,NA,NA,NA
11/9/09,0.017333,0.024,12,22,40,59,18,56,NA,NA,NA,NA,60.354167,70.2,14,NA,NA,NA
11/10/09,0.011529,0.021,22,19,36.625,51,17,48,NA,NA,NA,NA,61.175,65.8,12,NA,NA,NA
11/11/09,0.017882,0.02,7,19,13.666667,21,18,20,NA,NA,NA,NA,48.65,58.5,0,NA,NA,NA
11/12/09,0.023059,0.027,23,25,11.541667,14,10,13,NA,NA,NA,NA,45.754167,50.9,19,NA,NA,NA
11/13/09,0.024765,0.026,17,24,9.166667,13,16,12,NA,NA,NA,NA,52.6375,55.2,17,NA,NA,NA
11/14/09,0.019471,0.023,16,21,8.541667,14,18,13,NA,NA,NA,NA,56.041667,58.5,15,NA,NA,NA
11/15/09,0.017706,0.037,9,34,19.333333,43,18,41,NA,NA,NA,NA,60.291667,70.5,15,NA,NA,NA
11/16/09,0.021471,0.035,9,32,24.333333,37,0,35,NA,NA,NA,NA,59.304167,67.2,14,NA,NA,NA
11/17/09,0.013647,0.026,9,24,22,36,20,34,NA,NA,NA,NA,51.295833,57.3,14,NA,NA,NA
11/18/09,0.024647,0.026,9,24,14.416667,28,0,26,NA,NA,NA,NA,51.8625,57.3,15,NA,NA,NA
11/19/09,0.010824,0.015,23,14,15.5,31,19,29,NA,NA,NA,NA,56.425,61.7,21,NA,NA,NA
11/20/09,0.016647,0.032,9,30,14.833333,34,19,32,NA,NA,NA,NA,53.495833,57.1,15,NA,NA,NA
11/21/09,0.012765,0.024,10,22,21.083333,32,19,30,NA,NA,NA,NA,50.933333,56.8,14,NA,NA,NA
11/22/09,0.016765,0.03,9,28,17.708333,33,19,31,NA,NA,NA,NA,49.3875,56.1,14,NA,NA,NA
11/23/09,0.005588,0.015,7,14,21.291667,29,17,27,NA,NA,NA,NA,47.904167,49.7,9,NA,NA,NA
11/24/09,0.004941,0.009,23,8,18.416667,24,0,23,NA,NA,NA,NA,49.466667,51.5,16,NA,NA,NA
11/25/09,0.004824,0.009,9,8,18.772727,24,18,23,NA,NA,NA,NA,52.345833,55.5,14,NA,NA,NA
11/26/09,0.013941,0.027,23,25,16.583333,22,19,21,NA,NA,NA,NA,47.804167,50.1,17,NA,NA,NA
11/27/09,0.021588,0.025,19,23,5.916667,10,8,9,NA,NA,NA,NA,44.05,47.1,11,NA,NA,NA
11/28/09,0.014941,0.03,9,28,12.75,36,20,34,NA,NA,NA,NA,45.125,50.7,15,NA,NA,NA
11/29/09,0.024294,0.028,20,26,23.166667,35,1,33,NA,NA,NA,NA,52.833333,65.2,15,NA,NA,NA
11/30/09,0.017529,0.026,19,24,18.565217,35,7,33,NA,NA,NA,NA,51.0125,58.7,0,NA,NA,NA
12/1/09,0.012412,0.023,9,21,20.625,35,7,33,NA,NA,NA,NA,46.554167,56.2,14,NA,NA,NA
12/2/09,0.018529,0.029,19,27,22.416667,34,9,32,NA,NA,NA,NA,49.054167,58.5,23,NA,NA,NA
12/3/09,0.019235,0.024,9,22,12.041667,30,7,28,NA,NA,NA,NA,56.4625,63.3,3,NA,NA,NA
12/4/09,0.007765,0.017,9,16,19.5,30,8,28,NA,NA,NA,NA,46.016667,47.8,14,NA,NA,NA
12/5/09,0.015118,0.021,20,19,16.5,27,1,25,NA,NA,NA,NA,37.5125,45.2,0,NA,NA,NA
12/6/09,0.017412,0.027,9,25,12.541667,32,23,30,NA,NA,NA,NA,33.258333,35.7,14,NA,NA,NA
12/7/09,0.010706,0.017,9,16,27.333333,37,2,35,NA,NA,NA,NA,37.745833,42.2,16,NA,NA,NA
12/8/09,0.014765,0.019,9,18,21.333333,30,7,28,NA,NA,NA,NA,40.4625,43.6,13,NA,NA,NA
12/9/09,0.013471,0.022,23,20,17.458333,34,7,32,NA,NA,NA,NA,45.416667,52.2,20,NA,NA,NA
12/10/09,0.029647,0.032,22,30,8.090909,13,7,12,NA,NA,NA,NA,38.7625,47.8,0,NA,NA,NA
12/11/09,0.023529,0.033,9,31,12.458333,31,23,29,NA,NA,NA,NA,31.179167,37.6,14,NA,NA,NA
12/12/09,0.020824,0.028,9,26,23.541667,40,1,38,NA,NA,NA,NA,36.466667,41.8,14,NA,NA,NA
12/13/09,0.005471,0.008,12,7,25.125,33,14,31,NA,NA,NA,NA,38.2875,42.2,18,NA,NA,NA
12/14/09,0.008647,0.01,9,9,23.625,32,8,30,NA,NA,NA,NA,42.816667,48.4,15,NA,NA,NA
12/15/09,0.019588,0.028,22,26,13.833333,21,7,20,NA,NA,NA,NA,48.270833,55.8,13,NA,NA,NA
12/16/09,0.026059,0.032,9,30,11.409091,19,18,18,NA,NA,NA,NA,35.729167,41.2,0,NA,NA,NA
12/17/09,0.014235,0.027,8,25,19.25,38,20,36,NA,NA,NA,NA,31.279167,35.5,15,NA,NA,NA
12/18/09,0.011353,0.014,17,13,30.791667,38,4,36,NA,NA,NA,NA,30.116667,33.2,15,NA,NA,NA
12/19/09,0.031882,0.034,18,31,18.375,33,5,31,NA,NA,NA,NA,26.008333,27.2,2,NA,NA,NA
12/20/09,0.033647,0.039,7,36,9.833333,15,17,14,NA,NA,NA,NA,30.425,35.1,15,NA,NA,NA
12/21/09,0.016706,0.027,10,25,20.909091,43,7,41,NA,NA,NA,NA,34.2125,39.3,15,NA,NA,NA
12/22/09,0.012882,0.022,7,20,19.5,31,22,29,NA,NA,NA,NA,35.804167,38.6,14,NA,NA,NA
12/23/09,0.020412,0.033,9,31,24.416667,41,19,39,NA,NA,NA,NA,33.7625,37.7,15,NA,NA,NA
12/24/09,0.011529,0.027,7,25,25.416667,41,17,39,NA,NA,NA,NA,31.308333,39,15,NA,NA,NA
12/25/09,0.027176,0.035,19,32,21.75,39,0,37,NA,NA,NA,NA,37.425,45.9,23,NA,NA,NA
12/26/09,0.019235,0.027,7,25,11.333333,16,8,15,NA,NA,NA,NA,46.708333,53.1,13,NA,NA,NA
12/27/09,0.023176,0.033,9,31,16.583333,36,18,34,NA,NA,NA,NA,43.4625,49.4,14,NA,NA,NA
12/28/09,0.027059,0.03,23,28,9.636364,21,2,20,NA,NA,NA,NA,35.695833,40.9,0,NA,NA,NA
12/29/09,0.030412,0.038,7,35,7.875,15,23,14,NA,NA,NA,NA,29.445833,33.6,2,NA,NA,NA
12/30/09,0.017294,0.02,10,19,21.083333,30,11,28,NA,NA,NA,NA,27.8125,31.9,22,NA,NA,NA
12/31/09,0.0065,0.007,8,6,24.777778,30,10,28,NA,NA,NA,NA,32.772222,34.5,23,NA,NA,NA
1/1/10,0.023941,0.029,18,27,17.041667,29,2,27,NA,NA,NA,NA,36.045833,42.1,13,NA,NA,NA
1/2/10,0.034353,0.036,8,33,6.875,9,5,8,NA,NA,NA,NA,25.0375,28.6,0,NA,NA,NA
1/3/10,0.031706,0.034,7,31,5.666667,8,18,8,NA,NA,NA,NA,20.641667,25.5,14,NA,NA,NA
1/4/10,0.024529,0.028,10,26,11.208333,21,8,20,NA,NA,NA,NA,26.7375,31.2,14,NA,NA,NA
1/5/10,0.024529,0.03,8,28,11.391304,16,8,15,NA,NA,NA,NA,29.141667,33.1,14,NA,NA,NA
1/6/10,0.023353,0.026,9,24,12.375,18,7,17,NA,NA,NA,NA,31.345833,35.7,15,NA,NA,NA
1/7/10,0.017588,0.026,8,24,14.791667,32,22,30,NA,NA,NA,NA,32.2,35.4,15,NA,NA,NA
1/8/10,0.021588,0.026,8,24,17.166667,31,7,29,NA,NA,NA,NA,27.2875,30.7,3,NA,NA,NA
1/9/10,0.031294,0.037,10,34,12.333333,20,18,19,NA,NA,NA,NA,28.558333,33.9,15,NA,NA,NA
1/10/10,0.029941,0.034,9,31,11.208333,17,19,16,NA,NA,NA,NA,24.704167,29.5,16,NA,NA,NA
1/11/10,0.019059,0.023,22,21,23.416667,42,18,40,NA,NA,NA,NA,28.308333,34.8,15,NA,NA,NA
1/12/10,0.020286,0.021,9,19,14.956522,22,17,21,NA,NA,NA,NA,30.03913,32.3,15,NA,NA,NA
1/13/10,0.014529,0.032,9,30,20.619048,53,22,50,NA,NA,NA,NA,35.019048,41.4,16,NA,NA,NA
1/14/10,0.008824,0.016,10,15,49.583333,83,6,82,NA,NA,NA,NA,40.141667,50,15,NA,NA,NA
1/15/10,0.019059,0.028,13,26,35.125,57,12,54,NA,NA,NA,NA,44.883333,54.6,12,NA,NA,NA
1/16/10,0.005353,0.01,9,9,35.541667,44,9,42,NA,NA,NA,NA,44.745833,50.9,15,NA,NA,NA
1/17/10,0.017824,0.025,12,23,23.5,42,0,40,NA,NA,NA,NA,41.6,44.4,19,NA,NA,NA
1/18/10,0.015294,0.034,9,31,17.458333,38,21,36,NA,NA,NA,NA,45.9625,52.8,15,NA,NA,NA
1/19/10,0.012118,0.019,11,18,32.583333,51,8,48,NA,NA,NA,NA,46.625,58.1,14,NA,NA,NA
1/20/10,0.015824,0.027,10,25,21.043478,36,22,34,NA,NA,NA,NA,39.079167,42.9,14,NA,NA,NA
1/21/10,0.022882,0.026,20,24,20.416667,31,1,29,NA,NA,NA,NA,36.575,41.8,14,NA,NA,NA
1/22/10,0.006471,0.013,8,12,24.666667,37,20,35,NA,NA,NA,NA,37.941667,41.8,16,NA,NA,NA
1/23/10,0.018824,0.028,9,26,24.833333,34,6,32,NA,NA,NA,NA,38.316667,44.9,15,NA,NA,NA
1/24/10,0.020882,0.035,22,32,20.958333,29,0,27,NA,NA,NA,NA,41.875,56,23,NA,NA,NA
1/25/10,0.029059,0.035,8,32,7.863636,13,8,12,NA,NA,NA,NA,56.690909,65.5,12,NA,NA,NA
1/26/10,0.020176,0.022,9,20,11.083333,26,8,25,NA,NA,NA,NA,40.8375,45.5,0,NA,NA,NA
1/27/10,0.012529,0.025,9,23,16.333333,38,23,36,NA,NA,NA,NA,37.8125,43.2,15,NA,NA,NA
1/28/10,0.033353,0.038,13,35,19.583333,42,2,40,NA,NA,NA,NA,39.495833,51.1,14,NA,NA,NA
1/29/10,0.029647,0.032,23,30,10.916667,15,19,14,NA,NA,NA,NA,21.9125,24.8,19,NA,NA,NA
1/30/10,0.025353,0.028,7,26,11.833333,20,20,19,NA,NA,NA,NA,18.225,21.1,0,NA,NA,NA
1/31/10,0.021824,0.039,9,36,19.958333,43,22,41,NA,NA,NA,NA,24.554167,32.7,16,NA,NA,NA
2/1/10,0.017588,0.037,9,34,31.434783,54,20,51,NA,NA,NA,NA,31.691304,37.9,16,NA,NA,NA
2/2/10,0.012176,0.019,10,18,36.041667,53,1,50,NA,NA,NA,NA,32.3375,39.6,14,NA,NA,NA
2/3/10,0.019235,0.025,23,23,25.173913,38,0,36,NA,NA,NA,NA,35.573913,40.7,13,NA,NA,NA
2/4/10,0.022,0.04,9,37,20.916667,52,22,49,NA,NA,NA,NA,36.395833,39.5,14,NA,NA,NA
2/5/10,0.018706,0.025,17,23,32.541667,49,0,46,NA,NA,NA,NA,34.204167,37.7,0,NA,NA,NA
2/6/10,0.028765,0.034,9,31,17.208333,34,22,32,NA,NA,NA,NA,27.554167,30.2,0,NA,NA,NA
2/7/10,0.031,0.039,8,36,14.625,28,19,26,NA,NA,NA,NA,24.8375,30.6,16,NA,NA,NA
2/8/10,0.026059,0.038,9,35,17.541667,34,19,32,NA,NA,NA,NA,27.079167,33.8,16,NA,NA,NA
2/9/10,0.018294,0.025,21,23,32.363636,55,9,52,NA,NA,NA,NA,29.495833,35,14,NA,NA,NA
2/10/10,0.031353,0.036,8,33,11.5,24,5,23,NA,NA,NA,NA,25.5625,30.2,4,NA,NA,NA
2/11/10,0.037059,0.04,9,37,7.5,11,18,10,NA,NA,NA,NA,32.933333,37.7,15,NA,NA,NA
2/12/10,0.025529,0.04,9,37,18.208333,47,20,44,NA,NA,NA,NA,32.579167,36.6,15,NA,NA,NA
2/13/10,0.036765,0.039,10,36,13.541667,28,0,26,NA,NA,NA,NA,29.870833,32.8,16,NA,NA,NA
2/14/10,0.030588,0.045,9,42,12.375,32,7,30,NA,NA,NA,NA,32.091667,38.2,14,NA,NA,NA
2/15/10,0.021176,0.033,23,31,36.875,63,8,61,NA,NA,NA,NA,31.7375,37.7,13,NA,NA,NA
2/16/10,0.030941,0.037,8,34,11.25,15,8,14,NA,NA,NA,NA,31.295833,35.7,14,NA,NA,NA
2/17/10,0.031765,0.033,11,31,19.291667,37,7,35,NA,NA,NA,NA,32.575,35.9,15,NA,NA,NA
2/18/10,0.033059,0.036,9,33,9.956522,19,7,18,NA,NA,NA,NA,38.120833,42.1,15,NA,NA,NA
2/19/10,0.041176,0.044,9,41,10.041667,20,7,19,NA,NA,NA,NA,39.233333,43.6,15,NA,NA,NA
2/20/10,0.032471,0.046,9,43,13.583333,31,20,29,NA,NA,NA,NA,39.341667,43.8,15,NA,NA,NA
2/21/10,0.029882,0.053,10,49,24.291667,57,22,54,NA,NA,NA,NA,43.429167,48.7,14,NA,NA,NA
2/22/10,0.024471,0.03,9,28,34.291667,58,0,55,NA,NA,NA,NA,39.279167,45.2,0,NA,NA,NA
2/23/10,0.019765,0.026,23,24,19.5,30,20,28,NA,NA,NA,NA,39.283333,43.7,14,NA,NA,NA
2/24/10,0.031412,0.035,10,32,14.208333,32,21,30,NA,NA,NA,NA,40.958333,44.1,13,NA,NA,NA
2/25/10,0.038118,0.046,9,43,10.227273,17,7,16,NA,NA,NA,NA,35.783333,38.6,12,NA,NA,NA
2/26/10,0.032588,0.035,9,32,7.666667,11,17,10,NA,NA,NA,NA,33.433333,37.1,15,NA,NA,NA
2/27/10,0.033824,0.039,11,36,9.625,21,7,20,NA,NA,NA,NA,36.966667,42.3,15,NA,NA,NA
2/28/10,0.033235,0.036,9,33,9.041667,16,0,15,NA,NA,NA,NA,39.375,43.5,15,NA,NA,NA
3/1/10,0.035412,0.042,9,39,10.375,23,7,22,NA,NA,NA,NA,41.633333,45.7,15,NA,NA,NA
3/2/10,0.024529,0.028,9,26,18.166667,27,7,25,NA,NA,NA,NA,38.229167,41.1,12,NA,NA,NA
3/3/10,0.030059,0.033,22,31,13.545455,19,8,18,NA,NA,NA,NA,38.891667,40.6,21,NA,NA,NA
3/4/10,0.040118,0.044,10,41,10.291667,16,0,15,NA,NA,NA,NA,40.104167,44.5,15,NA,NA,NA
3/5/10,0.040059,0.044,10,41,11.625,22,22,21,NA,NA,NA,NA,41.258333,48.3,16,NA,NA,NA
3/6/10,0.040882,0.048,10,44,10.708333,27,19,25,NA,NA,NA,NA,42.329167,51.1,17,NA,NA,NA
3/7/10,0.034235,0.05,10,46,18.333333,51,21,48,NA,NA,NA,NA,47.1375,55.6,15,NA,NA,NA
3/8/10,0.046353,0.054,10,50,17.291667,37,7,35,NA,NA,NA,NA,50.129167,58.1,16,NA,NA,NA
3/9/10,0.034647,0.045,10,42,23.782609,53,20,50,NA,NA,NA,NA,53.791667,64.3,15,NA,NA,NA
3/10/10,0.029588,0.04,12,37,35.041667,57,3,54,NA,NA,NA,NA,52.5,60.8,15,NA,NA,NA
3/11/10,0.039647,0.045,12,42,20.458333,38,9,36,NA,NA,NA,NA,54.170833,62.4,13,NA,NA,NA
3/12/10,0.039176,0.045,23,42,11,17,7,16,NA,NA,NA,NA,50.479167,53.6,0,NA,NA,NA
3/13/10,0.035882,0.044,7,41,10.208333,23,20,22,NA,NA,NA,NA,50.125,52.7,10,NA,NA,NA
3/14/10,0.028235,0.033,7,31,10.375,15,19,14,NA,NA,NA,NA,48.9625,50.4,15,NA,NA,NA
3/15/10,0.031412,0.037,23,34,11.625,15,6,14,NA,NA,NA,NA,47.3625,49.3,14,NA,NA,NA
3/16/10,0.024471,0.047,10,44,18.5,51,21,48,NA,NA,NA,NA,52.45,61.3,17,NA,NA,NA
3/17/10,0.025353,0.047,10,44,30.75,51,20,48,NA,NA,NA,NA,56.0625,66.2,16,NA,NA,NA
3/18/10,0.030529,0.055,10,51,32,54,21,51,NA,NA,NA,NA,58.05,67.3,15,NA,NA,NA
3/19/10,0.030353,0.06,11,67,28.083333,61,20,58,NA,NA,NA,NA,61.35,71.1,17,NA,NA,NA
3/20/10,0.05,0.067,11,90,30.75,63,8,61,NA,NA,NA,NA,63.791667,73.9,16,NA,NA,NA
3/21/10,0.056118,0.067,11,90,19.583333,57,4,54,NA,NA,NA,NA,64.904167,75.2,14,NA,NA,NA
3/22/10,0.029412,0.033,21,31,15.416667,24,6,23,NA,NA,NA,NA,60.3875,63.7,14,NA,NA,NA
3/23/10,0.028059,0.038,22,35,10.958333,20,7,19,NA,NA,NA,NA,49.2625,55,0,NA,NA,NA
3/24/10,0.027059,0.052,10,48,16.041667,50,20,47,NA,NA,NA,NA,56.816667,65.5,16,NA,NA,NA
3/25/10,0.042706,0.056,14,54,30,56,7,53,NA,NA,NA,NA,60.216667,72.7,15,NA,NA,NA
3/26/10,0.036059,0.038,14,35,14.166667,27,0,25,NA,NA,NA,NA,46.454167,55.7,0,NA,NA,NA
3/27/10,0.039353,0.043,11,40,10.958333,20,6,19,NA,NA,NA,NA,40.133333,47.3,16,NA,NA,NA
3/28/10,0.032235,0.043,11,40,11.708333,22,3,21,NA,NA,NA,NA,48.204167,60.3,15,NA,NA,NA
3/29/10,0.024529,0.033,23,31,17.916667,26,9,25,NA,NA,NA,NA,53.554167,56.3,22,NA,NA,NA
3/30/10,0.046588,0.05,15,46,6.727273,10,7,9,NA,NA,NA,NA,49.654167,55.8,16,NA,NA,NA
3/31/10,0.033294,0.052,10,48,12.916667,50,20,47,NA,NA,NA,NA,58.8375,69.8,17,NA,NA,NA
4/1/10,0.039882,0.051,11,47,25.791667,45,4,42,NA,NA,NA,NA,63.433333,75.6,16,NA,NA,NA
4/2/10,0.046529,0.057,12,58,17.166667,42,5,40,NA,NA,NA,NA,63.4625,76.4,14,NA,NA,NA
4/3/10,0.031353,0.046,11,43,13.25,25,22,24,NA,NA,NA,NA,60.2625,74.5,15,NA,NA,NA
4/4/10,0.041059,0.061,10,71,16.208333,50,23,47,NA,NA,NA,NA,65.8625,75.4,14,NA,NA,NA
4/5/10,0.029471,0.059,10,64,28.608696,53,20,50,NA,NA,NA,NA,72.025,85.5,17,NA,NA,NA
4/6/10,0.042412,0.05,11,46,25.958333,51,0,48,NA,NA,NA,NA,79.75,92.9,16,NA,NA,NA
4/7/10,0.047059,0.052,10,48,21.458333,45,6,42,NA,NA,NA,NA,81.758333,91.2,15,NA,NA,NA
4/8/10,0.044471,0.05,9,46,11.125,21,6,20,NA,NA,NA,NA,73.75,82.6,14,NA,NA,NA
4/9/10,0.039235,0.043,9,40,5.625,10,7,9,NA,NA,NA,NA,51.766667,56,2,NA,NA,NA
4/10/10,0.042412,0.054,11,50,9.583333,31,20,29,NA,NA,NA,NA,54.445833,65.5,17,NA,NA,NA
4/11/10,0.046,0.069,11,97,19.041667,51,22,48,NA,NA,NA,NA,64.866667,76.6,15,NA,NA,NA
4/12/10,0.044529,0.058,10,61,14.130435,28,22,26,NA,NA,NA,NA,63.958333,70.9,15,NA,NA,NA
4/13/10,0.028118,0.034,13,31,21.125,35,8,33,NA,NA,NA,NA,50.433333,57.1,1,NA,NA,NA
4/14/10,0.041647,0.049,11,45,15.458333,29,5,27,NA,NA,NA,NA,52.9375,61.9,15,NA,NA,NA
4/15/10,0.040235,0.056,11,54,21,40,20,38,NA,NA,NA,NA,62.858333,75.9,16,NA,NA,NA
4/16/10,0.053353,0.062,9,74,19.916667,53,7,50,NA,NA,NA,NA,72.866667,83.7,13,NA,NA,NA
4/17/10,0.043,0.049,7,45,4.708333,9,22,8,NA,NA,NA,NA,57.05,67.4,0,NA,NA,NA
4/18/10,0.027471,0.033,7,31,5.708333,10,5,9,NA,NA,NA,NA,48.075,54.3,15,NA,NA,NA
4/19/10,0.027824,0.048,9,44,16.181818,48,21,45,NA,NA,NA,NA,54.675,64.9,17,NA,NA,NA
4/20/10,0.039471,0.05,10,46,19.291667,43,0,41,NA,NA,NA,NA,59.654167,66.9,16,NA,NA,NA
4/21/10,0.024294,0.034,9,31,24.125,40,3,38,NA,NA,NA,NA,54.529167,57.3,0,NA,NA,NA
4/22/10,0.050647,0.063,11,77,14.125,33,21,31,NA,NA,NA,NA,60.958333,70.7,16,NA,NA,NA
4/23/10,0.036529,0.058,11,61,18.75,51,22,48,NA,NA,NA,NA,62.35,70.3,17,NA,NA,NA
4/24/10,0.036882,0.04,8,37,19.416667,44,2,42,NA,NA,NA,NA,56.858333,60.1,0,NA,NA,NA
4/25/10,0.028294,0.033,11,31,10.083333,16,10,15,NA,NA,NA,NA,59.05,75.4,14,NA,NA,NA
4/26/10,0.018,0.022,23,20,15.458333,24,22,23,NA,NA,NA,NA,55.120833,58,12,NA,NA,NA
4/27/10,0.045059,0.051,12,47,9.041667,17,23,16,NA,NA,NA,NA,56.15,60.5,11,NA,NA,NA
4/28/10,0.035176,0.04,11,37,9.190476,19,6,18,NA,NA,NA,NA,50.420833,57.5,17,NA,NA,NA
4/29/10,0.032882,0.057,11,58,17.695652,54,22,51,NA,NA,NA,NA,59.633333,70.9,17,NA,NA,NA
4/30/10,0.047294,0.06,11,67,31.875,51,9,48,NA,NA,NA,NA,69.5375,83.3,17,NA,NA,NA
5/1/10,0.040824,0.058,10,61,16.5,28,8,26,NA,NA,NA,NA,76.766667,88.6,15,NA,NA,NA
5/2/10,0.026529,0.033,9,31,9.25,14,6,13,NA,NA,NA,NA,80.404167,85.8,16,NA,NA,NA
5/3/10,0.020588,0.028,11,26,13.958333,35,19,33,NA,NA,NA,NA,76.795833,81.2,1,NA,NA,NA
