Date.Local,chi.ozone.Mean,chi.ozone.Max.Value,chi.ozone.Max.Hour,chi.ozone.AQI,chi.nitrogen.Mean,chi.nitrogen.Max.Value,chi.nitrogen.Max.Hour,chi.nitrogen.AQI,chi.pm.Max.Value,chi.pm.Max.Hour,chi.pm.Mean,chi.pm.AQI,chi.temp.Mean,chi.temp.Max.Value,chi.temp.Max.Hour,chi.rh.Mean,chi.rh.Max.Value,chi.rh.Max.Hour
5/19/08,0.031824,0.041,10,38,9.5,30,6,28,NA,NA,NA,NA,48.833333,55,9,NA,NA,NA
5/19/08,0.031824,0.041,10,38,11.041667,27,0,25,NA,NA,NA,NA,48.833333,55,9,NA,NA,NA
5/20/08,0.034706,0.041,9,38,12.583333,31,3,29,NA,NA,NA,NA,54.875,64,13,NA,NA,NA
5/20/08,0.034706,0.041,9,38,12.291667,27,2,25,NA,NA,NA,NA,54.875,64,13,NA,NA,NA
5/21/08,0.029647,0.039,11,36,8.956522,27,5,25,NA,NA,NA,NA,53.083333,66,16,NA,NA,NA
5/21/08,0.029647,0.039,11,36,9.791667,24,20,23,NA,NA,NA,NA,53.083333,66,16,NA,NA,NA
5/22/08,0.024529,0.027,7,25,2.916667,10,21,9,NA,NA,NA,NA,48.125,51,11,NA,NA,NA
5/22/08,0.024529,0.027,7,25,5.375,13,21,12,NA,NA,NA,NA,48.125,51,11,NA,NA,NA
5/23/08,0.025176,0.028,7,26,2.416667,5,4,5,NA,NA,NA,NA,48.541667,51,12,NA,NA,NA
5/23/08,0.025176,0.028,7,26,5.25,8,2,8,NA,NA,NA,NA,48.541667,51,12,NA,NA,NA
5/24/08,0.030294,0.043,12,40,7.583333,21,3,20,NA,NA,NA,NA,52.458333,61,12,NA,NA,NA
5/24/08,0.030294,0.043,12,40,9.625,22,3,21,NA,NA,NA,NA,52.458333,61,12,NA,NA,NA
5/25/08,0.045765,0.055,11,51,9.416667,24,1,23,NA,NA,NA,NA,66.125,80,16,NA,NA,NA
5/25/08,0.045765,0.055,11,51,10.041667,21,6,20,NA,NA,NA,NA,66.125,80,16,NA,NA,NA
5/26/08,0.040235,0.047,11,44,2.458333,8,20,8,NA,NA,NA,NA,72.166667,83,14,NA,NA,NA
5/26/08,0.040235,0.047,11,44,4.666667,10,20,9,NA,NA,NA,NA,72.166667,83,14,NA,NA,NA
5/27/08,0.034059,0.035,11,32,1.125,3,23,3,NA,NA,NA,NA,44.166667,46,16,NA,NA,NA
5/27/08,0.034059,0.035,11,32,4,6,20,6,NA,NA,NA,NA,44.166667,46,16,NA,NA,NA
5/28/08,0.024941,0.041,11,38,5.666667,28,23,26,NA,NA,NA,NA,48.125,53,15,NA,NA,NA
5/28/08,0.024941,0.041,11,38,8.458333,27,22,25,NA,NA,NA,NA,48.125,53,15,NA,NA,NA
5/29/08,0.036176,0.048,14,44,19.333333,30,10,28,NA,NA,NA,NA,54.333333,66,10,NA,NA,NA
5/29/08,0.036176,0.048,14,44,19.666667,30,7,28,NA,NA,NA,NA,54.333333,66,10,NA,NA,NA
5/30/08,0.027357,0.038,10,35,17.304348,36,1,34,NA,NA,NA,NA,68.208333,79,14,NA,NA,NA
5/30/08,0.027357,0.038,10,35,19.25,37,9,35,NA,NA,NA,NA,68.208333,79,14,NA,NA,NA
5/31/08,0.044765,0.052,11,48,3.458333,10,0,9,NA,NA,NA,NA,71,79,14,NA,NA,NA
5/31/08,0.044765,0.052,11,48,5.583333,12,0,11,NA,NA,NA,NA,71,79,14,NA,NA,NA
6/1/08,0.032529,0.05,11,46,6.458333,25,23,24,NA,NA,NA,NA,60.291667,66,15,NA,NA,NA
6/1/08,0.032529,0.05,11,46,8.666667,28,22,26,NA,NA,NA,NA,60.291667,66,15,NA,NA,NA
6/2/08,0.061353,0.066,13,87,18.166667,40,2,38,NA,NA,NA,NA,69.25,81,10,NA,NA,NA
6/2/08,0.061353,0.066,13,87,18.5,42,2,40,NA,NA,NA,NA,69.25,81,10,NA,NA,NA
6/3/08,0.033176,0.037,14,34,7.458333,20,12,19,NA,NA,NA,NA,56.375,61,0,NA,NA,NA
6/3/08,0.033176,0.037,14,34,7.75,22,12,21,NA,NA,NA,NA,56.375,61,0,NA,NA,NA
6/4/08,0.026588,0.03,11,28,8.652174,13,3,12,NA,NA,NA,NA,59.208333,62,9,NA,NA,NA
6/4/08,0.026588,0.03,11,28,9.125,36,8,34,NA,NA,NA,NA,59.208333,62,9,NA,NA,NA
6/5/08,0.029412,0.034,10,31,9.75,21,7,20,NA,NA,NA,NA,77.416667,90,14,NA,NA,NA
6/5/08,0.029412,0.034,10,31,9.958333,21,7,20,NA,NA,NA,NA,77.416667,90,14,NA,NA,NA
6/6/08,0.026882,0.033,8,31,5.166667,8,6,8,NA,NA,NA,NA,82.791667,89,15,NA,NA,NA
6/6/08,0.026882,0.033,8,31,6.083333,8,6,8,NA,NA,NA,NA,82.791667,89,15,NA,NA,NA
6/7/08,0.029353,0.035,10,32,7.291667,14,21,13,NA,NA,NA,NA,79.25,86,12,NA,NA,NA
6/7/08,0.029353,0.035,10,32,8.25,15,21,14,NA,NA,NA,NA,79.25,86,12,NA,NA,NA
6/8/08,0.031059,0.036,17,33,5.416667,14,15,13,NA,NA,NA,NA,75.333333,86,10,NA,NA,NA
6/8/08,0.031059,0.036,17,33,6.708333,15,15,14,NA,NA,NA,NA,75.333333,86,10,NA,NA,NA
6/9/08,0.027529,0.033,8,31,9.583333,19,5,18,NA,NA,NA,NA,69.583333,75,13,NA,NA,NA
6/9/08,0.027529,0.033,8,31,10.625,19,5,18,NA,NA,NA,NA,69.583333,75,13,NA,NA,NA
6/10/08,0.030647,0.05,10,46,11.666667,37,23,35,NA,NA,NA,NA,72.166667,81,15,NA,NA,NA
6/10/08,0.030647,0.05,10,46,11.166667,35,23,33,NA,NA,NA,NA,72.166667,81,15,NA,NA,NA
6/11/08,0.043529,0.051,21,47,20.458333,40,0,38,NA,NA,NA,NA,72.708333,85,11,NA,NA,NA
6/11/08,0.043529,0.051,21,47,19.041667,38,0,36,NA,NA,NA,NA,72.708333,85,11,NA,NA,NA
6/12/08,0.050176,0.058,10,61,6.913043,21,6,20,NA,NA,NA,NA,84.208333,93,15,NA,NA,NA
6/12/08,0.050176,0.058,10,61,7.958333,19,6,18,NA,NA,NA,NA,84.208333,93,15,NA,NA,NA
6/13/08,0.032882,0.042,11,39,6.458333,23,7,22,NA,NA,NA,NA,73.333333,79,14,NA,NA,NA
6/13/08,0.032882,0.042,11,39,9.625,26,7,25,NA,NA,NA,NA,73.333333,79,14,NA,NA,NA
6/14/08,0.040882,0.055,10,51,6.583333,18,23,17,NA,NA,NA,NA,73.375,86,14,NA,NA,NA
6/14/08,0.040882,0.055,10,51,8.875,19,23,18,NA,NA,NA,NA,73.375,86,14,NA,NA,NA
6/15/08,0.040176,0.051,11,47,4,10,0,9,NA,NA,NA,NA,72.583333,82,14,NA,NA,NA
6/15/08,0.040176,0.051,11,47,6.583333,12,0,11,NA,NA,NA,NA,72.583333,82,14,NA,NA,NA
6/16/08,0.031059,0.041,8,38,5.25,16,5,15,NA,NA,NA,NA,66.291667,70,8,NA,NA,NA
6/16/08,0.031059,0.041,8,38,7.875,17,5,16,NA,NA,NA,NA,66.291667,70,8,NA,NA,NA
6/17/08,0.033588,0.04,11,37,4.458333,14,0,13,NA,NA,NA,NA,66.291667,76,15,NA,NA,NA
6/17/08,0.033588,0.04,11,37,7.208333,15,20,14,NA,NA,NA,NA,66.291667,76,15,NA,NA,NA
6/18/08,0.025235,0.04,10,37,5.666667,20,4,19,NA,NA,NA,NA,61.666667,72,12,NA,NA,NA
6/18/08,0.025235,0.04,10,37,8.458333,22,4,21,NA,NA,NA,NA,61.666667,72,12,NA,NA,NA
6/19/08,0.030273,0.061,13,71,14.045455,42,23,40,NA,NA,NA,NA,67.041667,78,12,NA,NA,NA
6/19/08,0.030273,0.061,13,71,15.25,48,23,45,NA,NA,NA,NA,67.041667,78,12,NA,NA,NA
6/20/08,0.040588,0.054,12,50,22.708333,50,1,47,NA,NA,NA,NA,69.666667,82,14,NA,NA,NA
6/20/08,0.040588,0.054,12,50,26.625,54,0,51,NA,NA,NA,NA,69.666667,82,14,NA,NA,NA
6/21/08,0.030235,0.049,11,45,6.25,20,22,19,NA,NA,NA,NA,71.666667,81,12,NA,NA,NA
6/21/08,0.030235,0.049,11,45,9.125,24,22,23,NA,NA,NA,NA,71.666667,81,12,NA,NA,NA
6/22/08,0.026412,0.046,10,43,7.75,14,0,13,NA,NA,NA,NA,65.208333,76,10,NA,NA,NA
6/22/08,0.026412,0.046,10,43,10,17,0,16,NA,NA,NA,NA,65.208333,76,10,NA,NA,NA
6/23/08,0.020588,0.036,12,33,5.875,21,21,20,NA,NA,NA,NA,62.125,67,18,NA,NA,NA
6/23/08,0.020588,0.036,12,33,8.833333,26,21,25,NA,NA,NA,NA,62.125,67,18,NA,NA,NA
6/24/08,0.035882,0.048,13,44,15.416667,28,7,26,NA,NA,NA,NA,70.166667,79,10,NA,NA,NA
6/24/08,0.035882,0.048,13,44,17.166667,28,7,26,NA,NA,NA,NA,70.166667,79,10,NA,NA,NA
6/25/08,0.033176,0.048,12,44,12.833333,24,1,23,NA,NA,NA,NA,73.041667,81,17,NA,NA,NA
6/25/08,0.033176,0.048,12,44,14.75,26,1,25,NA,NA,NA,NA,73.041667,81,17,NA,NA,NA
6/26/08,0.037941,0.061,9,71,11.454545,30,0,28,NA,NA,NA,NA,80.166667,89,14,NA,NA,NA
6/26/08,0.037941,0.061,9,71,12.083333,30,0,28,NA,NA,NA,NA,80.166667,89,14,NA,NA,NA
6/27/08,0.034588,0.04,10,37,11.416667,22,7,21,NA,NA,NA,NA,77.041667,83,13,NA,NA,NA
6/27/08,0.034588,0.04,10,37,11.791667,21,7,20,NA,NA,NA,NA,77.041667,83,13,NA,NA,NA
6/28/08,0.033529,0.041,11,38,4,15,22,14,NA,NA,NA,NA,74.541667,83,13,NA,NA,NA
6/28/08,0.033529,0.041,11,38,5.208333,16,22,15,NA,NA,NA,NA,74.541667,83,13,NA,NA,NA
6/29/08,0.020706,0.032,7,30,4,12,21,11,NA,NA,NA,NA,65.166667,74,11,NA,NA,NA
6/29/08,0.020706,0.032,7,30,5.166667,13,21,12,NA,NA,NA,NA,65.166667,74,11,NA,NA,NA
6/30/08,0.022529,0.04,11,37,7.791667,22,23,21,NA,NA,NA,NA,66.375,74,10,NA,NA,NA
6/30/08,0.022529,0.04,11,37,8.666667,24,23,23,NA,NA,NA,NA,66.375,74,10,NA,NA,NA
7/1/08,0.046176,0.061,11,71,13.75,36,1,34,NA,NA,NA,NA,73.541667,84,14,NA,NA,NA
7/1/08,0.046176,0.061,11,71,14.416667,37,1,35,NA,NA,NA,NA,73.541667,84,14,NA,NA,NA
7/2/08,0.043882,0.061,8,71,10.25,22,1,21,NA,NA,NA,NA,74.708333,86,11,NA,NA,NA
7/2/08,0.043882,0.061,8,71,10.666667,22,1,21,NA,NA,NA,NA,74.708333,86,11,NA,NA,NA
7/3/08,0.020176,0.026,7,24,3.619048,9,23,8,NA,NA,NA,NA,59.916667,63,0,NA,NA,NA
7/3/08,0.020176,0.026,7,24,5.166667,11,23,10,NA,NA,NA,NA,59.916667,63,0,NA,NA,NA
7/4/08,0.029529,0.042,12,39,7.208333,19,2,18,NA,NA,NA,NA,62.541667,71,14,NA,NA,NA
7/4/08,0.029529,0.042,12,39,8.291667,21,2,20,NA,NA,NA,NA,62.541667,71,14,NA,NA,NA
7/5/08,0.039,0.057,12,58,7.416667,19,5,18,NA,NA,NA,NA,65.875,74,12,NA,NA,NA
7/5/08,0.039,0.057,12,58,8.375,19,5,18,NA,NA,NA,NA,65.875,74,12,NA,NA,NA
7/6/08,0.051118,0.063,11,77,10.875,27,5,25,NA,NA,NA,NA,75.916667,87,14,NA,NA,NA
7/6/08,0.051118,0.063,11,77,11.416667,26,4,25,NA,NA,NA,NA,75.916667,87,14,NA,NA,NA
7/7/08,0.037,0.044,12,41,11.208333,27,7,25,NA,NA,NA,NA,80.416667,87,16,NA,NA,NA
7/7/08,0.037,0.044,12,41,11.916667,27,7,25,NA,NA,NA,NA,80.416667,87,16,NA,NA,NA
7/8/08,0.036176,0.043,10,40,6.5,14,21,13,NA,NA,NA,NA,76.416667,82,12,NA,NA,NA
7/8/08,0.036176,0.043,10,40,8.083333,15,21,14,NA,NA,NA,NA,76.416667,82,12,NA,NA,NA
7/9/08,0.029471,0.043,11,40,7.666667,23,21,22,NA,NA,NA,NA,74.333333,82,16,NA,NA,NA
7/9/08,0.029471,0.043,11,40,8,21,21,20,NA,NA,NA,NA,74.333333,82,16,NA,NA,NA
7/10/08,0.040706,0.043,8,40,12.416667,25,5,24,NA,NA,NA,NA,72.333333,81,9,NA,NA,NA
7/10/08,0.040706,0.043,8,40,13.5,26,6,25,NA,NA,NA,NA,72.333333,81,9,NA,NA,NA
7/11/08,0.040824,0.054,11,50,12.434783,31,18,29,NA,NA,NA,NA,74.625,87,16,NA,NA,NA
7/11/08,0.040824,0.054,11,50,12.916667,28,18,26,NA,NA,NA,NA,74.625,87,16,NA,NA,NA
7/12/08,0.032824,0.043,10,40,4.666667,15,9,14,NA,NA,NA,NA,74.208333,80,12,NA,NA,NA
7/12/08,0.032824,0.043,10,40,6.083333,16,9,15,NA,NA,NA,NA,74.208333,80,12,NA,NA,NA
7/13/08,0.027353,0.034,9,31,3.208333,8,21,8,NA,NA,NA,NA,71.583333,79,16,NA,NA,NA
7/13/08,0.027353,0.034,9,31,4.5,9,21,8,NA,NA,NA,NA,71.583333,79,16,NA,NA,NA
7/14/08,0.030118,0.051,11,47,10.5,32,23,30,NA,NA,NA,NA,71.75,78,10,NA,NA,NA
7/14/08,0.030118,0.051,11,47,11.25,32,20,30,NA,NA,NA,NA,71.75,78,10,NA,NA,NA
7/15/08,0.044647,0.062,10,74,14.875,39,7,37,NA,NA,NA,NA,79.75,92,14,NA,NA,NA
7/15/08,0.044647,0.062,10,74,14.666667,35,7,33,NA,NA,NA,NA,79.75,92,14,NA,NA,NA
7/16/08,0.041765,0.064,10,80,9.545455,18,5,17,NA,NA,NA,NA,78.791667,91,13,NA,NA,NA
7/16/08,0.041765,0.064,10,80,10.083333,18,5,17,NA,NA,NA,NA,78.791667,91,13,NA,NA,NA
7/17/08,0.056412,0.066,12,87,14.791667,40,2,38,NA,NA,NA,NA,82.416667,91,13,NA,NA,NA
7/17/08,0.056412,0.066,12,87,14.958333,39,2,37,NA,NA,NA,NA,82.416667,91,13,NA,NA,NA
7/18/08,0.036588,0.056,9,54,9.916667,20,11,19,NA,NA,NA,NA,77.458333,84,10,NA,NA,NA
7/18/08,0.036588,0.056,9,54,10.541667,19,23,18,NA,NA,NA,NA,77.458333,84,10,NA,NA,NA
7/19/08,0.036588,0.04,16,37,7.666667,17,0,16,NA,NA,NA,NA,71.625,75,16,NA,NA,NA
7/19/08,0.036588,0.04,16,37,8.916667,17,0,16,NA,NA,NA,NA,71.625,75,16,NA,NA,NA
7/20/08,0.029647,0.045,11,42,4.458333,10,2,9,NA,NA,NA,NA,75.541667,85,17,NA,NA,NA
7/20/08,0.029647,0.045,11,42,5.625,11,2,10,NA,NA,NA,NA,75.541667,85,17,NA,NA,NA
7/21/08,0.024706,0.033,10,31,6.666667,16,23,15,NA,NA,NA,NA,71.583333,76,10,NA,NA,NA
7/21/08,0.024706,0.033,10,31,7.708333,16,23,15,NA,NA,NA,NA,71.583333,76,10,NA,NA,NA
7/22/08,0.023706,0.028,9,26,5.913043,23,0,22,NA,NA,NA,NA,67.666667,70,11,NA,NA,NA
7/22/08,0.023706,0.028,9,26,6.708333,23,0,22,NA,NA,NA,NA,67.666667,70,11,NA,NA,NA
7/23/08,0.017647,0.035,9,32,9.958333,21,2,20,NA,NA,NA,NA,67.375,75,14,NA,NA,NA
7/23/08,0.017647,0.035,9,32,10.708333,21,2,20,NA,NA,NA,NA,67.375,75,14,NA,NA,NA
7/24/08,0.031765,0.043,10,40,10.375,19,7,18,NA,NA,NA,NA,70.208333,79,11,NA,NA,NA
7/24/08,0.031765,0.043,10,40,11,18,7,17,NA,NA,NA,NA,70.208333,79,11,NA,NA,NA
7/25/08,0.044235,0.06,11,67,14.041667,31,4,29,NA,NA,NA,NA,73.791667,82,13,NA,NA,NA
7/25/08,0.044235,0.06,11,67,14.041667,30,4,28,NA,NA,NA,NA,73.791667,82,13,NA,NA,NA
7/26/08,0.026529,0.042,9,39,5.041667,17,21,16,NA,NA,NA,NA,76.25,82,11,NA,NA,NA
7/26/08,0.026529,0.042,9,39,6,17,22,16,NA,NA,NA,NA,76.25,82,11,NA,NA,NA
7/27/08,0.030765,0.052,10,48,8.416667,25,23,24,NA,NA,NA,NA,74.416667,84,12,NA,NA,NA
7/27/08,0.030765,0.052,10,48,8.875,23,23,22,NA,NA,NA,NA,74.416667,84,12,NA,NA,NA
7/28/08,0.028118,0.05,10,46,11.666667,28,7,26,NA,NA,NA,NA,72.25,78,9,NA,NA,NA
7/28/08,0.028118,0.05,10,46,11.958333,26,6,25,NA,NA,NA,NA,72.25,78,9,NA,NA,NA
7/29/08,0.046235,0.062,11,74,11.416667,23,8,22,NA,NA,NA,NA,77.791667,87,14,NA,NA,NA
7/29/08,0.046235,0.062,11,74,11.625,22,8,21,NA,NA,NA,NA,77.791667,87,14,NA,NA,NA
7/30/08,0.034941,0.055,10,51,6.666667,21,22,20,NA,NA,NA,NA,80.791667,89,14,NA,NA,NA
7/30/08,0.034941,0.055,10,51,7.416667,20,20,19,NA,NA,NA,NA,80.791667,89,14,NA,NA,NA
7/31/08,0.026941,0.046,8,43,9.75,17,23,16,NA,NA,NA,NA,76.25,83,9,NA,NA,NA
7/31/08,0.026941,0.046,8,43,10.208333,17,16,16,NA,NA,NA,NA,76.25,83,9,NA,NA,NA
8/1/08,0.048471,0.058,11,61,9.045455,21,5,20,NA,NA,NA,NA,77.791667,83,12,NA,NA,NA
8/1/08,0.048471,0.058,11,61,9.583333,20,5,19,NA,NA,NA,NA,77.791667,83,12,NA,NA,NA
8/2/08,0.021059,0.037,8,34,5.25,15,23,14,NA,NA,NA,NA,71.291667,74,10,NA,NA,NA
8/2/08,0.021059,0.037,8,34,6.333333,16,21,15,NA,NA,NA,NA,71.291667,74,10,NA,NA,NA
8/3/08,0.045588,0.057,12,58,8.25,17,0,16,NA,NA,NA,NA,73.625,82,15,NA,NA,NA
8/3/08,0.045588,0.057,12,58,8.333333,17,0,16,NA,NA,NA,NA,73.625,82,15,NA,NA,NA
8/4/08,0.029765,0.037,15,34,12.208333,27,13,25,NA,NA,NA,NA,74.916667,81,15,NA,NA,NA
8/4/08,0.029765,0.037,15,34,12.791667,27,13,25,NA,NA,NA,NA,74.916667,81,15,NA,NA,NA
8/5/08,0.031235,0.055,11,51,11.375,24,20,23,NA,NA,NA,NA,75.291667,84,12,NA,NA,NA
8/5/08,0.031235,0.055,11,51,12.125,23,20,22,NA,NA,NA,NA,75.291667,84,12,NA,NA,NA
8/6/08,0.032882,0.041,9,38,7.916667,18,5,17,NA,NA,NA,NA,75.5,83,11,NA,NA,NA
8/6/08,0.032882,0.041,9,38,8.458333,18,4,17,NA,NA,NA,NA,75.5,83,11,NA,NA,NA
8/7/08,0.026118,0.042,10,39,6.909091,16,22,15,NA,NA,NA,NA,71.083333,77,11,NA,NA,NA
8/7/08,0.026118,0.042,10,39,7.291667,16,21,15,NA,NA,NA,NA,71.083333,77,11,NA,NA,NA
8/8/08,0.014412,0.03,9,28,12.291667,26,23,25,NA,NA,NA,NA,69.166667,74,12,NA,NA,NA
8/8/08,0.014412,0.03,9,28,12.833333,26,23,25,NA,NA,NA,NA,69.166667,74,12,NA,NA,NA
8/9/08,0.031882,0.042,10,39,8.166667,25,2,24,NA,NA,NA,NA,69.708333,80,15,NA,NA,NA
8/9/08,0.031882,0.042,10,39,9.375,25,0,24,NA,NA,NA,NA,69.708333,80,15,NA,NA,NA
8/10/08,0.021353,0.028,10,26,2.875,7,5,7,NA,NA,NA,NA,66.416667,70,12,NA,NA,NA
8/10/08,0.021353,0.028,10,26,4.333333,8,5,8,NA,NA,NA,NA,66.416667,70,12,NA,NA,NA
8/11/08,0.013235,0.024,9,22,8.25,18,2,17,NA,NA,NA,NA,66.708333,72,12,NA,NA,NA
8/11/08,0.013235,0.024,9,22,9.458333,19,2,18,NA,NA,NA,NA,66.708333,72,12,NA,NA,NA
8/12/08,0.018765,0.035,11,32,13.25,25,23,24,NA,NA,NA,NA,68.666667,74,12,NA,NA,NA
8/12/08,0.018765,0.035,11,32,13.791667,24,20,23,NA,NA,NA,NA,68.666667,74,12,NA,NA,NA
8/13/08,0.027765,0.049,9,45,11.75,23,5,22,NA,NA,NA,NA,69.208333,75,11,NA,NA,NA
8/13/08,0.027765,0.049,9,45,12.416667,22,5,21,NA,NA,NA,NA,69.208333,75,11,NA,NA,NA
8/14/08,0.025,0.04,9,37,9.791667,26,4,25,NA,NA,NA,NA,68.333333,73,12,NA,NA,NA
8/14/08,0.025,0.04,9,37,22.714286,26,4,25,NA,NA,NA,NA,68.333333,73,12,NA,NA,NA
8/15/08,0.015706,0.032,7,30,8.391304,19,1,18,NA,NA,NA,NA,67.916667,73,12,NA,NA,NA
8/16/08,0.035412,0.046,11,43,6.75,14,0,13,NA,NA,NA,NA,70.333333,80,16,NA,NA,NA
8/17/08,0.032765,0.042,9,39,3.75,8,21,8,NA,NA,NA,NA,74.625,85,15,NA,NA,NA
8/18/08,0.031471,0.049,10,45,9.25,25,22,24,NA,NA,NA,NA,75.958333,85,14,NA,NA,NA
8/19/08,0.031765,0.04,11,37,4.541667,24,0,23,NA,NA,NA,NA,71.291667,74,11,NA,NA,NA
8/20/08,0.047059,0.056,12,54,8.304348,20,4,19,NA,NA,NA,NA,72.708333,75,12,NA,NA,NA
8/21/08,0.038941,0.045,11,42,14.041667,33,21,31,NA,NA,NA,NA,74.5,78,16,NA,NA,NA
8/22/08,0.026412,0.031,9,29,7.5,11,6,10,NA,NA,NA,NA,79.166667,83,10,NA,NA,NA
8/23/08,0.028824,0.039,9,36,5.666667,12,6,11,NA,NA,NA,NA,79,88,12,NA,NA,NA
8/24/08,0.027412,0.03,12,28,3.083333,6,3,6,NA,NA,NA,NA,68.458333,73,14,NA,NA,NA
8/25/08,0.036882,0.041,12,38,3,12,10,11,NA,NA,NA,NA,68,70,12,NA,NA,NA
8/26/08,0.041176,0.048,13,44,5.708333,19,5,18,NA,NA,NA,NA,68.791667,72,22,NA,NA,NA
8/27/08,0.030471,0.057,11,58,11.041667,29,21,27,NA,NA,NA,NA,69.416667,75,12,NA,NA,NA
8/28/08,0.032882,0.045,12,42,22.833333,49,8,46,NA,NA,NA,NA,73.375,82,15,NA,NA,NA
8/29/08,0.026,0.05,10,46,10.130435,19,6,18,NA,NA,NA,NA,73.125,79,10,NA,NA,NA
8/30/08,0.028941,0.059,11,64,16.708333,33,20,31,NA,NA,NA,NA,73.25,88,14,NA,NA,NA
8/31/08,0.039118,0.061,11,71,13.333333,32,7,30,NA,NA,NA,NA,74.208333,83,10,NA,NA,NA
9/1/08,0.049118,0.065,11,84,10.125,20,21,19,NA,NA,NA,NA,76.375,86,11,NA,NA,NA
9/2/08,0.037765,0.066,11,87,23.583333,39,8,37,NA,NA,NA,NA,79.833333,90,11,NA,NA,NA
9/3/08,0.020176,0.025,16,23,8.5,32,0,30,NA,NA,NA,NA,69.666667,76,0,NA,NA,NA
9/4/08,0.020941,0.033,16,31,3.909091,7,15,7,NA,NA,NA,NA,65.25,68,0,NA,NA,NA
9/5/08,0.007765,0.018,10,17,6.791667,18,18,17,NA,NA,NA,NA,63.041667,67,11,NA,NA,NA
9/6/08,0.024059,0.037,10,34,7.916667,21,7,20,NA,NA,NA,NA,65.083333,73,12,NA,NA,NA
9/7/08,0.023647,0.034,10,31,5.916667,16,22,15,NA,NA,NA,NA,65.166667,74,14,NA,NA,NA
9/8/08,0.01,0.016,7,15,11.125,17,15,16,NA,NA,NA,NA,58.25,66,9,NA,NA,NA
9/9/08,0.013353,0.028,10,26,9.583333,21,19,20,NA,NA,NA,NA,57.208333,65,14,NA,NA,NA
9/10/08,0.031294,0.041,14,38,12.090909,28,7,26,NA,NA,NA,NA,61,69,12,NA,NA,NA
9/11/08,0.029235,0.042,10,39,19.416667,33,6,31,NA,NA,NA,NA,69.875,78,12,NA,NA,NA
9/12/08,0.008647,0.013,23,12,12.458333,24,20,23,NA,NA,NA,NA,72.708333,75,10,NA,NA,NA
9/13/08,0.013294,0.016,8,15,8.791667,23,1,22,NA,NA,NA,NA,74,77,17,NA,NA,NA
9/14/08,0.020176,0.024,10,22,3.833333,5,3,5,NA,NA,NA,NA,65.958333,74,0,NA,NA,NA
9/15/08,0.008059,0.016,8,15,10.416667,19,19,18,NA,NA,NA,NA,59.083333,62,12,NA,NA,NA
9/16/08,0.020176,0.028,11,26,12,26,20,25,NA,NA,NA,NA,61.625,72,15,NA,NA,NA
9/17/08,0.026176,0.036,10,33,8.541667,17,6,16,NA,NA,NA,NA,66.833333,76,10,NA,NA,NA
9/18/08,0.022412,0.032,11,30,9.583333,20,23,19,NA,NA,NA,NA,66.458333,69,10,NA,NA,NA
9/19/08,0.015941,0.035,9,32,24,48,23,45,NA,NA,NA,NA,67.958333,79,14,NA,NA,NA
9/20/08,0.031176,0.06,10,67,19.833333,45,0,42,NA,NA,NA,NA,69.708333,80,13,NA,NA,NA
9/21/08,0.046353,0.059,12,64,9.333333,28,2,26,NA,NA,NA,NA,67.25,73,13,NA,NA,NA
9/22/08,0.038882,0.05,13,46,11.458333,21,5,20,NA,NA,NA,NA,71.208333,74,12,NA,NA,NA
9/23/08,0.034471,0.06,12,67,20.791667,51,23,48,NA,NA,NA,NA,72,82,12,NA,NA,NA
9/24/08,0.028294,0.049,10,45,28.916667,50,2,47,NA,NA,NA,NA,71.75,83,14,NA,NA,NA
9/25/08,0.036647,0.058,10,61,11.583333,21,5,20,NA,NA,NA,NA,69.25,73,11,NA,NA,NA
9/26/08,0.027824,0.054,10,50,15.681818,33,7,31,NA,NA,NA,NA,67.416667,75,13,NA,NA,NA
9/27/08,0.034235,0.063,10,77,14.625,24,6,23,NA,NA,NA,NA,66.958333,78,12,NA,NA,NA
9/28/08,0.025353,0.034,7,31,7.166667,34,1,32,NA,NA,NA,NA,65.125,67,3,NA,NA,NA
9/29/08,0.014824,0.024,11,22,14.541667,29,9,27,NA,NA,NA,NA,59.625,65,9,NA,NA,NA
9/30/08,0.011706,0.016,9,15,6.75,11,5,10,NA,NA,NA,NA,55.25,59,11,NA,NA,NA
10/1/08,0.013235,0.021,9,19,8,14,19,13,NA,NA,NA,NA,52.291667,58,11,NA,NA,NA
10/2/08,0.018059,0.022,8,20,10.090909,23,5,22,NA,NA,NA,NA,52.958333,59,13,NA,NA,NA
10/3/08,0.019941,0.029,11,27,9.625,20,23,19,NA,NA,NA,NA,52.333333,56,11,NA,NA,NA
10/4/08,0.015824,0.033,9,31,17,33,7,31,NA,NA,NA,NA,49.458333,57,11,NA,NA,NA
10/5/08,0.033294,0.038,15,35,12.125,25,8,24,NA,NA,NA,NA,53.875,61,11,NA,NA,NA
10/6/08,0.031353,0.036,10,33,9.291667,15,7,14,NA,NA,NA,NA,63.375,67,16,NA,NA,NA
10/7/08,0.019833,0.024,12,22,14.095238,21,14,20,NA,NA,NA,NA,62,68,21,NA,NA,NA
10/8/08,0.010235,0.017,9,16,16.375,23,23,22,NA,NA,NA,NA,60.375,69,0,NA,NA,NA
10/9/08,0.011059,0.029,8,27,16.190476,25,17,24,NA,NA,NA,NA,57.5,68,13,NA,NA,NA
